,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
355163,2020-03-25,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,,,
355164,2020-03-26,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,,0.0,
355165,2020-03-27,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,,0.0,
355166,2020-03-28,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,,0.0,
355167,2020-03-29,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,,0.0,
355168,2020-03-30,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,,0.0,
355169,2020-03-31,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,3.4440005510400877,0.0,
355170,2020-04-01,Fredericksburg city,Virginia,51630.0,1,0,630,Virginia,Fredericksburg city,29036,3.444000551040088,3.4440005510400877,0.0,0.0
355171,2020-04-02,Fredericksburg city,Virginia,51630.0,2,0,630,Virginia,Fredericksburg city,29036,6.888001102080176,3.9360006297601005,3.444000551040088,0.4920000787200126
355172,2020-04-03,Fredericksburg city,Virginia,51630.0,4,0,630,Virginia,Fredericksburg city,29036,13.776002204160353,5.412000865920137,6.888001102080176,1.476000236160038
355173,2020-04-04,Fredericksburg city,Virginia,51630.0,7,0,630,Virginia,Fredericksburg city,29036,24.108003857280618,8.364001338240213,10.332001653120265,2.952000472320076
355174,2020-04-05,Fredericksburg city,Virginia,51630.0,7,0,630,Virginia,Fredericksburg city,29036,24.108003857280618,11.316001810560289,0.0,2.952000472320076
355175,2020-04-06,Fredericksburg city,Virginia,51630.0,7,0,630,Virginia,Fredericksburg city,29036,24.108003857280618,14.268002282880364,0.0,2.952000472320076
355176,2020-04-07,Fredericksburg city,Virginia,51630.0,8,0,630,Virginia,Fredericksburg city,29036,27.552004408320705,17.71200283392045,3.4440005510400873,3.444000551040088
