,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
574216,2020-04-04,Charlotte,Virginia,51037.0,1,0,37,Virginia,Charlotte,11880,8.417508417508419,0.0,0.0,,,,
574217,2020-04-05,Charlotte,Virginia,51037.0,1,0,37,Virginia,Charlotte,11880,8.417508417508419,0.0,0.0,0.0,0.0,,
574218,2020-04-06,Charlotte,Virginia,51037.0,1,0,37,Virginia,Charlotte,11880,8.417508417508419,0.0,0.0,0.0,0.0,,
574219,2020-04-07,Charlotte,Virginia,51037.0,1,0,37,Virginia,Charlotte,11880,8.417508417508419,0.0,0.0,0.0,0.0,,
574220,2020-04-08,Charlotte,Virginia,51037.0,1,0,37,Virginia,Charlotte,11880,8.417508417508419,0.0,0.0,0.0,0.0,,
574221,2020-04-09,Charlotte,Virginia,51037.0,1,0,37,Virginia,Charlotte,11880,8.417508417508419,0.0,0.0,0.0,0.0,,
574222,2020-04-10,Charlotte,Virginia,51037.0,2,0,37,Virginia,Charlotte,11880,16.835016835016837,0.0,0.0,8.417508417508419,0.0,,
574223,2020-04-11,Charlotte,Virginia,51037.0,2,0,37,Virginia,Charlotte,11880,16.835016835016837,0.0,0.0,0.0,0.0,1.2025012025012027,0.0
574224,2020-04-12,Charlotte,Virginia,51037.0,4,0,37,Virginia,Charlotte,11880,33.670033670033675,0.0,0.0,16.835016835016837,0.0,3.607503607503608,0.0
574225,2020-04-13,Charlotte,Virginia,51037.0,4,0,37,Virginia,Charlotte,11880,33.670033670033675,0.0,0.0,0.0,0.0,3.607503607503608,0.0
574226,2020-04-14,Charlotte,Virginia,51037.0,4,0,37,Virginia,Charlotte,11880,33.670033670033675,0.0,0.0,0.0,0.0,3.607503607503608,0.0
574227,2020-04-15,Charlotte,Virginia,51037.0,5,0,37,Virginia,Charlotte,11880,42.08754208754208,0.0,0.0,8.417508417508408,0.0,4.810004810004808,0.0
574228,2020-04-16,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,25.252525252525267,0.0,8.417508417508419,0.0
574229,2020-04-17,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,7.215007215007215,0.0
574230,2020-04-18,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,7.215007215007215,0.0
574231,2020-04-19,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,4.81000481000481,0.0
574232,2020-04-20,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,4.81000481000481,0.0
574233,2020-04-21,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,4.81000481000481,0.0
574234,2020-04-22,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,3.6075036075036087,0.0
574235,2020-04-23,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,0.0,0.0
574236,2020-04-24,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,0.0,0.0,0.0,0.0
574237,2020-04-25,Charlotte,Virginia,51037.0,7,0,37,Virginia,Charlotte,11880,58.92255892255892,0.0,0.0,-8.41750841750843,0.0,-1.2025012025012052,0.0
574238,2020-04-26,Charlotte,Virginia,51037.0,7,0,37,Virginia,Charlotte,11880,58.92255892255892,0.0,0.0,0.0,0.0,-1.2025012025012052,0.0
574239,2020-04-27,Charlotte,Virginia,51037.0,7,0,37,Virginia,Charlotte,11880,58.92255892255892,0.0,0.0,0.0,0.0,-1.2025012025012052,0.0
574240,2020-04-28,Charlotte,Virginia,51037.0,7,0,37,Virginia,Charlotte,11880,58.92255892255892,0.0,0.0,0.0,0.0,-1.2025012025012052,0.0
574241,2020-04-29,Charlotte,Virginia,51037.0,7,0,37,Virginia,Charlotte,11880,58.92255892255892,0.0,0.0,0.0,0.0,-1.2025012025012052,0.0
574242,2020-04-30,Charlotte,Virginia,51037.0,7,0,37,Virginia,Charlotte,11880,58.92255892255892,0.0,0.0,0.0,0.0,-1.2025012025012052,0.0
574243,2020-05-01,Charlotte,Virginia,51037.0,8,0,37,Virginia,Charlotte,11880,67.34006734006735,0.0,0.0,8.41750841750843,0.0,-1.0150610510858574e-15,0.0
574244,2020-05-02,Charlotte,Virginia,51037.0,9,0,37,Virginia,Charlotte,11880,75.75757575757575,0.0,0.0,8.417508417508401,0.0,2.4050024050024033,0.0
574245,2020-05-03,Charlotte,Virginia,51037.0,9,0,37,Virginia,Charlotte,11880,75.75757575757575,0.0,0.0,0.0,0.0,2.4050024050024033,0.0
574246,2020-05-04,Charlotte,Virginia,51037.0,10,0,37,Virginia,Charlotte,11880,84.17508417508417,0.0,0.0,8.417508417508415,0.0,3.6075036075036055,0.0
574247,2020-05-05,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,8.41750841750843,0.0,4.81000481000481,0.0
574248,2020-05-06,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,4.81000481000481,0.0
574249,2020-05-07,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,4.81000481000481,0.0
574250,2020-05-08,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,3.6075036075036055,0.0
574251,2020-05-09,Charlotte,Virginia,51037.0,12,0,37,Virginia,Charlotte,11880,101.01010101010101,0.0,0.0,8.417508417508415,0.0,3.6075036075036073,0.0
574252,2020-05-10,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,-8.417508417508415,0.0,2.4050024050024055,0.0
574253,2020-05-11,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,1.2025012025012032,0.0
574254,2020-05-12,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,-1.0150610510858574e-15,0.0
574255,2020-05-13,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,-1.0150610510858574e-15,0.0
574256,2020-05-14,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,-1.0150610510858574e-15,0.0
574257,2020-05-15,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,-1.0150610510858574e-15,0.0
574258,2020-05-16,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,-1.2025012025012032,0.0
574259,2020-05-17,Charlotte,Virginia,51037.0,11,0,37,Virginia,Charlotte,11880,92.5925925925926,0.0,0.0,0.0,0.0,0.0,0.0
574260,2020-05-18,Charlotte,Virginia,51037.0,14,0,37,Virginia,Charlotte,11880,117.84511784511784,0.0,0.0,25.252525252525245,0.0,3.6075036075036055,0.0
574261,2020-05-19,Charlotte,Virginia,51037.0,14,0,37,Virginia,Charlotte,11880,117.84511784511784,0.0,0.0,0.0,0.0,3.6075036075036055,0.0
574262,2020-05-20,Charlotte,Virginia,51037.0,15,0,37,Virginia,Charlotte,11880,126.26262626262627,0.0,0.0,8.41750841750843,0.0,4.81000481000481,0.0
574263,2020-05-21,Charlotte,Virginia,51037.0,16,0,37,Virginia,Charlotte,11880,134.6801346801347,0.0,0.0,8.41750841750843,0.0,6.012506012506014,0.0
574264,2020-05-22,Charlotte,Virginia,51037.0,19,0,37,Virginia,Charlotte,11880,159.93265993265993,0.0,0.0,25.25252525252523,0.0,9.620009620009617,0.0
574265,2020-05-23,Charlotte,Virginia,51037.0,19,0,37,Virginia,Charlotte,11880,159.93265993265993,0.0,0.0,0.0,0.0,9.620009620009617,0.0
574266,2020-05-24,Charlotte,Virginia,51037.0,19,0,37,Virginia,Charlotte,11880,159.93265993265993,0.0,0.0,0.0,0.0,9.620009620009617,0.0
574267,2020-05-25,Charlotte,Virginia,51037.0,19,0,37,Virginia,Charlotte,11880,159.93265993265993,0.0,0.0,0.0,0.0,6.012506012506011,0.0
574268,2020-05-26,Charlotte,Virginia,51037.0,23,0,37,Virginia,Charlotte,11880,193.60269360269362,0.0,0.0,33.67003367003369,0.0,10.822510822510823,0.0
574269,2020-05-27,Charlotte,Virginia,51037.0,23,0,37,Virginia,Charlotte,11880,193.60269360269362,0.0,0.0,0.0,0.0,9.62000962000962,0.0
574270,2020-05-28,Charlotte,Virginia,51037.0,23,0,37,Virginia,Charlotte,11880,193.60269360269362,0.0,0.0,0.0,0.0,8.417508417508415,0.0
574271,2020-05-29,Charlotte,Virginia,51037.0,23,0,37,Virginia,Charlotte,11880,193.60269360269362,0.0,0.0,0.0,0.0,4.810004810004811,0.0
574272,2020-05-30,Charlotte,Virginia,51037.0,23,0,37,Virginia,Charlotte,11880,193.60269360269362,0.0,0.0,0.0,0.0,4.810004810004811,0.0
574273,2020-05-31,Charlotte,Virginia,51037.0,23,0,37,Virginia,Charlotte,11880,193.60269360269362,0.0,0.0,0.0,0.0,4.810004810004811,0.0
574274,2020-06-01,Charlotte,Virginia,51037.0,24,0,37,Virginia,Charlotte,11880,202.02020202020202,0.0,0.0,8.417508417508401,0.0,6.012506012506011,0.0
574275,2020-06-02,Charlotte,Virginia,51037.0,25,0,37,Virginia,Charlotte,11880,210.43771043771042,0.0,0.0,8.417508417508401,0.0,2.4050024050023984,0.0
574276,2020-06-03,Charlotte,Virginia,51037.0,27,0,37,Virginia,Charlotte,11880,227.27272727272725,0.0,0.0,16.83501683501683,0.0,4.810004810004803,0.0
574277,2020-06-04,Charlotte,Virginia,51037.0,28,0,37,Virginia,Charlotte,11880,235.69023569023568,0.0,0.0,8.41750841750843,0.0,6.012506012506007,0.0
574278,2020-06-05,Charlotte,Virginia,51037.0,28,0,37,Virginia,Charlotte,11880,235.69023569023568,0.0,0.0,0.0,0.0,6.012506012506007,0.0
574279,2020-06-06,Charlotte,Virginia,51037.0,28,0,37,Virginia,Charlotte,11880,235.69023569023568,0.0,0.0,0.0,0.0,6.012506012506007,0.0
