,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
288445,2020-03-23,Rockbridge,Virginia,51163.0,1,0,163,Virginia,Rockbridge,22573,4.430071324148319,,,
288446,2020-03-24,Rockbridge,Virginia,51163.0,1,0,163,Virginia,Rockbridge,22573,4.430071324148319,,0.0,
288447,2020-03-25,Rockbridge,Virginia,51163.0,1,0,163,Virginia,Rockbridge,22573,4.430071324148319,,0.0,
288448,2020-03-26,Rockbridge,Virginia,51163.0,1,0,163,Virginia,Rockbridge,22573,4.430071324148319,,0.0,
288449,2020-03-27,Rockbridge,Virginia,51163.0,1,0,163,Virginia,Rockbridge,22573,4.430071324148319,,0.0,
288450,2020-03-28,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,,4.430071324148319,
288451,2020-03-29,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,5.695805988190695,0.0,
288452,2020-03-30,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,6.328673320211883,0.0,0.6328673320211884
288453,2020-03-31,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,6.9615406522330705,0.0,0.6328673320211884
288454,2020-04-01,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,7.594407984254259,0.0,0.6328673320211884
288455,2020-04-02,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,8.227275316275447,0.0,0.6328673320211884
288456,2020-04-03,Rockbridge,Virginia,51163.0,2,0,163,Virginia,Rockbridge,22573,8.860142648296637,8.860142648296634,0.0,0.6328673320211884
288457,2020-04-04,Rockbridge,Virginia,51163.0,3,0,163,Virginia,Rockbridge,22573,13.290213972444958,9.493009980317822,4.4300713241483205,0.6328673320211886
288458,2020-04-05,Rockbridge,Virginia,51163.0,3,0,163,Virginia,Rockbridge,22573,13.290213972444958,10.12587731233901,0.0,0.6328673320211886
288459,2020-04-06,Rockbridge,Virginia,51163.0,3,0,163,Virginia,Rockbridge,22573,13.290213972444958,10.758744644360197,0.0,0.6328673320211886
288460,2020-04-07,Rockbridge,Virginia,51163.0,3,0,163,Virginia,Rockbridge,22573,13.290213972444958,11.391611976381386,0.0,0.6328673320211886
288461,2020-04-08,Rockbridge,Virginia,51163.0,3,0,163,Virginia,Rockbridge,22573,13.290213972444958,12.024479308402574,0.0,0.6328673320211886
