,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
97429,2020-03-14,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,,,,
97430,2020-03-15,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,,
97431,2020-03-16,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,,
97432,2020-03-17,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,,
97433,2020-03-18,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,,
97434,2020-03-19,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,,
97435,2020-03-20,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,,
97436,2020-03-21,Spotsylvania,Virginia,51177.0,1,0.0,177,Virginia,Spotsylvania,136215,0.7341335388907242,0.0,0.0,0.0,0.0,0.0,0.0
97437,2020-03-22,Spotsylvania,Virginia,51177.0,2,0.0,177,Virginia,Spotsylvania,136215,1.4682670777814484,0.0,0.0,0.7341335388907242,0.0,0.10487621984153203,0.0
97438,2020-03-23,Spotsylvania,Virginia,51177.0,2,0.0,177,Virginia,Spotsylvania,136215,1.4682670777814484,0.0,0.0,0.0,0.0,0.10487621984153203,0.0
97439,2020-03-24,Spotsylvania,Virginia,51177.0,2,0.0,177,Virginia,Spotsylvania,136215,1.4682670777814484,0.0,0.0,0.0,0.0,0.10487621984153203,0.0
97440,2020-03-25,Spotsylvania,Virginia,51177.0,3,0.0,177,Virginia,Spotsylvania,136215,2.202400616672173,0.0,0.0,0.7341335388907244,0.0,0.2097524396830641,0.0
97441,2020-03-26,Spotsylvania,Virginia,51177.0,3,0.0,177,Virginia,Spotsylvania,136215,2.202400616672173,0.0,0.0,0.0,0.0,0.2097524396830641,0.0
97442,2020-03-27,Spotsylvania,Virginia,51177.0,3,0.0,177,Virginia,Spotsylvania,136215,2.202400616672173,0.0,0.0,0.0,0.0,0.2097524396830641,0.0
