,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
638565,2020-04-21,Patrick,Virginia,51141.0,1,0,141,Virginia,Patrick,17608,5.679236710586097,,,
638566,2020-04-22,Patrick,Virginia,51141.0,1,0,141,Virginia,Patrick,17608,5.679236710586097,,0.0,
638567,2020-04-23,Patrick,Virginia,51141.0,1,0,141,Virginia,Patrick,17608,5.679236710586097,,0.0,
638568,2020-04-24,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,,5.679236710586097,
638569,2020-04-25,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,,0.0,
638570,2020-04-26,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,,0.0,
638571,2020-04-27,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,8.924514830921009,0.0,
638572,2020-04-28,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,9.735834361004738,0.0,0.8113195300837281
638573,2020-04-29,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,10.547153891088467,0.0,0.8113195300837281
638574,2020-04-30,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.8113195300837281
638575,2020-05-01,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.0
638576,2020-05-02,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.0
638577,2020-05-03,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.0
638578,2020-05-04,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.0
638579,2020-05-05,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.0
638580,2020-05-06,Patrick,Virginia,51141.0,2,0,141,Virginia,Patrick,17608,11.358473421172194,11.358473421172194,0.0,0.0
638581,2020-05-07,Patrick,Virginia,51141.0,4,0,141,Virginia,Patrick,17608,22.716946842344388,12.98111248133965,11.358473421172194,1.6226390601674563
638582,2020-05-08,Patrick,Virginia,51141.0,4,0,141,Virginia,Patrick,17608,22.716946842344388,14.603751541507107,0.0,1.6226390601674563
638583,2020-05-09,Patrick,Virginia,51141.0,4,0,141,Virginia,Patrick,17608,22.716946842344388,16.226390601674563,0.0,1.6226390601674563
638584,2020-05-10,Patrick,Virginia,51141.0,4,0,141,Virginia,Patrick,17608,22.716946842344388,17.84902966184202,0.0,1.6226390601674563
638585,2020-05-11,Patrick,Virginia,51141.0,4,0,141,Virginia,Patrick,17608,22.716946842344388,19.471668722009476,0.0,1.6226390601674563
638586,2020-05-12,Patrick,Virginia,51141.0,5,0,141,Virginia,Patrick,17608,28.396183552930488,21.905627312260663,5.6792367105861,2.433958590251185
