,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
688083,2020-04-21,Patrick,Virginia,51141.0,1,0.0,141,Virginia,Patrick,17608,5.679236710586097,0.0,0.0,,,,
688084,2020-04-22,Patrick,Virginia,51141.0,1,0.0,141,Virginia,Patrick,17608,5.679236710586097,0.0,0.0,0.0,0.0,,
688085,2020-04-23,Patrick,Virginia,51141.0,1,0.0,141,Virginia,Patrick,17608,5.679236710586097,0.0,0.0,0.0,0.0,,
688086,2020-04-24,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,5.679236710586097,0.0,,
688087,2020-04-25,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,,
688088,2020-04-26,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,,
688089,2020-04-27,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,,
688090,2020-04-28,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.8113195300837281,0.0
688091,2020-04-29,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.8113195300837281,0.0
688092,2020-04-30,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.8113195300837281,0.0
688093,2020-05-01,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.0,0.0
688094,2020-05-02,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.0,0.0
688095,2020-05-03,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.0,0.0
688096,2020-05-04,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.0,0.0
688097,2020-05-05,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.0,0.0
688098,2020-05-06,Patrick,Virginia,51141.0,2,0.0,141,Virginia,Patrick,17608,11.358473421172194,0.0,0.0,0.0,0.0,0.0,0.0
688099,2020-05-07,Patrick,Virginia,51141.0,4,0.0,141,Virginia,Patrick,17608,22.716946842344388,0.0,0.0,11.358473421172194,0.0,1.6226390601674563,0.0
688100,2020-05-08,Patrick,Virginia,51141.0,4,0.0,141,Virginia,Patrick,17608,22.716946842344388,0.0,0.0,0.0,0.0,1.6226390601674563,0.0
688101,2020-05-09,Patrick,Virginia,51141.0,4,0.0,141,Virginia,Patrick,17608,22.716946842344388,0.0,0.0,0.0,0.0,1.6226390601674563,0.0
688102,2020-05-10,Patrick,Virginia,51141.0,4,0.0,141,Virginia,Patrick,17608,22.716946842344388,0.0,0.0,0.0,0.0,1.6226390601674563,0.0
688103,2020-05-11,Patrick,Virginia,51141.0,4,0.0,141,Virginia,Patrick,17608,22.716946842344388,0.0,0.0,0.0,0.0,1.6226390601674563,0.0
688104,2020-05-12,Patrick,Virginia,51141.0,5,0.0,141,Virginia,Patrick,17608,28.396183552930488,0.0,0.0,5.6792367105861,0.0,2.433958590251185,0.0
688105,2020-05-13,Patrick,Virginia,51141.0,6,0.0,141,Virginia,Patrick,17608,34.075420263516584,0.0,0.0,5.679236710586096,0.0,3.245278120334913,0.0
688106,2020-05-14,Patrick,Virginia,51141.0,6,0.0,141,Virginia,Patrick,17608,34.075420263516584,0.0,0.0,0.0,0.0,1.6226390601674567,0.0
688107,2020-05-15,Patrick,Virginia,51141.0,6,0.0,141,Virginia,Patrick,17608,34.075420263516584,0.0,0.0,0.0,0.0,1.6226390601674567,0.0
688108,2020-05-16,Patrick,Virginia,51141.0,6,0.0,141,Virginia,Patrick,17608,34.075420263516584,0.0,0.0,0.0,0.0,1.6226390601674567,0.0
688109,2020-05-17,Patrick,Virginia,51141.0,6,0.0,141,Virginia,Patrick,17608,34.075420263516584,0.0,0.0,0.0,0.0,1.6226390601674567,0.0
688110,2020-05-18,Patrick,Virginia,51141.0,8,0.0,141,Virginia,Patrick,17608,45.433893684688776,0.0,0.0,11.358473421172192,0.0,3.245278120334913,0.0
688111,2020-05-19,Patrick,Virginia,51141.0,9,0.0,141,Virginia,Patrick,17608,51.11313039527488,0.0,0.0,5.679236710586103,0.0,3.2452781203349135,0.0
688112,2020-05-20,Patrick,Virginia,51141.0,10,0.0,141,Virginia,Patrick,17608,56.792367105860976,0.0,0.0,5.679236710586096,0.0,3.2452781203349135,0.0
688113,2020-05-21,Patrick,Virginia,51141.0,12,0.0,141,Virginia,Patrick,17608,68.15084052703317,0.0,0.0,11.358473421172192,0.0,4.86791718050237,0.0
688114,2020-05-22,Patrick,Virginia,51141.0,12,0.0,141,Virginia,Patrick,17608,68.15084052703317,0.0,0.0,0.0,0.0,4.86791718050237,0.0
688115,2020-05-23,Patrick,Virginia,51141.0,13,0.0,141,Virginia,Patrick,17608,73.83007723761926,0.0,0.0,5.679236710586096,0.0,5.679236710586098,0.0
688116,2020-05-24,Patrick,Virginia,51141.0,14,0.0,141,Virginia,Patrick,17608,79.50931394820536,0.0,0.0,5.679236710586096,0.0,6.490556240669826,0.0
688117,2020-05-25,Patrick,Virginia,51141.0,14,0.0,141,Virginia,Patrick,17608,79.50931394820536,0.0,0.0,0.0,0.0,4.86791718050237,0.0
688118,2020-05-26,Patrick,Virginia,51141.0,14,0.0,141,Virginia,Patrick,17608,79.50931394820536,0.0,0.0,0.0,0.0,4.056597650418641,0.0
688119,2020-05-27,Patrick,Virginia,51141.0,15,0.0,141,Virginia,Patrick,17608,85.18855065879146,0.0,0.0,5.679236710586096,0.0,4.056597650418641,0.0
688120,2020-05-28,Patrick,Virginia,51141.0,18,0.0,141,Virginia,Patrick,17608,102.22626079054976,0.0,0.0,17.037710131758303,0.0,4.8679171805023715,0.0
688121,2020-05-29,Patrick,Virginia,51141.0,18,0.0,141,Virginia,Patrick,17608,102.22626079054976,0.0,0.0,0.0,0.0,4.8679171805023715,0.0
688122,2020-05-30,Patrick,Virginia,51141.0,18,0.0,141,Virginia,Patrick,17608,102.22626079054976,0.0,0.0,0.0,0.0,4.056597650418643,0.0
688123,2020-05-31,Patrick,Virginia,51141.0,19,0.0,141,Virginia,Patrick,17608,107.90549750113584,0.0,0.0,5.679236710586082,0.0,4.056597650418641,0.0
688124,2020-06-01,Patrick,Virginia,51141.0,19,0.0,141,Virginia,Patrick,17608,107.90549750113584,0.0,0.0,0.0,0.0,4.056597650418641,0.0
688125,2020-06-02,Patrick,Virginia,51141.0,19,0.0,141,Virginia,Patrick,17608,107.90549750113584,0.0,0.0,0.0,0.0,4.056597650418641,0.0
688126,2020-06-03,Patrick,Virginia,51141.0,21,0.0,141,Virginia,Patrick,17608,119.26397092230803,0.0,0.0,11.358473421172192,0.0,4.867917180502369,0.0
688127,2020-06-04,Patrick,Virginia,51141.0,22,0.0,141,Virginia,Patrick,17608,124.94320763289414,0.0,0.0,5.67923671058611,0.0,3.245278120334913,0.0
688128,2020-06-05,Patrick,Virginia,51141.0,23,0.0,141,Virginia,Patrick,17608,130.62244434348023,0.0,0.0,5.679236710586082,0.0,4.056597650418639,0.0
688129,2020-06-06,Patrick,Virginia,51141.0,27,0.0,141,Virginia,Patrick,17608,153.33939118582464,0.0,0.0,22.716946842344413,0.0,7.301875770753555,0.0
