,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
604762,2020-04-10,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,,,
604763,2020-04-11,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,,0.0,
604764,2020-04-12,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,,0.0,
604765,2020-04-13,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,,0.0,
604766,2020-04-14,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,,0.0,
604767,2020-04-15,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,,0.0,
604768,2020-04-16,Fairfax city,Virginia,51600.0,1,0,600,Virginia,Fairfax city,24019,4.163370664890295,4.163370664890295,0.0,
604769,2020-04-17,Fairfax city,Virginia,51600.0,2,0,600,Virginia,Fairfax city,24019,8.32674132978059,4.758137902731766,4.163370664890295,0.5947672378414708
604770,2020-04-18,Fairfax city,Virginia,51600.0,3,0,600,Virginia,Fairfax city,24019,12.490111994670885,5.947672378414707,4.163370664890294,1.1895344756829414
604771,2020-04-19,Fairfax city,Virginia,51600.0,11,0,600,Virginia,Fairfax city,24019,45.797077313793245,11.895344756829415,33.30696531912236,5.947672378414707
604772,2020-04-20,Fairfax city,Virginia,51600.0,21,0,600,Virginia,Fairfax city,24019,87.4307839626962,23.79068951365883,41.63370664890295,11.895344756829415
604773,2020-04-21,Fairfax city,Virginia,51600.0,22,1,600,Virginia,Fairfax city,24019,91.59415462758649,36.280801508329716,4.163370664890294,12.490111994670885
604774,2020-04-22,Fairfax city,Virginia,51600.0,25,1,600,Virginia,Fairfax city,24019,104.08426662225737,50.55521521652501,12.490111994670883,14.274413708195297
604775,2020-04-23,Fairfax city,Virginia,51600.0,26,2,600,Virginia,Fairfax city,24019,108.24763728714767,65.42439616256178,4.163370664890294,14.869180946036767
604776,2020-04-24,Fairfax city,Virginia,51600.0,26,2,600,Virginia,Fairfax city,24019,108.24763728714767,79.69880987075707,0.0,14.274413708195297
604777,2020-04-25,Fairfax city,Virginia,51600.0,26,2,600,Virginia,Fairfax city,24019,108.24763728714767,93.3784563411109,0.0,13.679646470353827
604778,2020-04-26,Fairfax city,Virginia,51600.0,26,2,600,Virginia,Fairfax city,24019,108.24763728714767,102.29996490873296,0.0,8.92150856762206
604779,2020-04-27,Fairfax city,Virginia,51600.0,27,2,600,Virginia,Fairfax city,24019,112.41100795203796,105.86856833578179,4.163370664890294,3.568603427048823
604780,2020-04-28,Fairfax city,Virginia,51600.0,27,2,600,Virginia,Fairfax city,24019,112.41100795203796,108.84240452498913,0.0,2.973836189207352
604781,2020-04-29,Fairfax city,Virginia,51600.0,27,2,600,Virginia,Fairfax city,24019,112.41100795203796,110.03193900067208,0.0,1.1895344756829402
604782,2020-04-30,Fairfax city,Virginia,51600.0,27,2,600,Virginia,Fairfax city,24019,112.41100795203796,110.62670623851355,0.0,0.5947672378414696
604783,2020-05-01,Fairfax city,Virginia,51600.0,29,2,600,Virginia,Fairfax city,24019,120.73774928181855,112.41100795203796,8.326741329780589,1.7843017135244108
604784,2020-05-02,Fairfax city,Virginia,51600.0,29,2,600,Virginia,Fairfax city,24019,120.73774928181855,114.19530966556238,0.0,1.7843017135244108
604785,2020-05-03,Fairfax city,Virginia,51600.0,32,2,600,Virginia,Fairfax city,24019,133.22786127648945,117.7639130926112,12.490111994670897,3.5686034270488247
604786,2020-05-04,Fairfax city,Virginia,51600.0,33,2,600,Virginia,Fairfax city,24019,137.39123194137974,121.33251651966002,4.163370664890294,3.5686034270488247
604787,2020-05-05,Fairfax city,Virginia,51600.0,33,2,600,Virginia,Fairfax city,24019,137.39123194137974,124.90111994670885,0.0,3.5686034270488247
604788,2020-05-06,Fairfax city,Virginia,51600.0,33,2,600,Virginia,Fairfax city,24019,137.39123194137974,128.46972337375766,0.0,3.5686034270488247
604789,2020-05-07,Fairfax city,Virginia,51600.0,35,3,600,Virginia,Fairfax city,24019,145.71797327116033,133.22786127648945,8.326741329780589,4.758137902731766
604790,2020-05-08,Fairfax city,Virginia,51600.0,39,3,600,Virginia,Fairfax city,24019,162.3714559307215,139.17553365490414,16.653482659561178,5.947672378414707
604791,2020-05-09,Fairfax city,Virginia,51600.0,39,3,600,Virginia,Fairfax city,24019,162.3714559307215,145.12320603331884,0.0,5.947672378414707
604792,2020-05-10,Fairfax city,Virginia,51600.0,39,3,600,Virginia,Fairfax city,24019,162.3714559307215,149.28657669820913,0.0,4.1633706648902935
604793,2020-05-11,Fairfax city,Virginia,51600.0,39,3,600,Virginia,Fairfax city,24019,162.3714559307215,152.85518012525796,0.0,3.568603427048823
604794,2020-05-12,Fairfax city,Virginia,51600.0,40,3,600,Virginia,Fairfax city,24019,166.5348265956118,157.01855079014825,4.163370664890294,4.1633706648902935
604795,2020-05-13,Fairfax city,Virginia,51600.0,43,3,600,Virginia,Fairfax city,24019,179.0249385902827,162.96622316856295,12.490111994670883,5.947672378414706
604796,2020-05-14,Fairfax city,Virginia,51600.0,45,3,600,Virginia,Fairfax city,24019,187.35167992006328,168.91389554697767,8.326741329780589,5.947672378414706
604797,2020-05-15,Fairfax city,Virginia,51600.0,46,3,600,Virginia,Fairfax city,24019,191.5150505849536,173.07726621186794,4.163370664890323,4.163370664890297
604798,2020-05-16,Fairfax city,Virginia,51600.0,47,3,600,Virginia,Fairfax city,24019,195.67842124984386,177.8354041145997,4.163370664890266,4.758137902731764
604799,2020-05-17,Fairfax city,Virginia,51600.0,47,3,600,Virginia,Fairfax city,24019,195.67842124984386,182.59354201733146,0.0,4.758137902731764
604800,2020-05-18,Fairfax city,Virginia,51600.0,47,3,600,Virginia,Fairfax city,24019,195.67842124984386,187.35167992006322,0.0,4.758137902731764
604801,2020-05-19,Fairfax city,Virginia,51600.0,47,3,600,Virginia,Fairfax city,24019,195.67842124984386,191.51505058495354,0.0,4.1633706648902935
604802,2020-05-20,Fairfax city,Virginia,51600.0,47,3,600,Virginia,Fairfax city,24019,195.67842124984386,193.89411953631944,0.0,2.3790689513658814
604803,2020-05-21,Fairfax city,Virginia,51600.0,51,3,600,Virginia,Fairfax city,24019,212.33190390940507,197.46272296336824,16.653482659561206,3.568603427048827
604804,2020-05-22,Fairfax city,Virginia,51600.0,51,4,600,Virginia,Fairfax city,24019,212.33190390940507,200.43655915257563,0.0,2.973836189207352
604805,2020-05-23,Fairfax city,Virginia,51600.0,52,3,600,Virginia,Fairfax city,24019,216.49527457429534,203.41039534178296,4.163370664890266,2.973836189207352
604806,2020-05-24,Fairfax city,Virginia,51600.0,52,3,600,Virginia,Fairfax city,24019,216.49527457429534,206.3842315309903,0.0,2.973836189207352
604807,2020-05-25,Fairfax city,Virginia,51600.0,57,3,600,Virginia,Fairfax city,24019,237.31212789874684,212.33190390940499,20.8168533244515,5.947672378414709
604808,2020-05-26,Fairfax city,Virginia,51600.0,59,4,600,Virginia,Fairfax city,24019,245.63886922852743,219.46911076350264,8.326741329780589,7.13720685409765
604809,2020-05-27,Fairfax city,Virginia,51600.0,59,4,600,Virginia,Fairfax city,24019,245.63886922852743,226.6063176176003,0.0,7.13720685409765
604810,2020-05-28,Fairfax city,Virginia,51600.0,63,6,600,Virginia,Fairfax city,24019,262.2923518880886,233.74352447169795,16.653482659561178,7.137206854097648
