,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
62098,2020-03-12,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,,
62099,2020-03-13,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62100,2020-03-14,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62101,2020-03-15,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62102,2020-03-16,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62103,2020-03-17,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62104,2020-03-18,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62105,2020-03-19,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62106,2020-03-20,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62107,2020-03-21,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62108,2020-03-22,Hanover,Virginia,51085.0,1,0,85,Virginia,Hanover,107766,0.9279364549115677,0.0,
62109,2020-03-23,Hanover,Virginia,51085.0,2,0,85,Virginia,Hanover,107766,1.8558729098231355,0.9279364549115677,
62110,2020-03-24,Hanover,Virginia,51085.0,2,0,85,Virginia,Hanover,107766,1.8558729098231355,0.0,
62111,2020-03-25,Hanover,Virginia,51085.0,2,0,85,Virginia,Hanover,107766,1.8558729098231355,0.0,
62112,2020-03-26,Hanover,Virginia,51085.0,2,0,85,Virginia,Hanover,107766,1.8558729098231355,0.0,0.06628117535082627
62113,2020-03-27,Hanover,Virginia,51085.0,2,0,85,Virginia,Hanover,107766,1.8558729098231355,0.0,0.06628117535082627
62114,2020-03-28,Hanover,Virginia,51085.0,3,0,85,Virginia,Hanover,107766,2.7838093647347026,0.9279364549115672,0.13256235070165248
62115,2020-03-29,Hanover,Virginia,51085.0,4,0,85,Virginia,Hanover,107766,3.711745819646271,0.9279364549115683,0.1988435260524788
62116,2020-03-30,Hanover,Virginia,51085.0,5,0,85,Virginia,Hanover,107766,4.639682274557838,0.9279364549115674,0.265124701403305
62117,2020-03-31,Hanover,Virginia,51085.0,6,0,85,Virginia,Hanover,107766,5.567618729469405,0.927936454911567,0.33140587675413125
62118,2020-04-01,Hanover,Virginia,51085.0,6,0,85,Virginia,Hanover,107766,5.567618729469405,0.0,0.33140587675413125
62119,2020-04-02,Hanover,Virginia,51085.0,8,0,85,Virginia,Hanover,107766,7.423491639292542,1.8558729098231366,0.46396822745578387
62120,2020-04-03,Hanover,Virginia,51085.0,12,0,85,Virginia,Hanover,107766,11.13523745893881,3.7117458196462687,0.7290929288590888
62121,2020-04-04,Hanover,Virginia,51085.0,12,0,85,Virginia,Hanover,107766,11.13523745893881,0.0,0.7290929288590888
62122,2020-04-05,Hanover,Virginia,51085.0,12,0,85,Virginia,Hanover,107766,11.13523745893881,0.0,0.7290929288590888
62123,2020-04-06,Hanover,Virginia,51085.0,13,0,85,Virginia,Hanover,107766,12.06317391385038,0.9279364549115687,0.7290929288590889
62124,2020-04-07,Hanover,Virginia,51085.0,19,0,85,Virginia,Hanover,107766,17.630792643319786,5.567618729469407,1.1267799809640466
62125,2020-04-08,Hanover,Virginia,51085.0,22,0,85,Virginia,Hanover,107766,20.414602008054487,2.783809364734701,1.3256235070165252
62126,2020-04-09,Hanover,Virginia,51085.0,29,0,85,Virginia,Hanover,107766,26.91015719243546,6.495555184380972,1.789591734472309
62127,2020-04-10,Hanover,Virginia,51085.0,31,0,85,Virginia,Hanover,107766,28.766030102258593,1.855872909823134,1.9221540851739614
62128,2020-04-11,Hanover,Virginia,51085.0,38,0,85,Virginia,Hanover,107766,35.26158528663957,6.495555184380979,2.3198411372789196
62129,2020-04-12,Hanover,Virginia,51085.0,38,0,85,Virginia,Hanover,107766,35.26158528663957,0.0,2.2535599619280933
62130,2020-04-13,Hanover,Virginia,51085.0,39,0,85,Virginia,Hanover,107766,36.18952174155114,0.927936454911567,2.2535599619280933
62131,2020-04-14,Hanover,Virginia,51085.0,52,0,85,Virginia,Hanover,107766,48.25269565540152,12.063173913850378,3.0489340661380084
62132,2020-04-15,Hanover,Virginia,51085.0,53,0,85,Virginia,Hanover,107766,49.180632110313084,0.927936454911567,3.1152152414888343
62133,2020-04-16,Hanover,Virginia,51085.0,61,0,85,Virginia,Hanover,107766,56.60412374960562,7.423491639292536,3.512902293593792
62134,2020-04-17,Hanover,Virginia,51085.0,70,0,85,Virginia,Hanover,107766,64.95555184380974,8.351428094204124,3.8443081703479245
62135,2020-04-18,Hanover,Virginia,51085.0,79,0,85,Virginia,Hanover,107766,73.30697993801384,8.351428094204095,4.440838748505359
62136,2020-04-19,Hanover,Virginia,51085.0,84,0,85,Virginia,Hanover,107766,77.94666221257168,4.639682274557842,4.772244625259491
