,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
133857,2020-03-17,Charlottesville city,Virginia,51540.0,1,0,540,Virginia,Charlottesville city,47266,2.115685693733339,0.0,0.0,,,,
133858,2020-03-18,Charlottesville city,Virginia,51540.0,1,0,540,Virginia,Charlottesville city,47266,2.115685693733339,0.0,0.0,0.0,0.0,,
133859,2020-03-19,Charlottesville city,Virginia,51540.0,1,0,540,Virginia,Charlottesville city,47266,2.115685693733339,0.0,0.0,0.0,0.0,,
133860,2020-03-20,Charlottesville city,Virginia,51540.0,1,0,540,Virginia,Charlottesville city,47266,2.115685693733339,0.0,0.0,0.0,0.0,,
133861,2020-03-21,Charlottesville city,Virginia,51540.0,1,0,540,Virginia,Charlottesville city,47266,2.115685693733339,0.0,0.0,0.0,0.0,,
133862,2020-03-22,Charlottesville city,Virginia,51540.0,4,0,540,Virginia,Charlottesville city,47266,8.462742774933355,0.0,0.0,6.347057081200017,0.0,,
133863,2020-03-23,Charlottesville city,Virginia,51540.0,4,0,540,Virginia,Charlottesville city,47266,8.462742774933355,0.0,0.0,0.0,0.0,,
133864,2020-03-24,Charlottesville city,Virginia,51540.0,5,0,540,Virginia,Charlottesville city,47266,10.578428468666694,0.0,0.0,2.1156856937333384,0.0,1.208963253561908,0.0
133865,2020-03-25,Charlottesville city,Virginia,51540.0,6,0,540,Virginia,Charlottesville city,47266,12.694114162400034,0.0,0.0,2.11568569373334,0.0,1.511204066952385,0.0
133866,2020-03-26,Charlottesville city,Virginia,51540.0,9,0,540,Virginia,Charlottesville city,47266,19.04117124360005,0.0,0.0,6.347057081200017,0.0,2.4179265071238163,0.0
133867,2020-03-27,Charlottesville city,Virginia,51540.0,11,0,540,Virginia,Charlottesville city,47266,23.272542631066727,0.0,0.0,4.231371387466677,0.0,3.02240813390477,0.0
133868,2020-03-28,Charlottesville city,Virginia,51540.0,12,0,540,Virginia,Charlottesville city,47266,25.388228324800068,0.0,0.0,2.11568569373334,0.0,3.3246489472952474,0.0
133869,2020-03-29,Charlottesville city,Virginia,51540.0,12,0,540,Virginia,Charlottesville city,47266,25.388228324800068,0.0,0.0,0.0,0.0,2.4179265071238163,0.0
133870,2020-03-30,Charlottesville city,Virginia,51540.0,13,0,540,Virginia,Charlottesville city,47266,27.503914018533408,0.0,0.0,2.11568569373334,0.0,2.7201673205142933,0.0
133871,2020-03-31,Charlottesville city,Virginia,51540.0,14,0,540,Virginia,Charlottesville city,47266,29.619599712266744,0.0,0.0,2.1156856937333366,0.0,2.7201673205142933,0.0
133872,2020-04-01,Charlottesville city,Virginia,51540.0,16,0,540,Virginia,Charlottesville city,47266,33.85097109973342,0.0,0.0,4.231371387466677,0.0,3.02240813390477,0.0
133873,2020-04-02,Charlottesville city,Virginia,51540.0,17,0,540,Virginia,Charlottesville city,47266,35.96665679346676,0.0,0.0,2.11568569373334,0.0,2.4179265071238163,0.0
133874,2020-04-03,Charlottesville city,Virginia,51540.0,17,0,540,Virginia,Charlottesville city,47266,35.96665679346676,0.0,0.0,0.0,0.0,1.8134448803428624,0.0
133875,2020-04-04,Charlottesville city,Virginia,51540.0,21,0,540,Virginia,Charlottesville city,47266,44.42939956840012,0.0,0.0,8.46274277493336,0.0,2.7201673205142938,0.0
