,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
701220,2020-04-28,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,,,,
701221,2020-04-29,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,,
701222,2020-04-30,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,,
701223,2020-05-01,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,,
701224,2020-05-02,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,,
701225,2020-05-03,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,,
701226,2020-05-04,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,,
701227,2020-05-05,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701228,2020-05-06,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701229,2020-05-07,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701230,2020-05-08,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701231,2020-05-09,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701232,2020-05-10,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701233,2020-05-11,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701234,2020-05-12,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701235,2020-05-13,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0
701236,2020-05-14,Martinsville city,Virginia,51690.0,3,0.0,690,Virginia,Martinsville city,12554,23.896765971005255,0.0,0.0,7.965588657001751,0.0,1.1379412367145358,0.0
701237,2020-05-15,Martinsville city,Virginia,51690.0,3,0.0,690,Virginia,Martinsville city,12554,23.896765971005255,0.0,0.0,0.0,0.0,1.1379412367145358,0.0
701238,2020-05-16,Martinsville city,Virginia,51690.0,4,0.0,690,Virginia,Martinsville city,12554,31.862354628007008,0.0,0.0,7.965588657001753,0.0,2.275882473429072,0.0
701239,2020-05-17,Martinsville city,Virginia,51690.0,5,0.0,690,Virginia,Martinsville city,12554,39.827943285008764,0.0,0.0,7.9655886570017564,0.0,3.413823710143608,0.0
701240,2020-05-18,Martinsville city,Virginia,51690.0,8,0.0,690,Virginia,Martinsville city,12554,63.724709256014016,0.0,0.0,23.89676597100525,0.0,6.8276474202872155,0.0
701241,2020-05-19,Martinsville city,Virginia,51690.0,16,0.0,690,Virginia,Martinsville city,12554,127.44941851202803,0.0,0.0,63.724709256014016,0.0,15.931177314003504,0.0
701242,2020-05-20,Martinsville city,Virginia,51690.0,20,0.0,690,Virginia,Martinsville city,12554,159.31177314003506,0.0,0.0,31.862354628007026,0.0,20.48294226086165,0.0
701243,2020-05-21,Martinsville city,Virginia,51690.0,21,0.0,690,Virginia,Martinsville city,12554,167.2773617970368,0.0,0.0,7.965588657001746,0.0,20.48294226086165,0.0
701244,2020-05-22,Martinsville city,Virginia,51690.0,25,0.0,690,Virginia,Martinsville city,12554,199.13971642504382,0.0,0.0,31.86235462800701,0.0,25.034707207719794,0.0
701245,2020-05-23,Martinsville city,Virginia,51690.0,24,1.0,690,Virginia,Martinsville city,12554,191.17412776804204,7.965588657001752,0.041666666666666664,-7.965588657001774,7.965588657001752,22.75882473429072,1.137941236714536
701246,2020-05-24,Martinsville city,Virginia,51690.0,24,1.0,690,Virginia,Martinsville city,12554,191.17412776804204,7.965588657001752,0.041666666666666664,0.0,0.0,21.620883497576184,1.137941236714536
701247,2020-05-25,Martinsville city,Virginia,51690.0,24,1.0,690,Virginia,Martinsville city,12554,191.17412776804204,7.965588657001752,0.041666666666666664,0.0,0.0,18.207059787432577,1.137941236714536
701248,2020-05-26,Martinsville city,Virginia,51690.0,27,1.0,690,Virginia,Martinsville city,12554,215.07089373904734,7.965588657001752,0.037037037037037035,23.896765971005294,0.0,12.517353603859899,1.137941236714536
701249,2020-05-27,Martinsville city,Virginia,51690.0,29,1.0,690,Virginia,Martinsville city,12554,231.0020710530508,7.965588657001752,0.034482758620689655,15.931177314003463,0.0,10.241471130430819,1.137941236714536
701250,2020-05-28,Martinsville city,Virginia,51690.0,31,1.0,690,Virginia,Martinsville city,12554,246.93324836705432,7.965588657001752,0.03225806451612903,15.93117731400352,0.0,11.379412367145358,1.137941236714536
701251,2020-05-29,Martinsville city,Virginia,51690.0,31,1.0,690,Virginia,Martinsville city,12554,246.93324836705432,7.965588657001752,0.03225806451612903,0.0,0.0,6.827647420287213,1.137941236714536
701252,2020-05-30,Martinsville city,Virginia,51690.0,31,1.0,690,Virginia,Martinsville city,12554,246.93324836705432,7.965588657001752,0.03225806451612903,0.0,0.0,7.965588657001752,0.0
701253,2020-05-31,Martinsville city,Virginia,51690.0,31,1.0,690,Virginia,Martinsville city,12554,246.93324836705432,7.965588657001752,0.03225806451612903,0.0,0.0,7.965588657001752,0.0
701254,2020-06-01,Martinsville city,Virginia,51690.0,32,1.0,690,Virginia,Martinsville city,12554,254.89883702405606,7.965588657001752,0.03125,7.965588657001746,0.0,9.103529893716287,0.0
701255,2020-06-02,Martinsville city,Virginia,51690.0,37,1.0,690,Virginia,Martinsville city,12554,294.72678030906485,7.965588657001752,0.02702702702702703,39.827943285008786,0.0,11.379412367145358,0.0
701256,2020-06-03,Martinsville city,Virginia,51690.0,38,1.0,690,Virginia,Martinsville city,12554,302.69236896606657,7.965588657001752,0.02631578947368421,7.965588657001717,0.0,10.241471130430822,0.0
701257,2020-06-04,Martinsville city,Virginia,51690.0,39,1.0,690,Virginia,Martinsville city,12554,310.65795762306834,7.965588657001752,0.02564102564102564,7.965588657001774,0.0,9.103529893716287,0.0
701258,2020-06-05,Martinsville city,Virginia,51690.0,41,1.0,690,Virginia,Martinsville city,12554,326.58913493707183,7.965588657001752,0.024390243902439025,15.931177314003492,0.0,11.379412367145358,0.0
701259,2020-06-06,Martinsville city,Virginia,51690.0,47,1.0,690,Virginia,Martinsville city,12554,374.38266687908236,7.965588657001752,0.02127659574468085,47.79353194201053,0.0,18.207059787432577,0.0
701260,2020-06-07,Martinsville city,Virginia,51690.0,48,1.0,690,Virginia,Martinsville city,12554,382.3482555360841,7.965588657001752,0.020833333333333332,7.965588657001717,0.0,19.34500102414711,0.0
701261,2020-06-08,Martinsville city,Virginia,51690.0,50,1.0,690,Virginia,Martinsville city,12554,398.27943285008763,7.965588657001752,0.02,15.931177314003548,0.0,20.482942260861652,0.0
701262,2020-06-09,Martinsville city,Virginia,51690.0,50,1.0,690,Virginia,Martinsville city,12554,398.27943285008763,7.965588657001752,0.02,0.0,0.0,14.793236077288968,0.0
701263,2020-06-10,Martinsville city,Virginia,51690.0,52,1.0,690,Virginia,Martinsville city,12554,414.2106101640911,7.965588657001752,0.019230769230769232,15.931177314003492,0.0,15.931177314003508,0.0
701264,2020-06-11,Martinsville city,Virginia,51690.0,53,1.0,690,Virginia,Martinsville city,12554,422.1761988210929,7.965588657001752,0.018867924528301886,7.965588657001774,0.0,15.931177314003508,0.0
701265,2020-06-12,Martinsville city,Virginia,51690.0,54,1.0,690,Virginia,Martinsville city,12554,430.14178747809467,7.965588657001752,0.018518518518518517,7.965588657001774,0.0,14.793236077288977,0.0
701266,2020-06-13,Martinsville city,Virginia,51690.0,54,1.0,690,Virginia,Martinsville city,12554,430.14178747809467,7.965588657001752,0.018518518518518517,0.0,0.0,7.965588657001758,0.0
701267,2020-06-14,Martinsville city,Virginia,51690.0,54,1.0,690,Virginia,Martinsville city,12554,430.14178747809467,7.965588657001752,0.018518518518518517,0.0,0.0,6.827647420287227,0.0
701268,2020-06-15,Martinsville city,Virginia,51690.0,54,1.0,690,Virginia,Martinsville city,12554,430.14178747809467,7.965588657001752,0.018518518518518517,0.0,0.0,4.551764946858149,0.0
701269,2020-06-16,Martinsville city,Virginia,51690.0,56,1.0,690,Virginia,Martinsville city,12554,446.07296479209816,7.965588657001752,0.017857142857142856,15.931177314003492,0.0,6.827647420287219,0.0
701270,2020-06-17,Martinsville city,Virginia,51690.0,58,1.0,690,Virginia,Martinsville city,12554,462.0041421061016,7.965588657001752,0.017241379310344827,15.931177314003435,0.0,6.827647420287211,0.0
701271,2020-06-18,Martinsville city,Virginia,51690.0,58,1.0,690,Virginia,Martinsville city,12554,462.0041421061016,7.965588657001752,0.017241379310344827,0.0,0.0,5.689706183572672,0.0
701272,2020-06-19,Martinsville city,Virginia,51690.0,59,1.0,690,Virginia,Martinsville city,12554,469.96973076310337,7.965588657001752,0.01694915254237288,7.965588657001774,0.0,5.689706183572672,0.0
701273,2020-06-20,Martinsville city,Virginia,51690.0,59,1.0,690,Virginia,Martinsville city,12554,469.96973076310337,7.965588657001752,0.01694915254237288,0.0,0.0,5.689706183572672,0.0
701274,2020-06-21,Martinsville city,Virginia,51690.0,59,1.0,690,Virginia,Martinsville city,12554,469.96973076310337,7.965588657001752,0.01694915254237288,0.0,0.0,5.689706183572672,0.0
701275,2020-06-22,Martinsville city,Virginia,51690.0,60,1.0,690,Virginia,Martinsville city,12554,477.9353194201051,7.965588657001752,0.016666666666666666,7.965588657001717,0.0,6.827647420287202,0.0
701276,2020-06-23,Martinsville city,Virginia,51690.0,61,1.0,690,Virginia,Martinsville city,12554,485.90090807710686,7.965588657001752,0.01639344262295082,7.965588657001774,0.0,5.689706183572672,0.0
701277,2020-06-24,Martinsville city,Virginia,51690.0,70,1.0,690,Virginia,Martinsville city,12554,557.5912059901227,7.965588657001752,0.014285714285714285,71.69029791301585,0.0,13.655294840574445,0.0
701278,2020-06-25,Martinsville city,Virginia,51690.0,70,1.0,690,Virginia,Martinsville city,12554,557.5912059901227,7.965588657001752,0.014285714285714285,0.0,0.0,13.655294840574445,0.0
701279,2020-06-26,Martinsville city,Virginia,51690.0,70,1.0,690,Virginia,Martinsville city,12554,557.5912059901227,7.965588657001752,0.014285714285714285,0.0,0.0,12.517353603859906,0.0
701280,2020-06-27,Martinsville city,Virginia,51690.0,70,1.0,690,Virginia,Martinsville city,12554,557.5912059901227,7.965588657001752,0.014285714285714285,0.0,0.0,12.517353603859906,0.0
701281,2020-06-28,Martinsville city,Virginia,51690.0,72,1.0,690,Virginia,Martinsville city,12554,573.5223833041262,7.965588657001752,0.013888888888888888,15.931177314003435,0.0,14.793236077288968,0.0
701282,2020-06-29,Martinsville city,Virginia,51690.0,74,1.0,690,Virginia,Martinsville city,12554,589.4535606181297,7.965588657001752,0.013513513513513514,15.931177314003548,0.0,15.931177314003516,0.0
701283,2020-06-30,Martinsville city,Virginia,51690.0,78,1.0,690,Virginia,Martinsville city,12554,621.3159152461367,7.965588657001752,0.01282051282051282,31.862354628006983,0.0,19.345001024147116,0.0
701284,2020-07-01,Martinsville city,Virginia,51690.0,78,1.0,690,Virginia,Martinsville city,12554,621.3159152461367,7.965588657001752,0.01282051282051282,0.0,0.0,9.103529893716281,0.0
701285,2020-07-02,Martinsville city,Virginia,51690.0,80,1.0,690,Virginia,Martinsville city,12554,637.2470925601402,7.965588657001752,0.0125,15.931177314003548,0.0,11.37941236714536,0.0
701286,2020-07-03,Martinsville city,Virginia,51690.0,81,1.0,690,Virginia,Martinsville city,12554,645.212681217142,7.965588657001752,0.012345679012345678,7.965588657001717,0.0,12.51735360385989,0.0
701287,2020-07-04,Martinsville city,Virginia,51690.0,82,1.0,690,Virginia,Martinsville city,12554,653.1782698741437,7.965588657001752,0.012195121951219513,7.965588657001717,0.0,13.655294840574422,0.0
701288,2020-07-05,Martinsville city,Virginia,51690.0,86,1.0,690,Virginia,Martinsville city,12554,685.0406245021508,7.965588657001752,0.011627906976744186,31.862354628007097,0.0,15.931177314003516,0.0
701289,2020-07-06,Martinsville city,Virginia,51690.0,87,1.0,690,Virginia,Martinsville city,12554,693.0062131591525,7.965588657001752,0.011494252873563218,7.965588657001717,0.0,14.793236077288968,0.0
701290,2020-07-07,Martinsville city,Virginia,51690.0,98,1.0,690,Virginia,Martinsville city,12554,780.6276883861717,7.965588657001752,0.01020408163265306,87.62147522701923,0.0,22.75882473429072,0.0
701291,2020-07-08,Martinsville city,Virginia,51690.0,101,1.0,690,Virginia,Martinsville city,12554,804.5244543571769,7.965588657001752,0.009900990099009901,23.896765971005152,0.0,26.172648444434312,0.0
701292,2020-07-09,Martinsville city,Virginia,51690.0,104,1.0,690,Virginia,Martinsville city,12554,828.4212203281822,7.965588657001752,0.009615384615384616,23.89676597100538,0.0,27.31058968114886,0.0
701293,2020-07-10,Martinsville city,Virginia,51690.0,107,1.0,690,Virginia,Martinsville city,12554,852.3179862991875,7.965588657001752,0.009345794392523364,23.896765971005266,0.0,29.586472154577937,0.0
