,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
751818,2020-04-28,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,,,,,,,
751819,2020-04-29,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,,,,
751820,2020-04-30,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,,,,
751821,2020-05-01,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,,,,
751822,2020-05-02,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,,,,
751823,2020-05-03,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,,,,
751824,2020-05-04,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,,,,
751825,2020-05-05,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
751826,2020-05-06,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751827,2020-05-07,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751828,2020-05-08,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751829,2020-05-09,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751830,2020-05-10,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751831,2020-05-11,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751832,2020-05-12,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751833,2020-05-13,Martinsville city,Virginia,51690.0,2,0.0,690,Virginia,Martinsville city,12554,15.931177314003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
751834,2020-05-14,Martinsville city,Virginia,51690.0,3,0.0,690,Virginia,Martinsville city,12554,23.896765971005255,0.0,0.0,1.0,7.965588657001751,0.0,1.1379412367145358,0.0,1.0,3138.5
751835,2020-05-15,Martinsville city,Virginia,51690.0,3,0.0,690,Virginia,Martinsville city,12554,23.896765971005255,0.0,0.0,0.0,0.0,0.0,1.1379412367145358,0.0,1.0,3138.5
751836,2020-05-16,Martinsville city,Virginia,51690.0,4,0.0,690,Virginia,Martinsville city,12554,31.862354628007008,0.0,0.0,1.0,7.965588657001753,0.0,2.275882473429072,0.0,2.0,1569.25
751837,2020-05-17,Martinsville city,Virginia,51690.0,5,0.0,690,Virginia,Martinsville city,12554,39.827943285008764,0.0,0.0,1.0,7.9655886570017564,0.0,3.413823710143608,0.0,3.0,1046.1666666666667
751838,2020-05-18,Martinsville city,Virginia,51690.0,8,0.0,690,Virginia,Martinsville city,12554,63.724709256014016,0.0,0.0,3.0,23.89676597100525,0.0,6.8276474202872155,0.0,6.0,523.0833333333334
751839,2020-05-19,Martinsville city,Virginia,51690.0,16,0.0,690,Virginia,Martinsville city,12554,127.44941851202803,0.0,0.0,8.0,63.724709256014016,0.0,15.931177314003504,0.0,14.0,224.17857142857142
751840,2020-05-20,Martinsville city,Virginia,51690.0,20,0.0,690,Virginia,Martinsville city,12554,159.31177314003506,0.0,0.0,4.0,31.862354628007026,0.0,20.48294226086165,0.0,18.0,174.36111111111111
751841,2020-05-21,Martinsville city,Virginia,51690.0,21,0.0,690,Virginia,Martinsville city,12554,167.2773617970368,0.0,0.0,1.0,7.965588657001746,0.0,20.48294226086165,0.0,19.0,165.1842105263158
751842,2020-05-22,Martinsville city,Virginia,51690.0,25,0.0,690,Virginia,Martinsville city,12554,199.13971642504382,0.0,0.0,4.0,31.86235462800701,0.0,25.034707207719794,0.0,22.0,142.6590909090909
751843,2020-05-23,Martinsville city,Virginia,51690.0,24,1.0,690,Virginia,Martinsville city,12554,191.17412776804204,7.965588657001752,0.041666666666666664,-1.0,-7.965588657001774,7.965588657001752,22.75882473429072,1.137941236714536,21.0,149.45238095238096
751844,2020-05-24,Martinsville city,Virginia,51690.0,24,1.0,690,Virginia,Martinsville city,12554,191.17412776804204,7.965588657001752,0.041666666666666664,0.0,0.0,0.0,21.620883497576184,1.137941236714536,20.0,156.925
751845,2020-05-25,Martinsville city,Virginia,51690.0,24,1.0,690,Virginia,Martinsville city,12554,191.17412776804204,7.965588657001752,0.041666666666666664,0.0,0.0,0.0,18.207059787432577,1.137941236714536,19.0,165.1842105263158
