,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
415528,2020-03-26,Prince George,Virginia,51149.0,2,0.0,149,Virginia,Prince George,38353,5.214715928349803,0.0,0.0,,,,
415529,2020-03-27,Prince George,Virginia,51149.0,2,0.0,149,Virginia,Prince George,38353,5.214715928349803,0.0,0.0,0.0,0.0,,
415530,2020-03-28,Prince George,Virginia,51149.0,2,0.0,149,Virginia,Prince George,38353,5.214715928349803,0.0,0.0,0.0,0.0,,
415531,2020-03-29,Prince George,Virginia,51149.0,4,0.0,149,Virginia,Prince George,38353,10.429431856699606,0.0,0.0,5.214715928349803,0.0,,
415532,2020-03-30,Prince George,Virginia,51149.0,5,0.0,149,Virginia,Prince George,38353,13.036789820874509,0.0,0.0,2.607357964174902,0.0,,
415533,2020-03-31,Prince George,Virginia,51149.0,7,0.0,149,Virginia,Prince George,38353,18.25150574922431,0.0,0.0,5.214715928349802,0.0,,
415534,2020-04-01,Prince George,Virginia,51149.0,8,0.0,149,Virginia,Prince George,38353,20.858863713399213,0.0,0.0,2.607357964174902,0.0,,
415535,2020-04-02,Prince George,Virginia,51149.0,8,0.0,149,Virginia,Prince George,38353,20.858863713399213,0.0,0.0,0.0,0.0,2.2348782550070583,0.0
415536,2020-04-03,Prince George,Virginia,51149.0,10,0.0,149,Virginia,Prince George,38353,26.073579641749017,0.0,0.0,5.214715928349804,0.0,2.9798376733427445,0.0
415537,2020-04-04,Prince George,Virginia,51149.0,16,0.0,149,Virginia,Prince George,38353,41.717727426798426,0.0,0.0,15.644147785049409,0.0,5.214715928349803,0.0
415538,2020-04-05,Prince George,Virginia,51149.0,18,0.0,149,Virginia,Prince George,38353,46.93244335514823,0.0,0.0,5.214715928349804,0.0,5.214715928349803,0.0
415539,2020-04-06,Prince George,Virginia,51149.0,18,0.0,149,Virginia,Prince George,38353,46.93244335514823,0.0,0.0,0.0,0.0,4.84223621918196,0.0
