,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
546951,2020-04-03,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,,
546952,2020-04-04,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,0.0,
546953,2020-04-05,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,0.0,
546954,2020-04-06,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,0.0,
546955,2020-04-07,Wise,Virginia,51195.0,3,0,195,Virginia,Wise,37383,8.025038118931064,5.35002541262071,
546956,2020-04-08,Wise,Virginia,51195.0,4,0,195,Virginia,Wise,37383,10.70005082524142,2.675012706310355,
546957,2020-04-09,Wise,Virginia,51195.0,5,0,195,Virginia,Wise,37383,13.375063531551774,2.675012706310355,
546958,2020-04-10,Wise,Virginia,51195.0,8,0,195,Virginia,Wise,37383,21.40010165048284,8.025038118931064,
546959,2020-04-11,Wise,Virginia,51195.0,8,1,195,Virginia,Wise,37383,21.40010165048284,0.0,
546960,2020-04-12,Wise,Virginia,51195.0,8,1,195,Virginia,Wise,37383,21.40010165048284,0.0,
546961,2020-04-13,Wise,Virginia,51195.0,13,1,195,Virginia,Wise,37383,34.77516518203462,13.375063531551781,
546962,2020-04-14,Wise,Virginia,51195.0,14,1,195,Virginia,Wise,37383,37.450177888344975,2.675012706310355,
546963,2020-04-15,Wise,Virginia,51195.0,15,1,195,Virginia,Wise,37383,40.12519059465532,2.6750127063103477,
546964,2020-04-16,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,8.025038118931064,
546965,2020-04-17,Wise,Virginia,51195.0,17,1,195,Virginia,Wise,37383,45.47521600727603,-2.675012706310355,3.0571573786404054
546966,2020-04-18,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,2.675012706310355,3.2482297148054307
546967,2020-04-19,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,0.0,3.2482297148054307
546968,2020-04-20,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,0.0,3.2482297148054307
546969,2020-04-21,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,0.0,2.86608504247538
546970,2020-04-22,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,0.0,2.675012706310355
546971,2020-04-23,Wise,Virginia,51195.0,20,1,195,Virginia,Wise,37383,53.500254126207096,5.35002541262071,2.86608504247538
546972,2020-04-24,Wise,Virginia,51195.0,20,1,195,Virginia,Wise,37383,53.500254126207096,0.0,2.2928680339803043
546973,2020-04-25,Wise,Virginia,51195.0,20,1,195,Virginia,Wise,37383,53.500254126207096,0.0,2.2928680339803043
546974,2020-04-26,Wise,Virginia,51195.0,20,1,195,Virginia,Wise,37383,53.500254126207096,0.0,2.2928680339803043
546975,2020-04-27,Wise,Virginia,51195.0,21,1,195,Virginia,Wise,37383,56.17526683251745,2.675012706310355,1.5285786893202022
546976,2020-04-28,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,2.675012706310362,1.5285786893202027
546977,2020-04-29,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,1.3375063531551779
546978,2020-04-30,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.7642893446601019
546979,2020-05-01,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.9553616808251272
546980,2020-05-02,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.7642893446601019
546981,2020-05-03,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.7642893446601019
546982,2020-05-04,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.7642893446601019
546983,2020-05-05,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.7642893446601019
546984,2020-05-06,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.7642893446601019
546985,2020-05-07,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.38214467233005117
546986,2020-05-08,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.38214467233005117
546987,2020-05-09,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.38214467233005117
546988,2020-05-10,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.38214467233005117
546989,2020-05-11,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.19107233616502586
546990,2020-05-12,Wise,Virginia,51195.0,22,1,195,Virginia,Wise,37383,58.85027953882781,0.0,0.0
546991,2020-05-13,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,2.6750127063103477,0.19107233616502484
546992,2020-05-14,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546993,2020-05-15,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546994,2020-05-16,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546995,2020-05-17,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546996,2020-05-18,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546997,2020-05-19,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546998,2020-05-20,Wise,Virginia,51195.0,23,2,195,Virginia,Wise,37383,61.52529224513816,0.0,0.19107233616502484
546999,2020-05-21,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,2.675012706310355,0.3821446723300502
547000,2020-05-22,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.3821446723300502
547001,2020-05-23,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.3821446723300502
547002,2020-05-24,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.3821446723300502
547003,2020-05-25,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.3821446723300502
547004,2020-05-26,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.3821446723300502
547005,2020-05-27,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.19107233616502534
547006,2020-05-28,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.19107233616502534
547007,2020-05-29,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.19107233616502534
547008,2020-05-30,Wise,Virginia,51195.0,24,2,195,Virginia,Wise,37383,64.20030495144852,0.0,0.19107233616502534
547009,2020-05-31,Wise,Virginia,51195.0,25,2,195,Virginia,Wise,37383,66.87531765775887,2.675012706310355,0.38214467233005067
547010,2020-06-01,Wise,Virginia,51195.0,25,2,195,Virginia,Wise,37383,66.87531765775887,0.0,0.38214467233005067
547011,2020-06-02,Wise,Virginia,51195.0,25,2,195,Virginia,Wise,37383,66.87531765775887,0.0,0.38214467233005067
547012,2020-06-03,Wise,Virginia,51195.0,25,2,195,Virginia,Wise,37383,66.87531765775887,0.0,0.38214467233005067
547013,2020-06-04,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,5.35002541262071,0.5732170084950761
547014,2020-06-05,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547015,2020-06-06,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547016,2020-06-07,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547017,2020-06-08,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547018,2020-06-09,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547019,2020-06-10,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547020,2020-06-11,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547021,2020-06-12,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547022,2020-06-13,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.5732170084950761
547023,2020-06-14,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.38214467233005067
547024,2020-06-15,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.38214467233005067
547025,2020-06-16,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.38214467233005067
547026,2020-06-17,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.38214467233005067
547027,2020-06-18,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547028,2020-06-19,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547029,2020-06-20,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547030,2020-06-21,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547031,2020-06-22,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547032,2020-06-23,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547033,2020-06-24,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547034,2020-06-25,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547035,2020-06-26,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547036,2020-06-27,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547037,2020-06-28,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547038,2020-06-29,Wise,Virginia,51195.0,27,2,195,Virginia,Wise,37383,72.22534307037958,0.0,0.0
547039,2020-06-30,Wise,Virginia,51195.0,28,2,195,Virginia,Wise,37383,74.90035577668995,2.675012706310369,0.19107233616502636
547040,2020-07-01,Wise,Virginia,51195.0,28,2,195,Virginia,Wise,37383,74.90035577668995,0.0,0.19107233616502636
547041,2020-07-02,Wise,Virginia,51195.0,28,2,195,Virginia,Wise,37383,74.90035577668995,0.0,0.19107233616502636
547042,2020-07-03,Wise,Virginia,51195.0,29,2,195,Virginia,Wise,37383,77.57536848300029,2.6750127063103406,0.38214467233005067
547043,2020-07-04,Wise,Virginia,51195.0,30,2,195,Virginia,Wise,37383,80.25038118931064,2.675012706310355,0.5732170084950761
547044,2020-07-05,Wise,Virginia,51195.0,30,2,195,Virginia,Wise,37383,80.25038118931064,0.0,0.5732170084950761
547045,2020-07-06,Wise,Virginia,51195.0,32,2,195,Virginia,Wise,37383,85.60040660193135,5.35002541262071,0.9553616808251267
547046,2020-07-07,Wise,Virginia,51195.0,32,2,195,Virginia,Wise,37383,85.60040660193135,0.0,0.9553616808251267
547047,2020-07-08,Wise,Virginia,51195.0,33,2,195,Virginia,Wise,37383,88.27541930824171,2.675012706310355,1.1464340169901521
547048,2020-07-09,Wise,Virginia,51195.0,34,2,195,Virginia,Wise,37383,90.95043201455206,2.675012706310355,1.3375063531551774
547049,2020-07-10,Wise,Virginia,51195.0,36,2,195,Virginia,Wise,37383,96.30045742717277,5.35002541262071,1.7196510254852282
547050,2020-07-11,Wise,Virginia,51195.0,38,2,195,Virginia,Wise,37383,101.6504828397935,5.350025412620724,2.10179569781528
547051,2020-07-12,Wise,Virginia,51195.0,41,2,195,Virginia,Wise,37383,109.67552095872456,8.025038118931064,2.6750127063103557
547052,2020-07-13,Wise,Virginia,51195.0,40,2,195,Virginia,Wise,37383,107.00050825241419,-2.675012706310369,2.4839403701453295
547053,2020-07-14,Wise,Virginia,51195.0,47,2,195,Virginia,Wise,37383,125.72559719658668,18.725088944172484,3.6303743871354803
547054,2020-07-15,Wise,Virginia,51195.0,48,2,195,Virginia,Wise,37383,128.40060990289703,2.675012706310355,3.821446723300506
547055,2020-07-16,Wise,Virginia,51195.0,49,3,195,Virginia,Wise,37383,131.07562260920741,2.6750127063103832,4.012519059465533
547056,2020-07-17,Wise,Virginia,51195.0,51,3,195,Virginia,Wise,37383,136.4256480218281,5.350025412620681,4.203591395630558
547057,2020-07-18,Wise,Virginia,51195.0,52,3,195,Virginia,Wise,37383,139.10066072813848,2.6750127063103832,4.20359139563056
547058,2020-07-19,Wise,Virginia,51195.0,52,3,195,Virginia,Wise,37383,139.10066072813848,0.0,4.20359139563056
547059,2020-07-20,Wise,Virginia,51195.0,54,3,195,Virginia,Wise,37383,144.45068614075916,5.350025412620681,4.203591395630558
547060,2020-07-21,Wise,Virginia,51195.0,54,3,195,Virginia,Wise,37383,144.45068614075916,0.0,4.203591395630558
547061,2020-07-22,Wise,Virginia,51195.0,58,3,195,Virginia,Wise,37383,155.15073696600058,10.70005082524142,4.776808404125633
547062,2020-07-23,Wise,Virginia,51195.0,61,3,195,Virginia,Wise,37383,163.17577508493164,8.025038118931064,5.158953076455684
547063,2020-07-24,Wise,Virginia,51195.0,61,3,195,Virginia,Wise,37383,163.17577508493164,0.0,4.776808404125633
547064,2020-07-25,Wise,Virginia,51195.0,62,3,195,Virginia,Wise,37383,165.850787791242,2.675012706310355,4.585736067960608
547065,2020-07-26,Wise,Virginia,51195.0,62,3,195,Virginia,Wise,37383,165.850787791242,0.0,4.012519059465531
547066,2020-07-27,Wise,Virginia,51195.0,70,3,195,Virginia,Wise,37383,187.25088944172487,21.400101650482867,5.732170084950762
547067,2020-07-28,Wise,Virginia,51195.0,70,3,195,Virginia,Wise,37383,187.25088944172487,0.0,4.394663731795585
547068,2020-07-29,Wise,Virginia,51195.0,74,3,195,Virginia,Wise,37383,197.95094026696628,10.70005082524142,4.967880740290661
547069,2020-07-30,Wise,Virginia,51195.0,75,3,195,Virginia,Wise,37383,200.6259529732766,2.6750127063103264,4.967880740290657
547070,2020-07-31,Wise,Virginia,51195.0,79,3,195,Virginia,Wise,37383,211.32600379851806,10.700050825241448,5.350025412620711
547071,2020-08-01,Wise,Virginia,51195.0,84,3,195,Virginia,Wise,37383,224.7010673300698,13.375063531551746,6.114314757280809
547072,2020-08-02,Wise,Virginia,51195.0,84,3,195,Virginia,Wise,37383,224.7010673300698,0.0,6.114314757280809
547073,2020-08-03,Wise,Virginia,51195.0,94,3,195,Virginia,Wise,37383,251.45119439317335,26.750127063103548,7.642893446601014
547074,2020-08-04,Wise,Virginia,51195.0,102,3,195,Virginia,Wise,37383,272.8512960436562,21.40010165048284,9.171472135921217
547075,2020-08-05,Wise,Virginia,51195.0,109,3,195,Virginia,Wise,37383,291.57638498782865,18.725088944172455,9.74468914441629
547076,2020-08-06,Wise,Virginia,51195.0,110,3,195,Virginia,Wise,37383,294.25139769413903,2.6750127063103832,9.362544472086242
547077,2020-08-07,Wise,Virginia,51195.0,117,3,195,Virginia,Wise,37383,312.97648663831154,18.725088944172512,10.700050825241421
547078,2020-08-08,Wise,Virginia,51195.0,126,3,195,Virginia,Wise,37383,337.05160099510476,24.07511435679322,12.228629514561627
547079,2020-08-09,Wise,Virginia,51195.0,130,3,195,Virginia,Wise,37383,347.7516518203461,10.700050825241362,12.992918859221723
547080,2020-08-10,Wise,Virginia,51195.0,141,3,195,Virginia,Wise,37383,377.17679158976006,29.42513976941393,13.566135867716799
547081,2020-08-11,Wise,Virginia,51195.0,168,3,195,Virginia,Wise,37383,449.4021346601396,72.22534307037955,18.72508894417248
547082,2020-08-12,Wise,Virginia,51195.0,181,3,195,Virginia,Wise,37383,484.17729984217425,34.77516518203464,20.44473996965771
547083,2020-08-13,Wise,Virginia,51195.0,201,4,195,Virginia,Wise,37383,537.6775539683814,53.50025412620715,24.075114356793197
547084,2020-08-14,Wise,Virginia,51195.0,208,5,195,Virginia,Wise,37383,556.4026429125539,18.725088944172512,24.648331365288275
547085,2020-08-15,Wise,Virginia,51195.0,229,5,195,Virginia,Wise,37383,612.5779097450713,56.17526683251742,27.70548874392868
547086,2020-08-16,Wise,Virginia,51195.0,238,5,195,Virginia,Wise,37383,636.6530241018645,24.075114356793165,29.425139769413907
547087,2020-08-17,Wise,Virginia,51195.0,244,5,195,Virginia,Wise,37383,652.7031003397266,16.050076237862072,28.6608504247538
547088,2020-08-18,Wise,Virginia,51195.0,256,5,195,Virginia,Wise,37383,684.8032528154508,32.10015247572426,29.425139769413903
547089,2020-08-19,Wise,Virginia,51195.0,262,5,195,Virginia,Wise,37383,700.853329053313,16.050076237862186,29.234067433248885
547090,2020-08-20,Wise,Virginia,51195.0,269,5,195,Virginia,Wise,37383,719.5784179974854,18.7250889441724,30.380501450239027
547091,2020-08-21,Wise,Virginia,51195.0,276,5,195,Virginia,Wise,37383,738.3035069416579,18.725088944172512,30.380501450239027
547092,2020-08-22,Wise,Virginia,51195.0,279,5,195,Virginia,Wise,37383,746.328545060589,8.025038118931093,29.234067433248875
547093,2020-08-23,Wise,Virginia,51195.0,283,5,195,Virginia,Wise,37383,757.0285958858304,10.70005082524142,29.234067433248878
547094,2020-08-24,Wise,Virginia,51195.0,287,5,195,Virginia,Wise,37383,767.728646711072,10.700050825241533,27.896561080093708
547095,2020-08-25,Wise,Virginia,51195.0,310,5,195,Virginia,Wise,37383,829.2539389562102,61.52529224513819,27.132271735433612
547096,2020-08-26,Wise,Virginia,51195.0,310,5,195,Virginia,Wise,37383,829.2539389562102,0.0,24.64833136528828
547097,2020-08-27,Wise,Virginia,51195.0,318,5,195,Virginia,Wise,37383,850.6540406066928,21.40010165048261,22.355463331307956
547098,2020-08-28,Wise,Virginia,51195.0,317,5,195,Virginia,Wise,37383,847.9790279003824,-2.6750127063103264,20.826884641987753
547099,2020-08-29,Wise,Virginia,51195.0,321,5,195,Virginia,Wise,37383,858.679078725624,10.700050825241533,17.57865492718233
547100,2020-08-30,Wise,Virginia,51195.0,328,5,195,Virginia,Wise,37383,877.4041676697965,18.725088944172512,17.196510254852285
547101,2020-08-31,Wise,Virginia,51195.0,329,5,195,Virginia,Wise,37383,880.0791803761068,2.6750127063103264,16.24114857402716
547102,2020-09-01,Wise,Virginia,51195.0,332,5,195,Virginia,Wise,37383,888.1042184950378,8.02503811893098,14.521497548541927
547103,2020-09-02,Wise,Virginia,51195.0,334,5,195,Virginia,Wise,37383,893.4542439076586,5.3500254126207665,13.757208203881826
547104,2020-09-03,Wise,Virginia,51195.0,339,5,195,Virginia,Wise,37383,906.8293074392103,13.375063531551746,13.375063531551778
547105,2020-09-04,Wise,Virginia,51195.0,346,5,195,Virginia,Wise,37383,925.5543963833828,18.725088944172512,13.375063531551778
547106,2020-09-05,Wise,Virginia,51195.0,353,5,195,Virginia,Wise,37383,944.2794853275553,18.725088944172512,14.139352876211879
547107,2020-09-06,Wise,Virginia,51195.0,358,5,195,Virginia,Wise,37383,957.6545488591071,13.375063531551746,14.330425212376904
547108,2020-09-07,Wise,Virginia,51195.0,363,5,195,Virginia,Wise,37383,971.0296123906588,13.375063531551746,14.521497548541918
547109,2020-09-08,Wise,Virginia,51195.0,364,5,195,Virginia,Wise,37383,973.7046250969693,2.67501270631044,10.317906152911364
547110,2020-09-09,Wise,Virginia,51195.0,365,5,195,Virginia,Wise,37383,976.3796378032796,2.6750127063103264,10.508978489076387
547111,2020-09-10,Wise,Virginia,51195.0,371,5,195,Virginia,Wise,37383,992.4297140411417,16.050076237862072,10.12683381674635
547112,2020-09-11,Wise,Virginia,51195.0,373,5,195,Virginia,Wise,37383,997.7797394537624,5.3500254126207665,10.700050825241428
547113,2020-09-12,Wise,Virginia,51195.0,377,6,195,Virginia,Wise,37383,1008.4797902790039,10.70005082524142,10.70005082524142
547114,2020-09-13,Wise,Virginia,51195.0,380,6,195,Virginia,Wise,37383,1016.5048283979348,8.02503811893098,9.93576148058131
547115,2020-09-14,Wise,Virginia,51195.0,382,6,195,Virginia,Wise,37383,1021.8548538105556,5.3500254126207665,10.126833816746341
547116,2020-09-15,Wise,Virginia,51195.0,382,7,195,Virginia,Wise,37383,1021.8548538105556,0.0,9.553616808251272
547117,2020-09-16,Wise,Virginia,51195.0,383,7,195,Virginia,Wise,37383,1024.529866516866,2.6750127063103264,9.36254447208624
547118,2020-09-17,Wise,Virginia,51195.0,385,7,195,Virginia,Wise,37383,1029.8798919294868,5.35002541262088,8.789327463591178
547119,2020-09-18,Wise,Virginia,51195.0,385,7,195,Virginia,Wise,37383,1029.8798919294868,0.0,7.451821110435999
547120,2020-09-19,Wise,Virginia,51195.0,388,7,195,Virginia,Wise,37383,1037.9049300484178,8.02503811893098,6.687531765775889
547121,2020-09-20,Wise,Virginia,51195.0,388,8,195,Virginia,Wise,37383,1037.9049300484178,0.0,5.732170084950765
547122,2020-09-21,Wise,Virginia,51195.0,390,8,195,Virginia,Wise,37383,1043.2549554610384,5.350025412620653,5.158953076455687
547123,2020-09-22,Wise,Virginia,51195.0,392,8,195,Virginia,Wise,37383,1048.6049808736593,5.35002541262088,5.350025412620718
547124,2020-09-23,Wise,Virginia,51195.0,393,8,195,Virginia,Wise,37383,1051.2799935799694,2.675012706310099,5.350025412620702
547125,2020-09-24,Wise,Virginia,51195.0,398,9,195,Virginia,Wise,37383,1064.6550571115213,13.37506353155186,5.158953076455687
547126,2020-09-25,Wise,Virginia,51195.0,400,9,195,Virginia,Wise,37383,1070.005082524142,5.350025412620653,5.158953076455679
