,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
586340,2020-04-03,Wise,Virginia,51195.0,1,0.0,195,Virginia,Wise,37383,2.675012706310355,0.0,0.0,,,,
586341,2020-04-04,Wise,Virginia,51195.0,1,0.0,195,Virginia,Wise,37383,2.675012706310355,0.0,0.0,0.0,0.0,,
586342,2020-04-05,Wise,Virginia,51195.0,1,0.0,195,Virginia,Wise,37383,2.675012706310355,0.0,0.0,0.0,0.0,,
586343,2020-04-06,Wise,Virginia,51195.0,1,0.0,195,Virginia,Wise,37383,2.675012706310355,0.0,0.0,0.0,0.0,,
586344,2020-04-07,Wise,Virginia,51195.0,3,0.0,195,Virginia,Wise,37383,8.025038118931064,0.0,0.0,5.35002541262071,0.0,,
586345,2020-04-08,Wise,Virginia,51195.0,4,0.0,195,Virginia,Wise,37383,10.70005082524142,0.0,0.0,2.675012706310355,0.0,,
586346,2020-04-09,Wise,Virginia,51195.0,5,0.0,195,Virginia,Wise,37383,13.375063531551774,0.0,0.0,2.675012706310355,0.0,,
586347,2020-04-10,Wise,Virginia,51195.0,8,0.0,195,Virginia,Wise,37383,21.40010165048284,0.0,0.0,8.025038118931064,0.0,2.675012706310355,0.0
586348,2020-04-11,Wise,Virginia,51195.0,8,1.0,195,Virginia,Wise,37383,21.40010165048284,2.675012706310355,0.125,0.0,2.675012706310355,2.675012706310355,0.38214467233005067
586349,2020-04-12,Wise,Virginia,51195.0,8,1.0,195,Virginia,Wise,37383,21.40010165048284,2.675012706310355,0.125,0.0,0.0,2.675012706310355,0.38214467233005067
586350,2020-04-13,Wise,Virginia,51195.0,13,1.0,195,Virginia,Wise,37383,34.77516518203462,2.675012706310355,0.07692307692307693,13.375063531551781,0.0,4.585736067960609,0.38214467233005067
586351,2020-04-14,Wise,Virginia,51195.0,14,1.0,195,Virginia,Wise,37383,37.450177888344975,2.675012706310355,0.07142857142857142,2.675012706310355,0.0,4.203591395630559,0.38214467233005067
