,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
544634,2020-04-03,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,,,
544635,2020-04-04,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,,0.0,
544636,2020-04-05,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,,0.0,
544637,2020-04-06,Wise,Virginia,51195.0,1,0,195,Virginia,Wise,37383,2.675012706310355,,0.0,
544638,2020-04-07,Wise,Virginia,51195.0,3,0,195,Virginia,Wise,37383,8.025038118931064,,5.35002541262071,
544639,2020-04-08,Wise,Virginia,51195.0,4,0,195,Virginia,Wise,37383,10.70005082524142,,2.675012706310355,
544640,2020-04-09,Wise,Virginia,51195.0,5,0,195,Virginia,Wise,37383,13.375063531551774,6.114314757280811,2.675012706310355,
544641,2020-04-10,Wise,Virginia,51195.0,8,0,195,Virginia,Wise,37383,21.40010165048284,8.789327463591166,8.025038118931064,2.675012706310355
544642,2020-04-11,Wise,Virginia,51195.0,8,1,195,Virginia,Wise,37383,21.40010165048284,11.46434016990152,0.0,2.675012706310355
544643,2020-04-12,Wise,Virginia,51195.0,8,1,195,Virginia,Wise,37383,21.40010165048284,14.139352876211875,0.0,2.675012706310355
544644,2020-04-13,Wise,Virginia,51195.0,13,1,195,Virginia,Wise,37383,34.77516518203462,18.725088944172484,13.375063531551781,4.585736067960609
544645,2020-04-14,Wise,Virginia,51195.0,14,1,195,Virginia,Wise,37383,37.450177888344975,22.92868033980304,2.675012706310355,4.203591395630559
544646,2020-04-15,Wise,Virginia,51195.0,15,1,195,Virginia,Wise,37383,40.12519059465532,27.132271735433598,2.6750127063103477,4.203591395630558
544647,2020-04-16,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,32.10015247572426,8.025038118931064,4.967880740290659
544648,2020-04-17,Wise,Virginia,51195.0,17,1,195,Virginia,Wise,37383,45.47521600727603,35.53945452669471,-2.675012706310355,3.4393020509704564
544649,2020-04-18,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,39.360901249995216,2.675012706310355,3.821446723300507
544650,2020-04-19,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,43.18234797329573,0.0,3.821446723300507
544651,2020-04-20,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,45.093071334945975,0.0,1.9107233616502524
544652,2020-04-21,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,46.621650024266174,0.0,1.5285786893202018
544653,2020-04-22,Wise,Virginia,51195.0,18,1,195,Virginia,Wise,37383,48.15022871358639,47.76808404125633,0.0,1.1464340169901521
544654,2020-04-23,Wise,Virginia,51195.0,20,1,195,Virginia,Wise,37383,53.500254126207096,48.532373385916436,5.35002541262071,0.7642893446601013
