,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
483767,2020-03-30,Smyth,Virginia,51173.0,1,0,173,Virginia,Smyth,30104,3.3218176986446983,,
483768,2020-03-31,Smyth,Virginia,51173.0,1,0,173,Virginia,Smyth,30104,3.3218176986446983,0.0,
483769,2020-04-01,Smyth,Virginia,51173.0,2,0,173,Virginia,Smyth,30104,6.643635397289397,3.3218176986446983,
483770,2020-04-02,Smyth,Virginia,51173.0,2,0,173,Virginia,Smyth,30104,6.643635397289397,0.0,
483771,2020-04-03,Smyth,Virginia,51173.0,2,0,173,Virginia,Smyth,30104,6.643635397289397,0.0,
483772,2020-04-04,Smyth,Virginia,51173.0,2,0,173,Virginia,Smyth,30104,6.643635397289397,0.0,
483773,2020-04-05,Smyth,Virginia,51173.0,2,0,173,Virginia,Smyth,30104,6.643635397289397,0.0,
483774,2020-04-06,Smyth,Virginia,51173.0,2,0,173,Virginia,Smyth,30104,6.643635397289397,0.0,
483775,2020-04-07,Smyth,Virginia,51173.0,3,0,173,Virginia,Smyth,30104,9.965453095934095,3.321817698644698,
483776,2020-04-08,Smyth,Virginia,51173.0,5,0,173,Virginia,Smyth,30104,16.609088493223492,6.643635397289398,
483777,2020-04-09,Smyth,Virginia,51173.0,8,0,173,Virginia,Smyth,30104,26.574541589157587,9.965453095934095,
483778,2020-04-10,Smyth,Virginia,51173.0,9,0,173,Virginia,Smyth,30104,29.896359287802284,3.321817698644697,
483779,2020-04-11,Smyth,Virginia,51173.0,9,0,173,Virginia,Smyth,30104,29.896359287802284,0.0,
483780,2020-04-12,Smyth,Virginia,51173.0,9,0,173,Virginia,Smyth,30104,29.896359287802284,0.0,
483781,2020-04-13,Smyth,Virginia,51173.0,11,0,173,Virginia,Smyth,30104,36.539994685091685,6.643635397289401,2.3727269276033565
483782,2020-04-14,Smyth,Virginia,51173.0,11,0,173,Virginia,Smyth,30104,36.539994685091685,0.0,2.3727269276033565
483783,2020-04-15,Smyth,Virginia,51173.0,11,0,173,Virginia,Smyth,30104,36.539994685091685,0.0,2.135454234843021
483784,2020-04-16,Smyth,Virginia,51173.0,11,0,173,Virginia,Smyth,30104,36.539994685091685,0.0,2.135454234843021
483785,2020-04-17,Smyth,Virginia,51173.0,11,0,173,Virginia,Smyth,30104,36.539994685091685,0.0,2.135454234843021
483786,2020-04-18,Smyth,Virginia,51173.0,12,0,173,Virginia,Smyth,30104,39.86181238373638,3.3218176986446935,2.3727269276033565
483787,2020-04-19,Smyth,Virginia,51173.0,12,0,173,Virginia,Smyth,30104,39.86181238373638,0.0,2.3727269276033565
483788,2020-04-20,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,3.3218176986447006,2.609999620363692
483789,2020-04-21,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,2.3727269276033565
483790,2020-04-22,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,1.8981815420826853
483791,2020-04-23,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,1.1863634638016785
483792,2020-04-24,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.949090771041343
483793,2020-04-25,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.949090771041343
483794,2020-04-26,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.949090771041343
483795,2020-04-27,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.4745453855206715
483796,2020-04-28,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.4745453855206715
483797,2020-04-29,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.4745453855206715
483798,2020-04-30,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.4745453855206715
483799,2020-05-01,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.4745453855206715
483800,2020-05-02,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.23727269276033627
483801,2020-05-03,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,0.23727269276033627
483802,2020-05-04,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483803,2020-05-05,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483804,2020-05-06,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483805,2020-05-07,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483806,2020-05-08,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483807,2020-05-09,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483808,2020-05-10,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483809,2020-05-11,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483810,2020-05-12,Smyth,Virginia,51173.0,13,0,173,Virginia,Smyth,30104,43.18363008238108,0.0,5.075305255429287e-16
483811,2020-05-13,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,6.643635397289394,0.4745453855206715
483812,2020-05-14,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483813,2020-05-15,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483814,2020-05-16,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483815,2020-05-17,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483816,2020-05-18,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483817,2020-05-19,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483818,2020-05-20,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483819,2020-05-21,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483820,2020-05-22,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483821,2020-05-23,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483822,2020-05-24,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483823,2020-05-25,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483824,2020-05-26,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,0.4745453855206715
483825,2020-05-27,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483826,2020-05-28,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483827,2020-05-29,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483828,2020-05-30,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483829,2020-05-31,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483830,2020-06-01,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483831,2020-06-02,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483832,2020-06-03,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483833,2020-06-04,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483834,2020-06-05,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483835,2020-06-06,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483836,2020-06-07,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483837,2020-06-08,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483838,2020-06-09,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483839,2020-06-10,Smyth,Virginia,51173.0,15,0,173,Virginia,Smyth,30104,49.82726547967047,0.0,5.075305255429287e-16
483840,2020-06-11,Smyth,Virginia,51173.0,16,0,173,Virginia,Smyth,30104,53.14908317831517,3.3218176986447006,0.23727269276033627
483841,2020-06-12,Smyth,Virginia,51173.0,18,0,173,Virginia,Smyth,30104,59.79271857560457,6.643635397289394,0.7118180782810073
483842,2020-06-13,Smyth,Virginia,51173.0,18,0,173,Virginia,Smyth,30104,59.79271857560457,0.0,0.7118180782810073
483843,2020-06-14,Smyth,Virginia,51173.0,18,0,173,Virginia,Smyth,30104,59.79271857560457,0.0,0.7118180782810073
483844,2020-06-15,Smyth,Virginia,51173.0,20,0,173,Virginia,Smyth,30104,66.43635397289397,6.643635397289401,1.1863634638016787
483845,2020-06-16,Smyth,Virginia,51173.0,22,0,173,Virginia,Smyth,30104,73.07998937018337,6.643635397289401,1.6609088493223503
483846,2020-06-17,Smyth,Virginia,51173.0,26,0,173,Virginia,Smyth,30104,86.36726016476216,13.287270794578788,2.609999620363692
483847,2020-06-18,Smyth,Virginia,51173.0,28,0,173,Virginia,Smyth,30104,93.01089556205156,6.643635397289401,3.084545005884364
483848,2020-06-19,Smyth,Virginia,51173.0,30,0,173,Virginia,Smyth,30104,99.65453095934095,6.643635397289387,3.5590903914050345
483849,2020-06-20,Smyth,Virginia,51173.0,33,0,173,Virginia,Smyth,30104,109.61998405527504,9.965453095934095,4.270908469686041
483850,2020-06-21,Smyth,Virginia,51173.0,32,0,173,Virginia,Smyth,30104,106.29816635663035,-3.3218176986446935,4.033635776925705
483851,2020-06-22,Smyth,Virginia,51173.0,33,0,173,Virginia,Smyth,30104,109.61998405527504,3.3218176986446935,4.270908469686041
483852,2020-06-23,Smyth,Virginia,51173.0,34,0,173,Virginia,Smyth,30104,112.94180175391973,3.3218176986446935,4.508181162446376
483853,2020-06-24,Smyth,Virginia,51173.0,34,1,173,Virginia,Smyth,30104,112.94180175391973,0.0,4.508181162446376
483854,2020-06-25,Smyth,Virginia,51173.0,35,1,173,Virginia,Smyth,30104,116.26361945256444,3.3218176986447077,4.508181162446378
483855,2020-06-26,Smyth,Virginia,51173.0,33,1,173,Virginia,Smyth,30104,109.61998405527504,-6.643635397289401,3.559090391405035
483856,2020-06-27,Smyth,Virginia,51173.0,33,1,173,Virginia,Smyth,30104,109.61998405527504,0.0,3.559090391405035
483857,2020-06-28,Smyth,Virginia,51173.0,35,1,173,Virginia,Smyth,30104,116.26361945256444,6.643635397289401,4.033635776925706
483858,2020-06-29,Smyth,Virginia,51173.0,36,1,173,Virginia,Smyth,30104,119.58543715120913,3.3218176986446935,3.79636308416537
483859,2020-06-30,Smyth,Virginia,51173.0,36,1,173,Virginia,Smyth,30104,119.58543715120913,0.0,3.3218176986446983
483860,2020-07-01,Smyth,Virginia,51173.0,39,1,173,Virginia,Smyth,30104,129.55089024714323,9.965453095934095,3.084545005884363
483861,2020-07-02,Smyth,Virginia,51173.0,40,1,173,Virginia,Smyth,30104,132.87270794578794,3.3218176986447077,2.847272313124028
483862,2020-07-03,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,6.643635397289387,2.847272313124028
483863,2020-07-04,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,0.0,2.135454234843021
483864,2020-07-05,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,0.0,2.3727269276033565
483865,2020-07-06,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,0.0,2.135454234843021
483866,2020-07-07,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,0.0,1.898181542082686
483867,2020-07-08,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,0.0,1.898181542082686
483868,2020-07-09,Smyth,Virginia,51173.0,42,1,173,Virginia,Smyth,30104,139.51634334307732,0.0,1.6609088493223498
483869,2020-07-10,Smyth,Virginia,51173.0,43,1,173,Virginia,Smyth,30104,142.83816104172203,3.3218176986447077,2.3727269276033573
483870,2020-07-11,Smyth,Virginia,51173.0,43,1,173,Virginia,Smyth,30104,142.83816104172203,0.0,2.3727269276033573
483871,2020-07-12,Smyth,Virginia,51173.0,43,1,173,Virginia,Smyth,30104,142.83816104172203,0.0,1.898181542082686
483872,2020-07-13,Smyth,Virginia,51173.0,45,1,173,Virginia,Smyth,30104,149.48179643901142,6.643635397289387,2.135454234843021
483873,2020-07-14,Smyth,Virginia,51173.0,45,1,173,Virginia,Smyth,30104,149.48179643901142,0.0,2.135454234843021
483874,2020-07-15,Smyth,Virginia,51173.0,46,1,173,Virginia,Smyth,30104,152.80361413765613,3.3218176986447077,1.6609088493223507
483875,2020-07-16,Smyth,Virginia,51173.0,49,1,173,Virginia,Smyth,30104,162.76906723359022,9.965453095934095,2.135454234843021
483876,2020-07-17,Smyth,Virginia,51173.0,63,1,173,Virginia,Smyth,30104,209.274515014616,46.505447781025765,4.982726547967048
483877,2020-07-18,Smyth,Virginia,51173.0,69,1,173,Virginia,Smyth,30104,229.20542120648417,19.93090619186819,6.406362704529061
483878,2020-07-19,Smyth,Virginia,51173.0,69,1,173,Virginia,Smyth,30104,229.20542120648417,0.0,6.406362704529061
483879,2020-07-20,Smyth,Virginia,51173.0,73,1,173,Virginia,Smyth,30104,242.49269200106298,13.287270794578802,7.355453475570405
