,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
33103,2020-03-09,Virginia Beach city,Virginia,51810.0,1,0,810,Virginia,Virginia Beach city,449974,0.22223506247027605,,
33104,2020-03-10,Virginia Beach city,Virginia,51810.0,2,0,810,Virginia,Virginia Beach city,449974,0.4444701249405521,0.22223506247027605,
33105,2020-03-11,Virginia Beach city,Virginia,51810.0,2,0,810,Virginia,Virginia Beach city,449974,0.4444701249405521,0.0,
33106,2020-03-12,Virginia Beach city,Virginia,51810.0,2,0,810,Virginia,Virginia Beach city,449974,0.4444701249405521,0.0,
33107,2020-03-13,Virginia Beach city,Virginia,51810.0,2,0,810,Virginia,Virginia Beach city,449974,0.4444701249405521,0.0,
33108,2020-03-14,Virginia Beach city,Virginia,51810.0,3,0,810,Virginia,Virginia Beach city,449974,0.6667051874108282,0.22223506247027608,
33109,2020-03-15,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.22223506247027602,
33110,2020-03-16,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.0,
33111,2020-03-17,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.0,
33112,2020-03-18,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.0,
33113,2020-03-19,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.0,
33114,2020-03-20,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.0,
33115,2020-03-21,Virginia Beach city,Virginia,51810.0,4,0,810,Virginia,Virginia Beach city,449974,0.8889402498811042,0.0,
33116,2020-03-22,Virginia Beach city,Virginia,51810.0,17,0,810,Virginia,Virginia Beach city,449974,3.777996061994693,2.8890558121135888,
33117,2020-03-23,Virginia Beach city,Virginia,51810.0,17,0,810,Virginia,Virginia Beach city,449974,3.777996061994693,0.0,0.25398292853745835
33118,2020-03-24,Virginia Beach city,Virginia,51810.0,17,0,810,Virginia,Virginia Beach city,449974,3.777996061994693,0.0,0.2381089955038672
33119,2020-03-25,Virginia Beach city,Virginia,51810.0,23,0,810,Virginia,Virginia Beach city,449974,5.11140643681635,1.333410374821657,0.33335259370541415
33120,2020-03-26,Virginia Beach city,Virginia,51810.0,26,0,810,Virginia,Virginia Beach city,449974,5.7781116242271775,0.6667051874108276,0.38097439280618756
33121,2020-03-27,Virginia Beach city,Virginia,51810.0,29,0,810,Virginia,Virginia Beach city,449974,6.444816811638006,0.6667051874108285,0.428596191906961
33122,2020-03-28,Virginia Beach city,Virginia,51810.0,35,0,810,Virginia,Virginia Beach city,449974,7.778227186459662,1.3334103748216561,0.5079658570749167
33123,2020-03-29,Virginia Beach city,Virginia,51810.0,49,0,810,Virginia,Virginia Beach city,449974,10.889518061043526,3.1112908745838643,0.7143269865116016
33124,2020-03-30,Virginia Beach city,Virginia,51810.0,52,0,810,Virginia,Virginia Beach city,449974,11.556223248454355,0.6667051874108285,0.7619487856123751
33125,2020-03-31,Virginia Beach city,Virginia,51810.0,65,0,810,Virginia,Virginia Beach city,449974,14.445279060567945,2.8890558121135896,0.96830991504906
33126,2020-04-01,Virginia Beach city,Virginia,51810.0,88,0,810,Virginia,Virginia Beach city,449974,19.556685497384294,5.111406436816349,1.3334103748216566
33127,2020-04-02,Virginia Beach city,Virginia,51810.0,111,0,810,Virginia,Virginia Beach city,449974,24.668091934200643,5.111406436816349,1.6985108345942528
33128,2020-04-03,Virginia Beach city,Virginia,51810.0,128,1,810,Virginia,Virginia Beach city,449974,28.446087996195335,3.777996061994692,1.9683676961653023
33129,2020-04-04,Virginia Beach city,Virginia,51810.0,160,1,810,Virginia,Virginia Beach city,449974,35.55760999524417,7.111521999048836,2.4763335532402193
33130,2020-04-05,Virginia Beach city,Virginia,51810.0,170,1,810,Virginia,Virginia Beach city,449974,37.779960619946934,2.222350624702763,2.428711754139446
33131,2020-04-06,Virginia Beach city,Virginia,51810.0,178,1,810,Virginia,Virginia Beach city,449974,39.55784111970914,1.7778804997622046,2.555703218408175
33132,2020-04-07,Virginia Beach city,Virginia,51810.0,200,1,810,Virginia,Virginia Beach city,449974,44.447012494055215,4.889171374346077,2.90492974514718
33133,2020-04-08,Virginia Beach city,Virginia,51810.0,207,1,810,Virginia,Virginia Beach city,449974,46.002657931347144,1.555645437291929,2.920803678180771
33134,2020-04-09,Virginia Beach city,Virginia,51810.0,219,1,810,Virginia,Virginia Beach city,449974,48.66947868099046,2.666820749643314,3.0636690754830913
33135,2020-04-10,Virginia Beach city,Virginia,51810.0,224,1,810,Virginia,Virginia Beach city,449974,49.780653993341836,1.111175312351378,3.0954169415502735
33136,2020-04-11,Virginia Beach city,Virginia,51810.0,236,1,810,Virginia,Virginia Beach city,449974,52.44747474298516,2.666820749643321,3.1906605397518213
33137,2020-04-12,Virginia Beach city,Virginia,51810.0,243,1,810,Virginia,Virginia Beach city,449974,54.00312018027709,1.555645437291929,3.079543008516683
33138,2020-04-13,Virginia Beach city,Virginia,51810.0,251,1,810,Virginia,Virginia Beach city,449974,55.78100068003929,1.7778804997622046,3.1589126736846387
33139,2020-04-14,Virginia Beach city,Virginia,51810.0,252,5,810,Virginia,Virginia Beach city,449974,56.00323574250956,0.22223506247026847,2.9684254772815444
33140,2020-04-15,Virginia Beach city,Virginia,51810.0,256,5,810,Virginia,Virginia Beach city,449974,56.89217599239067,0.8889402498811094,2.666820749643313
33141,2020-04-16,Virginia Beach city,Virginia,51810.0,258,5,810,Virginia,Virginia Beach city,449974,57.33664611733123,0.44447012494055826,2.3334681559379
33142,2020-04-17,Virginia Beach city,Virginia,51810.0,265,5,810,Virginia,Virginia Beach city,449974,58.89229155462316,1.555645437291929,2.174728825601988
