,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
562246,2020-04-03,Lexington city,Virginia,51678.0,2,0,678,Virginia,Lexington city,7446,26.860059092130005,0.0,0.0,,,,
562247,2020-04-04,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,13.430029546064997,0.0,,
562248,2020-04-05,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,,
562249,2020-04-06,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,,
562250,2020-04-07,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,,
562251,2020-04-08,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,,
562252,2020-04-09,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,,
562253,2020-04-10,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,1.9185756494378567,0.0
562254,2020-04-11,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562255,2020-04-12,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562256,2020-04-13,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562257,2020-04-14,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562258,2020-04-15,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562259,2020-04-16,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562260,2020-04-17,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562261,2020-04-18,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562262,2020-04-19,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562263,2020-04-20,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562264,2020-04-21,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562265,2020-04-22,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562266,2020-04-23,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562267,2020-04-24,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562268,2020-04-25,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562269,2020-04-26,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562270,2020-04-27,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562271,2020-04-28,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562272,2020-04-29,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562273,2020-04-30,Lexington city,Virginia,51678.0,3,0,678,Virginia,Lexington city,7446,40.290088638195,0.0,0.0,0.0,0.0,0.0,0.0
562274,2020-05-01,Lexington city,Virginia,51678.0,4,0,678,Virginia,Lexington city,7446,53.72011818426001,0.0,0.0,13.430029546065008,0.0,1.9185756494378583,0.0
562275,2020-05-02,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,13.430029546065008,0.0,3.8371512988757166,0.0
562276,2020-05-03,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,13.430029546064986,0.0,5.755726948313572,0.0
562277,2020-05-04,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,5.755726948313572,0.0
562278,2020-05-05,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,-13.430029546064986,0.0,3.8371512988757166,0.0
562279,2020-05-06,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,3.8371512988757166,0.0
562280,2020-05-07,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,3.8371512988757166,0.0
562281,2020-05-08,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,1.9185756494378583,0.0
562282,2020-05-09,Lexington city,Virginia,51678.0,4,0,678,Virginia,Lexington city,7446,53.72011818426001,0.0,0.0,-13.430029546065008,0.0,-1.9185756494378583,0.0
562283,2020-05-10,Lexington city,Virginia,51678.0,4,0,678,Virginia,Lexington city,7446,53.72011818426001,0.0,0.0,0.0,0.0,-3.8371512988757135,0.0
562284,2020-05-11,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,13.430029546065008,0.0,-1.9185756494378552,0.0
562285,2020-05-12,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,0.0,0.0
562286,2020-05-13,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,0.0,0.0
562287,2020-05-14,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,0.0,0.0
562288,2020-05-15,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,0.0,0.0
562289,2020-05-16,Lexington city,Virginia,51678.0,5,0,678,Virginia,Lexington city,7446,67.15014773032502,0.0,0.0,0.0,0.0,1.9185756494378583,0.0
562290,2020-05-17,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,13.430029546064986,0.0,3.8371512988757135,0.0
562291,2020-05-18,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,1.9185756494378552,0.0
562292,2020-05-19,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,1.9185756494378552,0.0
562293,2020-05-20,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,1.9185756494378552,0.0
562294,2020-05-21,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,1.9185756494378552,0.0
562295,2020-05-22,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,1.9185756494378552,0.0
562296,2020-05-23,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,1.9185756494378552,0.0
562297,2020-05-24,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,0.0,0.0
562298,2020-05-25,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,0.0,0.0
562299,2020-05-26,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,0.0,0.0
562300,2020-05-27,Lexington city,Virginia,51678.0,6,0,678,Virginia,Lexington city,7446,80.58017727639,0.0,0.0,0.0,0.0,0.0,0.0
562301,2020-05-28,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,13.430029546065,0.0,1.9185756494378572,0.0
562302,2020-05-29,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,1.9185756494378572,0.0
562303,2020-05-30,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,1.9185756494378572,0.0
562304,2020-05-31,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,1.9185756494378572,0.0
562305,2020-06-01,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,1.9185756494378572,0.0
562306,2020-06-02,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,1.9185756494378572,0.0
562307,2020-06-03,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,1.9185756494378572,0.0
562308,2020-06-04,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,0.0,0.0
562309,2020-06-05,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,0.0,0.0
562310,2020-06-06,Lexington city,Virginia,51678.0,7,0,678,Virginia,Lexington city,7446,94.010206822455,0.0,0.0,0.0,0.0,0.0,0.0
562311,2020-06-07,Lexington city,Virginia,51678.0,8,0,678,Virginia,Lexington city,7446,107.44023636852002,0.0,0.0,13.430029546065015,0.0,1.9185756494378592,0.0
