,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
639950,2020-04-13,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,,,,
639951,2020-04-14,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,0.0,0.0,,
639952,2020-04-15,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,0.0,0.0,,
639953,2020-04-16,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,0.0,0.0,,
639954,2020-04-17,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,0.0,0.0,,
639955,2020-04-18,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,0.0,0.0,,
639956,2020-04-19,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,0.0,0.0,0.0,0.0,,
639957,2020-04-20,Falls Church city,Virginia,51610.0,24,0,610,Virginia,Falls Church city,14617,164.19237873708695,0.0,0.0,150.50968050899638,0.0,21.501382929856625,0.0
639958,2020-04-21,Falls Church city,Virginia,51610.0,24,1,610,Virginia,Falls Church city,14617,164.19237873708695,6.841349114045291,0.041666666666666664,0.0,6.841349114045291,21.501382929856625,0.9773355877207558
639959,2020-04-22,Falls Church city,Virginia,51610.0,25,1,610,Virginia,Falls Church city,14617,171.03372785113226,6.841349114045291,0.04,6.8413491140453,0.0,22.478718517577384,0.9773355877207558
639960,2020-04-23,Falls Church city,Virginia,51610.0,25,2,610,Virginia,Falls Church city,14617,171.03372785113226,13.682698228090581,0.08,0.0,6.841349114045291,22.478718517577384,1.9546711754415116
639961,2020-04-24,Falls Church city,Virginia,51610.0,24,2,610,Virginia,Falls Church city,14617,164.19237873708695,13.682698228090581,0.08333333333333333,-6.8413491140453,0.0,21.501382929856625,1.9546711754415116
639962,2020-04-25,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,13.6826982280906,0.0,23.45605410529814,1.9546711754415116
639963,2020-04-26,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,23.45605410529814,1.9546711754415116
639964,2020-04-27,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,1.9546711754415145,1.9546711754415116
639965,2020-04-28,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,1.9546711754415145,0.9773355877207558
639966,2020-04-29,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,0.9773355877207572,0.9773355877207558
639967,2020-04-30,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,0.9773355877207572,0.0
639968,2020-05-01,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,1.9546711754415145,0.0
639969,2020-05-02,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,13.682698228090581,0.07692307692307693,0.0,0.0,0.0,0.0
639970,2020-05-03,Falls Church city,Virginia,51610.0,35,3,610,Virginia,Falls Church city,14617,239.44721899158512,20.52404734213587,0.08571428571428572,61.57214202640756,6.841349114045288,8.796020289486794,0.9773355877207555
639971,2020-05-04,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,27.365396456181163,0.1111111111111111,6.841349114045329,6.841349114045293,9.773355877207555,1.9546711754415116
639972,2020-05-05,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,27.365396456181163,0.1111111111111111,0.0,0.0,9.773355877207555,1.9546711754415116
639973,2020-05-06,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,27.365396456181163,0.1111111111111111,0.0,0.0,9.773355877207555,1.9546711754415116
639974,2020-05-07,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,27.365396456181163,0.1111111111111111,0.0,0.0,9.773355877207555,1.9546711754415116
639975,2020-05-08,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,27.365396456181163,0.10810810810810811,6.841349114045272,0.0,10.750691464928309,1.9546711754415116
639976,2020-05-09,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,27.365396456181163,0.10810810810810811,0.0,0.0,10.750691464928309,1.9546711754415116
639977,2020-05-10,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,27.365396456181163,0.10810810810810811,0.0,0.0,1.9546711754415145,0.9773355877207562
639978,2020-05-11,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,27.365396456181163,0.10810810810810811,0.0,0.0,0.9773355877207531,0.0
639979,2020-05-12,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,27.365396456181163,0.10810810810810811,0.0,0.0,0.9773355877207531,0.0
639980,2020-05-13,Falls Church city,Virginia,51610.0,39,4,610,Virginia,Falls Church city,14617,266.8126154477663,27.365396456181163,0.10256410256410256,13.682698228090572,0.0,2.9320067631622635,0.0
639981,2020-05-14,Falls Church city,Virginia,51610.0,39,4,610,Virginia,Falls Church city,14617,266.8126154477663,27.365396456181163,0.10256410256410256,0.0,0.0,2.9320067631622635,0.0
639982,2020-05-15,Falls Church city,Virginia,51610.0,40,4,610,Virginia,Falls Church city,14617,273.65396456181156,27.365396456181163,0.1,6.841349114045272,0.0,2.9320067631622635,0.0
639983,2020-05-16,Falls Church city,Virginia,51610.0,42,4,610,Virginia,Falls Church city,14617,287.33666278990216,27.365396456181163,0.09523809523809523,13.6826982280906,0.0,4.8866779386037775,0.0
639984,2020-05-17,Falls Church city,Virginia,51610.0,44,4,610,Virginia,Falls Church city,14617,301.01936101799276,27.365396456181163,0.09090909090909091,13.6826982280906,0.0,6.8413491140452924,0.0
