,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
618702,2020-04-13,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,,,
618703,2020-04-14,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,,0.0,
618704,2020-04-15,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,,0.0,
618705,2020-04-16,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,,0.0,
618706,2020-04-17,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,,0.0,
618707,2020-04-18,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,,0.0,
618708,2020-04-19,Falls Church city,Virginia,51610.0,2,0,610,Virginia,Falls Church city,14617,13.682698228090581,13.682698228090583,0.0,
618709,2020-04-20,Falls Church city,Virginia,51610.0,24,0,610,Virginia,Falls Church city,14617,164.19237873708695,35.184081157947205,150.50968050899638,21.501382929856625
618710,2020-04-21,Falls Church city,Virginia,51610.0,24,1,610,Virginia,Falls Church city,14617,164.19237873708695,56.68546408780383,0.0,21.501382929856625
618711,2020-04-22,Falls Church city,Virginia,51610.0,25,1,610,Virginia,Falls Church city,14617,171.03372785113226,79.16418260538121,6.8413491140453,22.478718517577384
618712,2020-04-23,Falls Church city,Virginia,51610.0,25,2,610,Virginia,Falls Church city,14617,171.03372785113226,101.6429011229586,0.0,22.478718517577384
618713,2020-04-24,Falls Church city,Virginia,51610.0,24,2,610,Virginia,Falls Church city,14617,164.19237873708695,123.14428405281524,-6.8413491140453,21.501382929856625
618714,2020-04-25,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,146.60033815811337,13.6826982280906,23.45605410529814
618715,2020-04-26,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,170.0563922634115,0.0,23.45605410529814
618716,2020-04-27,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,172.01106343885303,0.0,1.9546711754415145
618717,2020-04-28,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,173.96573461429458,0.0,1.9546711754415145
618718,2020-04-29,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,174.94307020201535,0.0,0.9773355877207572
618719,2020-04-30,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,175.92040578973612,0.0,0.9773355877207572
618720,2020-05-01,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,177.87507696517764,0.0,1.9546711754415145
618721,2020-05-02,Falls Church city,Virginia,51610.0,26,2,610,Virginia,Falls Church city,14617,177.87507696517756,177.87507696517764,0.0,0.0
618722,2020-05-03,Falls Church city,Virginia,51610.0,35,3,610,Virginia,Falls Church city,14617,239.44721899158512,186.6710972546644,61.57214202640756,8.796020289486794
618723,2020-05-04,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,196.44445313187197,6.841349114045329,9.773355877207555
618724,2020-05-05,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,206.2178090090795,0.0,9.773355877207555
618725,2020-05-06,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,215.99116488628707,0.0,9.773355877207555
618726,2020-05-07,Falls Church city,Virginia,51610.0,36,4,610,Virginia,Falls Church city,14617,246.28856810563045,225.7645207634946,0.0,9.773355877207555
618727,2020-05-08,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,236.51521222842288,6.841349114045272,10.750691464928309
618728,2020-05-09,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,247.2659036933512,0.0,10.750691464928309
618729,2020-05-10,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,249.2205748687927,0.0,1.9546711754415145
618730,2020-05-11,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,250.19791045651345,0.0,0.9773355877207531
618731,2020-05-12,Falls Church city,Virginia,51610.0,37,4,610,Virginia,Falls Church city,14617,253.12991721967572,251.1752460442342,0.0,0.9773355877207531
618732,2020-05-13,Falls Church city,Virginia,51610.0,39,4,610,Virginia,Falls Church city,14617,266.8126154477663,254.10725280739646,13.682698228090572,2.9320067631622635
618733,2020-05-14,Falls Church city,Virginia,51610.0,39,4,610,Virginia,Falls Church city,14617,266.8126154477663,257.0392595705587,0.0,2.9320067631622635
618734,2020-05-15,Falls Church city,Virginia,51610.0,40,4,610,Virginia,Falls Church city,14617,273.65396456181156,259.971266333721,6.841349114045272,2.9320067631622635
618735,2020-05-16,Falls Church city,Virginia,51610.0,42,4,610,Virginia,Falls Church city,14617,287.33666278990216,264.85794427232474,13.6826982280906,4.8866779386037775
618736,2020-05-17,Falls Church city,Virginia,51610.0,44,4,610,Virginia,Falls Church city,14617,301.01936101799276,271.6992933863701,13.6826982280906,6.8413491140452924
618737,2020-05-18,Falls Church city,Virginia,51610.0,44,4,610,Virginia,Falls Church city,14617,301.01936101799276,278.5406425004154,0.0,6.8413491140452924
618738,2020-05-19,Falls Church city,Virginia,51610.0,44,4,610,Virginia,Falls Church city,14617,301.01936101799276,285.3819916144607,0.0,6.8413491140452924
618739,2020-05-20,Falls Church city,Virginia,51610.0,44,5,610,Virginia,Falls Church city,14617,301.01936101799276,290.2686695530645,0.0,4.886677938603782
618740,2020-05-21,Falls Church city,Virginia,51610.0,46,5,610,Virginia,Falls Church city,14617,314.7020592460833,297.1100186671098,13.682698228090544,6.841349114045288
