,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
252908,2020-03-21,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,,,,
252909,2020-03-22,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,,
252910,2020-03-23,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,,
252911,2020-03-24,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,,
252912,2020-03-25,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,,
252913,2020-03-26,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,,
252914,2020-03-27,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,,
252915,2020-03-28,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,0.0,0.0
252916,2020-03-29,Suffolk city,Virginia,51800.0,1,0,800,Virginia,Suffolk city,92108,1.0856820254483868,0.0,0.0,0.0,0.0,0.0,0.0
252917,2020-03-30,Suffolk city,Virginia,51800.0,3,0,800,Virginia,Suffolk city,92108,3.25704607634516,0.0,0.0,2.171364050896773,0.0,0.3101948644138247,0.0
252918,2020-03-31,Suffolk city,Virginia,51800.0,4,0,800,Virginia,Suffolk city,92108,4.342728101793547,0.0,0.0,1.0856820254483872,0.0,0.4652922966207372,0.0
252919,2020-04-01,Suffolk city,Virginia,51800.0,6,0,800,Virginia,Suffolk city,92108,6.51409215269032,0.0,0.0,2.1713640508967726,0.0,0.7754871610345618,0.0
252920,2020-04-02,Suffolk city,Virginia,51800.0,6,0,800,Virginia,Suffolk city,92108,6.51409215269032,0.0,0.0,0.0,0.0,0.7754871610345618,0.0
252921,2020-04-03,Suffolk city,Virginia,51800.0,10,0,800,Virginia,Suffolk city,92108,10.856820254483868,0.0,0.0,4.342728101793548,0.0,1.3958768898622116,0.0
252922,2020-04-04,Suffolk city,Virginia,51800.0,20,0,800,Virginia,Suffolk city,92108,21.713640508967735,0.0,0.0,10.856820254483868,0.0,2.9468512119313357,0.0
252923,2020-04-05,Suffolk city,Virginia,51800.0,22,0,800,Virginia,Suffolk city,92108,23.885004559864505,0.0,0.0,2.17136405089677,0.0,3.25704607634516,0.0
252924,2020-04-06,Suffolk city,Virginia,51800.0,28,0,800,Virginia,Suffolk city,92108,30.39909671255483,0.0,0.0,6.514092152690324,0.0,3.87743580517281,0.0
252925,2020-04-07,Suffolk city,Virginia,51800.0,30,0,800,Virginia,Suffolk city,92108,32.5704607634516,0.0,0.0,2.17136405089677,0.0,4.032533237379722,0.0
252926,2020-04-08,Suffolk city,Virginia,51800.0,31,0,800,Virginia,Suffolk city,92108,33.656142788899984,0.0,0.0,1.085682025448385,0.0,3.877435805172809,0.0
252927,2020-04-09,Suffolk city,Virginia,51800.0,31,0,800,Virginia,Suffolk city,92108,33.656142788899984,0.0,0.0,0.0,0.0,3.877435805172809,0.0
252928,2020-04-10,Suffolk city,Virginia,51800.0,35,0,800,Virginia,Suffolk city,92108,37.99887089069353,0.0,0.0,4.342728101793547,0.0,3.877435805172809,0.0
252929,2020-04-11,Suffolk city,Virginia,51800.0,40,0,800,Virginia,Suffolk city,92108,43.42728101793547,0.0,0.0,5.428410127241939,0.0,3.1019486441382482,0.0
252930,2020-04-12,Suffolk city,Virginia,51800.0,48,0,800,Virginia,Suffolk city,92108,52.11273722152256,0.0,0.0,8.685456203587087,0.0,4.032533237379722,0.0
252931,2020-04-13,Suffolk city,Virginia,51800.0,51,0,800,Virginia,Suffolk city,92108,55.36978329786771,0.0,0.0,3.257046076345155,0.0,3.567240940758984,0.0
252932,2020-04-14,Suffolk city,Virginia,51800.0,57,0,800,Virginia,Suffolk city,92108,61.883875450558044,0.0,0.0,6.514092152690331,0.0,4.187630669586635,0.0
252933,2020-04-15,Suffolk city,Virginia,51800.0,59,0,800,Virginia,Suffolk city,92108,64.05523950145482,0.0,0.0,2.171364050896777,0.0,4.342728101793549,0.0
252934,2020-04-16,Suffolk city,Virginia,51800.0,65,0,800,Virginia,Suffolk city,92108,70.56933165414513,0.0,0.0,6.51409215269031,0.0,5.273312695035021,0.0
252935,2020-04-17,Suffolk city,Virginia,51800.0,70,0,800,Virginia,Suffolk city,92108,75.99774178138706,0.0,0.0,5.428410127241932,0.0,5.428410127241933,0.0
252936,2020-04-18,Suffolk city,Virginia,51800.0,81,0,800,Virginia,Suffolk city,92108,87.94024406131932,0.0,0.0,11.942502279932256,0.0,6.358994720483407,0.0
252937,2020-04-19,Suffolk city,Virginia,51800.0,91,0,800,Virginia,Suffolk city,92108,98.7970643158032,0.0,0.0,10.856820254483878,0.0,6.669189584897234,0.0
252938,2020-04-20,Suffolk city,Virginia,51800.0,92,0,800,Virginia,Suffolk city,92108,99.88274634125158,0.0,0.0,1.0856820254483779,0.0,6.358994720483409,0.0
252939,2020-04-21,Suffolk city,Virginia,51800.0,111,2,800,Virginia,Suffolk city,92108,120.51070482477091,2.1713640508967735,0.018018018018018018,20.627958483519336,2.1713640508967735,8.375261339173267,0.31019486441382477
252940,2020-04-22,Suffolk city,Virginia,51800.0,126,3,800,Virginia,Suffolk city,92108,136.79593520649672,3.25704607634516,0.023809523809523808,16.28523038172581,1.0856820254483863,10.39152795786313,0.4652922966207371
252941,2020-04-23,Suffolk city,Virginia,51800.0,136,3,800,Virginia,Suffolk city,92108,147.6527554609806,3.25704607634516,0.022058823529411766,10.856820254483864,0.0,11.01191768669078,0.4652922966207371
252942,2020-04-24,Suffolk city,Virginia,51800.0,138,4,800,Virginia,Suffolk city,92108,149.82411951187734,4.342728101793547,0.028985507246376812,2.1713640508967558,1.0856820254483872,10.546625390070039,0.6203897288276495
252943,2020-04-25,Suffolk city,Virginia,51800.0,141,5,800,Virginia,Suffolk city,92108,153.08116558822252,5.428410127241934,0.03546099290780142,3.2570460763451763,1.0856820254483868,9.305845932414742,0.775487161034562
252944,2020-04-26,Suffolk city,Virginia,51800.0,147,5,800,Virginia,Suffolk city,92108,159.59525774091284,5.428410127241934,0.034013605442176874,6.514092152690324,0.0,8.685456203587092,0.775487161034562
252945,2020-04-27,Suffolk city,Virginia,51800.0,147,5,800,Virginia,Suffolk city,92108,159.59525774091284,5.428410127241934,0.034013605442176874,0.0,0.0,8.53035877138018,0.775487161034562
252946,2020-04-28,Suffolk city,Virginia,51800.0,152,8,800,Virginia,Suffolk city,92108,165.02366786815477,8.685456203587094,0.05263157894736842,5.428410127241932,3.2570460763451603,6.358994720483409,0.9305845932414744
252947,2020-04-29,Suffolk city,Virginia,51800.0,154,12,800,Virginia,Suffolk city,92108,167.19503191905156,13.02818430538064,0.07792207792207792,2.171364050896784,4.342728101793545,4.342728101793548,1.3958768898622114
252948,2020-04-30,Suffolk city,Virginia,51800.0,169,12,800,Virginia,Suffolk city,92108,183.48026230077735,13.02818430538064,0.07100591715976332,16.285230381725796,0.0,5.11821526282811,1.3958768898622114
252949,2020-05-01,Suffolk city,Virginia,51800.0,175,13,800,Virginia,Suffolk city,92108,189.99435445346768,14.113866330829026,0.07428571428571429,6.514092152690324,1.0856820254483868,5.738604991655762,1.3958768898622114
252950,2020-05-02,Suffolk city,Virginia,51800.0,178,13,800,Virginia,Suffolk city,92108,193.25140052981283,14.113866330829026,0.07303370786516854,3.257046076345148,0.0,5.738604991655758,1.2407794576552988
252951,2020-05-03,Suffolk city,Virginia,51800.0,190,14,800,Virginia,Suffolk city,92108,206.27958483519348,15.199548356277415,0.07368421052631578,13.028184305380648,1.0856820254483885,6.669189584897233,1.3958768898622116
