,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
130121,2020-03-17,Henrico,Virginia,51087.0,2,0,87,Virginia,Henrico,330818,0.6045620250409591,,,
130122,2020-03-18,Henrico,Virginia,51087.0,2,0,87,Virginia,Henrico,330818,0.6045620250409591,,0.0,
130123,2020-03-19,Henrico,Virginia,51087.0,2,0,87,Virginia,Henrico,330818,0.6045620250409591,,0.0,
130124,2020-03-20,Henrico,Virginia,51087.0,3,0,87,Virginia,Henrico,330818,0.9068430375614387,,0.30228101252047956,
130125,2020-03-21,Henrico,Virginia,51087.0,7,0,87,Virginia,Henrico,330818,2.1159670876433565,,1.2091240500819178,
130126,2020-03-22,Henrico,Virginia,51087.0,8,0,87,Virginia,Henrico,330818,2.4182481001638365,,0.30228101252048,
130127,2020-03-23,Henrico,Virginia,51087.0,11,0,87,Virginia,Henrico,330818,3.3250911377252748,1.5114050626023978,0.9068430375614382,
130128,2020-03-24,Henrico,Virginia,51087.0,14,0,87,Virginia,Henrico,330818,4.231934175286713,2.0296010840660768,0.9068430375614382,0.5181960214636792
130129,2020-03-25,Henrico,Virginia,51087.0,20,2,87,Virginia,Henrico,330818,6.04562025040959,2.806895116261596,1.8136860751228774,0.7772940321955187
130130,2020-03-26,Henrico,Virginia,51087.0,28,3,87,Virginia,Henrico,330818,8.463868350573426,3.9296531627662334,2.4182481001638356,1.122758046504638
130131,2020-03-27,Henrico,Virginia,51087.0,28,3,87,Virginia,Henrico,330818,8.463868350573426,5.009228207482232,0.0,1.0795750447159982
130132,2020-03-28,Henrico,Virginia,51087.0,31,3,87,Virginia,Henrico,330818,9.370711388134866,6.04562025040959,0.9068430375614405,1.0363920429273585
130133,2020-03-29,Henrico,Virginia,51087.0,40,3,87,Virginia,Henrico,330818,12.09124050081918,7.427476307646068,2.7205291126843143,1.3818560572364778
130134,2020-03-30,Henrico,Virginia,51087.0,44,3,87,Virginia,Henrico,330818,13.300364550901099,8.852515366671186,1.2091240500819183,1.4250390590251176
