,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
330879,2020-03-22,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,,,,,,,
330880,2020-03-23,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,,,,
330881,2020-03-24,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,,,,
330882,2020-03-25,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,,,,
330883,2020-03-26,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,,,,
330884,2020-03-27,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,,,,
330885,2020-03-28,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,,,,
330886,2020-03-29,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330887,2020-03-30,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330888,2020-03-31,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330889,2020-04-01,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330890,2020-04-02,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330891,2020-04-03,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330892,2020-04-04,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330893,2020-04-05,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330894,2020-04-06,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330895,2020-04-07,Lee,Virginia,51105.0,2,0.0,105,Virginia,Lee,23423,8.538615890364172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
330896,2020-04-08,Lee,Virginia,51105.0,3,0.0,105,Virginia,Lee,23423,12.807923835546259,0.0,0.0,1.0,4.269307945182087,0.0,0.6099011350260124,0.0,1.0,5855.75
330897,2020-04-09,Lee,Virginia,51105.0,3,0.0,105,Virginia,Lee,23423,12.807923835546259,0.0,0.0,0.0,0.0,0.0,0.6099011350260124,0.0,1.0,5855.75
330898,2020-04-10,Lee,Virginia,51105.0,3,0.0,105,Virginia,Lee,23423,12.807923835546259,0.0,0.0,0.0,0.0,0.0,0.6099011350260124,0.0,1.0,5855.75
330899,2020-04-11,Lee,Virginia,51105.0,6,0.0,105,Virginia,Lee,23423,25.615847671092517,0.0,0.0,3.0,12.807923835546259,0.0,2.4396045401040496,0.0,4.0,1463.9375
330900,2020-04-12,Lee,Virginia,51105.0,6,0.0,105,Virginia,Lee,23423,25.615847671092517,0.0,0.0,0.0,0.0,0.0,2.4396045401040496,0.0,4.0,1463.9375
