,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
439182,2020-03-28,New Kent,Virginia,51127.0,1,0,127,Virginia,New Kent,23091,4.330691611450349,,,
439183,2020-03-29,New Kent,Virginia,51127.0,1,0,127,Virginia,New Kent,23091,4.330691611450349,,0.0,
439184,2020-03-30,New Kent,Virginia,51127.0,1,0,127,Virginia,New Kent,23091,4.330691611450349,,0.0,
439185,2020-03-31,New Kent,Virginia,51127.0,1,0,127,Virginia,New Kent,23091,4.330691611450349,,0.0,
439186,2020-04-01,New Kent,Virginia,51127.0,1,0,127,Virginia,New Kent,23091,4.330691611450349,,0.0,
439187,2020-04-02,New Kent,Virginia,51127.0,3,0,127,Virginia,New Kent,23091,12.992074834351046,,8.661383222900696,
439188,2020-04-03,New Kent,Virginia,51127.0,6,0,127,Virginia,New Kent,23091,25.98414966870209,8.661383222900698,12.992074834351046,
439189,2020-04-04,New Kent,Virginia,51127.0,8,0,127,Virginia,New Kent,23091,34.64553289160279,12.992074834351047,8.6613832229007,4.330691611450349
439190,2020-04-05,New Kent,Virginia,51127.0,9,0,127,Virginia,New Kent,23091,38.97622450305314,17.94143667600859,4.330691611450348,4.949361841657541
439191,2020-04-06,New Kent,Virginia,51127.0,12,0,127,Virginia,New Kent,23091,51.96829933740418,24.746809208287708,12.992074834351044,6.805372532279118
439192,2020-04-07,New Kent,Virginia,51127.0,12,0,127,Virginia,New Kent,23091,51.96829933740418,31.552181740566823,0.0,6.805372532279118
439193,2020-04-08,New Kent,Virginia,51127.0,11,0,127,Virginia,New Kent,23091,47.637607725953835,37.73888404263875,-4.330691611450348,6.186702302071926
439194,2020-04-09,New Kent,Virginia,51127.0,11,0,127,Virginia,New Kent,23091,47.637607725953835,42.68824588429629,0.0,4.949361841657541
439195,2020-04-10,New Kent,Virginia,51127.0,13,0,127,Virginia,New Kent,23091,56.29899094885453,47.018937495746634,8.661383222900696,4.330691611450348
439196,2020-04-11,New Kent,Virginia,51127.0,12,0,127,Virginia,New Kent,23091,51.96829933740418,49.49361841657541,-4.330691611450348,2.47468092082877
439197,2020-04-12,New Kent,Virginia,51127.0,12,0,127,Virginia,New Kent,23091,51.96829933740418,51.34962910719698,0.0,1.8560106906215772
439198,2020-04-13,New Kent,Virginia,51127.0,13,0,127,Virginia,New Kent,23091,56.29899094885453,51.968299337404176,4.330691611450348,0.618670230207192
439199,2020-04-14,New Kent,Virginia,51127.0,15,0,127,Virginia,New Kent,23091,64.96037417175523,53.82431002802576,8.661383222900703,1.8560106906215783
