,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
61367,2020-03-12,James City,Virginia,51095.0,3,0,95,Virginia,James City,76523,3.920389948120173,,,
61368,2020-03-13,James City,Virginia,51095.0,8,0,95,Virginia,James City,76523,10.454373194987129,,6.533983246866956,
61369,2020-03-14,James City,Virginia,51095.0,9,1,95,Virginia,James City,76523,11.76116984436052,,1.306796649373391,
61370,2020-03-15,James City,Virginia,51095.0,9,1,95,Virginia,James City,76523,11.76116984436052,,0.0,
61371,2020-03-16,James City,Virginia,51095.0,10,1,95,Virginia,James City,76523,13.06796649373391,,1.306796649373391,
61372,2020-03-17,James City,Virginia,51095.0,12,2,95,Virginia,James City,76523,15.681559792480693,,2.613593298746782,
61373,2020-03-18,James City,Virginia,51095.0,13,2,95,Virginia,James City,76523,16.988356441854084,11.94785507998529,1.306796649373391,
61374,2020-03-19,James City,Virginia,51095.0,14,2,95,Virginia,James City,76523,18.295153091227476,14.001392671857761,1.3067966493733927,2.053537591872472
61375,2020-03-20,James City,Virginia,51095.0,19,2,95,Virginia,James City,76523,24.82913633809443,16.054930263730235,6.533983246866953,2.053537591872471
61376,2020-03-21,James City,Virginia,51095.0,20,2,95,Virginia,James City,76523,26.13593298746782,18.108467855602704,1.3067966493733927,2.0535375918724714
61377,2020-03-22,James City,Virginia,51095.0,32,3,95,Virginia,James City,76523,41.817492779948516,22.40222827497242,15.681559792480694,4.293760419369713
61378,2020-03-23,James City,Virginia,51095.0,34,3,95,Virginia,James City,76523,44.431086078695294,26.882673929966902,2.6135932987467783,4.480445654994483
61379,2020-03-24,James City,Virginia,51095.0,37,3,95,Virginia,James City,76523,48.35147602681547,31.549804820586157,3.9203899481201745,4.667130890619254
61380,2020-03-25,James City,Virginia,51095.0,41,3,95,Virginia,James City,76523,53.578662624309025,36.77699141807972,5.2271865974935565,5.227186597493564
61381,2020-03-26,James City,Virginia,51095.0,49,3,95,Virginia,James City,76523,64.03303581929616,43.31097466494668,10.454373194987134,6.5339832468669545
61382,2020-03-27,James City,Virginia,51095.0,55,3,95,Virginia,James City,76523,71.87381571553651,50.0316431474384,7.840779896240349,6.7206684824917255
61383,2020-03-28,James City,Virginia,51095.0,65,3,95,Virginia,James City,76523,84.94178220927041,58.43247875055306,13.067966493733906,8.400835603114656
61384,2020-03-29,James City,Virginia,51095.0,70,3,95,Virginia,James City,76523,91.47576545613737,65.52651770429432,6.533983246866953,7.094038953741263
61385,2020-03-30,James City,Virginia,51095.0,73,3,95,Virginia,James City,76523,95.39615540425754,72.80724189366036,3.9203899481201745,7.280724189366034
61386,2020-03-31,James City,Virginia,51095.0,89,3,95,Virginia,James City,76523,116.3049017942318,82.5148741461484,20.908746389974254,9.707632252488045
61387,2020-04-01,James City,Virginia,51095.0,95,3,95,Virginia,James City,76523,124.14568169047216,92.595876869886,7.840779896240363,10.081002723737589
