,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
839564,2020-05-09,Covington city,Virginia,51580.0,1,0.0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,,,,,,,
839565,2020-05-10,Covington city,Virginia,51580.0,1,0.0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,0.0,,,,
839566,2020-05-11,Covington city,Virginia,51580.0,1,0.0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,0.0,,,,
839567,2020-05-12,Covington city,Virginia,51580.0,1,0.0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,0.0,,,,
839568,2020-05-13,Covington city,Virginia,51580.0,1,0.0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,0.0,,,,
839569,2020-05-14,Covington city,Virginia,51580.0,2,0.0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,1.0,18.057060310581438,0.0,,,,
839570,2020-05-15,Covington city,Virginia,51580.0,2,0.0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,0.0,,,,
839571,2020-05-16,Covington city,Virginia,51580.0,2,0.0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,0.0,2.5795800443687766,0.0,,
839572,2020-05-17,Covington city,Virginia,51580.0,2,0.0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,0.0,2.5795800443687766,0.0,1.0,1384.5
839573,2020-05-18,Covington city,Virginia,51580.0,2,0.0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,0.0,2.5795800443687766,0.0,1.0,1384.5
839574,2020-05-19,Covington city,Virginia,51580.0,2,0.0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,0.0,2.5795800443687766,0.0,1.0,1384.5
839575,2020-05-20,Covington city,Virginia,51580.0,3,0.0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,1.0,18.057060310581434,0.0,5.159160088737552,0.0,2.0,692.25
839576,2020-05-21,Covington city,Virginia,51580.0,3,0.0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,2.5795800443687757,0.0,2.0,692.25
839577,2020-05-22,Covington city,Virginia,51580.0,3,0.0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,2.5795800443687757,0.0,1.0,1384.5
839578,2020-05-23,Covington city,Virginia,51580.0,3,0.0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,2.5795800443687757,0.0,1.0,1384.5
839579,2020-05-24,Covington city,Virginia,51580.0,3,0.0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,2.5795800443687757,0.0,1.0,1384.5
839580,2020-05-25,Covington city,Virginia,51580.0,3,0.0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,2.5795800443687757,0.0,1.0,1384.5
