,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
686924,2020-05-09,Covington city,Virginia,51580.0,1,0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,,,,
686925,2020-05-10,Covington city,Virginia,51580.0,1,0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,,
686926,2020-05-11,Covington city,Virginia,51580.0,1,0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,,
686927,2020-05-12,Covington city,Virginia,51580.0,1,0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,,
686928,2020-05-13,Covington city,Virginia,51580.0,1,0,580,Virginia,Covington city,5538,18.057060310581438,0.0,0.0,0.0,0.0,,
686929,2020-05-14,Covington city,Virginia,51580.0,2,0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,18.057060310581438,0.0,,
686930,2020-05-15,Covington city,Virginia,51580.0,2,0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,,
686931,2020-05-16,Covington city,Virginia,51580.0,2,0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686932,2020-05-17,Covington city,Virginia,51580.0,2,0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686933,2020-05-18,Covington city,Virginia,51580.0,2,0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686934,2020-05-19,Covington city,Virginia,51580.0,2,0,580,Virginia,Covington city,5538,36.114120621162876,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686935,2020-05-20,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,18.057060310581434,0.0,5.159160088737552,0.0
686936,2020-05-21,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,2.5795800443687757,0.0
686937,2020-05-22,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,2.5795800443687757,0.0
686938,2020-05-23,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,2.5795800443687757,0.0
686939,2020-05-24,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,2.5795800443687757,0.0
686940,2020-05-25,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,2.5795800443687757,0.0
686941,2020-05-26,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,2.5795800443687757,0.0
686942,2020-05-27,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,0.0
686943,2020-05-28,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,0.0
686944,2020-05-29,Covington city,Virginia,51580.0,3,0,580,Virginia,Covington city,5538,54.17118093174431,0.0,0.0,0.0,0.0,0.0,0.0
686945,2020-05-30,Covington city,Virginia,51580.0,4,0,580,Virginia,Covington city,5538,72.22824124232575,0.0,0.0,18.05706031058144,0.0,2.5795800443687766,0.0
686946,2020-05-31,Covington city,Virginia,51580.0,4,0,580,Virginia,Covington city,5538,72.22824124232575,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686947,2020-06-01,Covington city,Virginia,51580.0,4,0,580,Virginia,Covington city,5538,72.22824124232575,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686948,2020-06-02,Covington city,Virginia,51580.0,4,0,580,Virginia,Covington city,5538,72.22824124232575,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686949,2020-06-03,Covington city,Virginia,51580.0,4,0,580,Virginia,Covington city,5538,72.22824124232575,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
686950,2020-06-04,Covington city,Virginia,51580.0,4,0,580,Virginia,Covington city,5538,72.22824124232575,0.0,0.0,0.0,0.0,2.5795800443687766,0.0
