,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
61849,2020-03-12,Alexandria city,Virginia,51510.0,1,0,510,Virginia,Alexandria city,159428,0.6272423915497906,,
61850,2020-03-13,Alexandria city,Virginia,51510.0,1,0,510,Virginia,Alexandria city,159428,0.6272423915497906,0.0,
61851,2020-03-14,Alexandria city,Virginia,51510.0,1,0,510,Virginia,Alexandria city,159428,0.6272423915497906,0.0,
61852,2020-03-15,Alexandria city,Virginia,51510.0,1,0,510,Virginia,Alexandria city,159428,0.6272423915497906,0.0,
61853,2020-03-16,Alexandria city,Virginia,51510.0,2,0,510,Virginia,Alexandria city,159428,1.2544847830995811,0.6272423915497906,
61854,2020-03-17,Alexandria city,Virginia,51510.0,2,0,510,Virginia,Alexandria city,159428,1.2544847830995811,0.0,
61855,2020-03-18,Alexandria city,Virginia,51510.0,2,0,510,Virginia,Alexandria city,159428,1.2544847830995811,0.0,
61856,2020-03-19,Alexandria city,Virginia,51510.0,3,0,510,Virginia,Alexandria city,159428,1.8817271746493716,0.6272423915497904,
61857,2020-03-20,Alexandria city,Virginia,51510.0,3,0,510,Virginia,Alexandria city,159428,1.8817271746493716,0.0,
61858,2020-03-21,Alexandria city,Virginia,51510.0,5,0,510,Virginia,Alexandria city,159428,3.136211957748953,1.2544847830995813,
61859,2020-03-22,Alexandria city,Virginia,51510.0,5,0,510,Virginia,Alexandria city,159428,3.136211957748953,0.0,
61860,2020-03-23,Alexandria city,Virginia,51510.0,6,0,510,Virginia,Alexandria city,159428,3.763454349298743,0.6272423915497902,
61861,2020-03-24,Alexandria city,Virginia,51510.0,8,0,510,Virginia,Alexandria city,159428,5.0179391323983245,1.2544847830995813,
61862,2020-03-25,Alexandria city,Virginia,51510.0,9,0,510,Virginia,Alexandria city,159428,5.645181523948114,0.6272423915497898,
61863,2020-03-26,Alexandria city,Virginia,51510.0,14,0,510,Virginia,Alexandria city,159428,8.781393481697066,3.1362119577489516,0.5824393635819483
61864,2020-03-27,Alexandria city,Virginia,51510.0,18,0,510,Virginia,Alexandria city,159428,11.290363047896228,2.5089695661991627,0.761651475453317
61865,2020-03-28,Alexandria city,Virginia,51510.0,20,0,510,Virginia,Alexandria city,159428,12.544847830995812,1.2544847830995831,0.8512575313890015
61866,2020-03-29,Alexandria city,Virginia,51510.0,25,0,510,Virginia,Alexandria city,159428,15.681059788744763,3.1362119577489516,1.0752726712282124
61867,2020-03-30,Alexandria city,Virginia,51510.0,26,0,510,Virginia,Alexandria city,159428,16.308302180294554,0.6272423915497907,1.0752726712282124
61868,2020-03-31,Alexandria city,Virginia,51510.0,30,0,510,Virginia,Alexandria city,159428,18.817271746493713,2.508969566199159,1.254484783099581
61869,2020-04-01,Alexandria city,Virginia,51510.0,32,0,510,Virginia,Alexandria city,159428,20.071756529593298,1.2544847830995849,1.3440908390352655
61870,2020-04-02,Alexandria city,Virginia,51510.0,33,0,510,Virginia,Alexandria city,159428,20.698998921143087,0.6272423915497889,1.3440908390352655
61871,2020-04-03,Alexandria city,Virginia,51510.0,56,0,510,Virginia,Alexandria city,159428,35.12557392678826,14.426575005645176,2.374560482295635
61872,2020-04-04,Alexandria city,Virginia,51510.0,68,0,510,Virginia,Alexandria city,159428,42.65248262538576,7.526908698597495,2.8225907619740576
61873,2020-04-05,Alexandria city,Virginia,51510.0,74,0,510,Virginia,Alexandria city,159428,46.4159369746845,3.7634543492987405,3.0914089297811103
61874,2020-04-06,Alexandria city,Virginia,51510.0,93,0,510,Virginia,Alexandria city,159428,58.33354241413051,11.917605439446014,3.897863433202269
61875,2020-04-07,Alexandria city,Virginia,51510.0,126,1,510,Virginia,Alexandria city,159428,79.0325413352736,20.698998921143094,5.286757300205378
61876,2020-04-08,Alexandria city,Virginia,51510.0,143,1,510,Virginia,Alexandria city,159428,89.69566199162004,10.663120656346436,6.003605747690853
61877,2020-04-09,Alexandria city,Virginia,51510.0,149,1,510,Virginia,Alexandria city,159428,93.45911634091878,3.7634543492987405,6.048408775658694
61878,2020-04-10,Alexandria city,Virginia,51510.0,174,1,510,Virginia,Alexandria city,159428,109.14017612966354,15.681059788744761,6.989272362983379
61879,2020-04-11,Alexandria city,Virginia,51510.0,188,1,510,Virginia,Alexandria city,159428,117.92156961136061,8.781393481697066,7.526908698597485
61880,2020-04-12,Alexandria city,Virginia,51510.0,198,1,510,Virginia,Alexandria city,159428,124.19399352685853,6.272423915497924,7.750923838436697
61881,2020-04-13,Alexandria city,Virginia,51510.0,235,1,510,Virginia,Alexandria city,159428,147.40196201420076,23.207968487342228,9.363832845279012
61882,2020-04-14,Alexandria city,Virginia,51510.0,247,1,510,Virginia,Alexandria city,159428,154.92887071279824,7.526908698597481,9.72225706902175
61883,2020-04-15,Alexandria city,Virginia,51510.0,254,6,510,Virginia,Alexandria city,159428,159.31956745364678,4.39069674084854,9.946272208860961
61884,2020-04-16,Alexandria city,Virginia,51510.0,275,6,510,Virginia,Alexandria city,159428,172.4916576761924,13.17209022254562,10.842332768217805
61885,2020-04-17,Alexandria city,Virginia,51510.0,321,6,510,Virginia,Alexandria city,159428,201.34480768748273,28.853150011290325,11.872802411478173
61886,2020-04-18,Alexandria city,Virginia,51510.0,354,6,510,Virginia,Alexandria city,159428,222.04380660862583,20.6989989211431,12.813665998802858
61887,2020-04-19,Alexandria city,Virginia,51510.0,383,6,510,Virginia,Alexandria city,159428,240.23383596356976,18.19002935494393,13.844135642063227
61888,2020-04-20,Alexandria city,Virginia,51510.0,421,6,510,Virginia,Alexandria city,159428,264.0690468424618,23.835210878892013,14.695393173452228
61889,2020-04-21,Alexandria city,Virginia,51510.0,462,9,510,Virginia,Alexandria city,159428,289.7859848960032,25.716938053541412,15.053817397194964
61890,2020-04-22,Alexandria city,Virginia,51510.0,474,12,510,Virginia,Alexandria city,159428,297.3128935946007,7.526908698597538,14.829802257355757
61891,2020-04-23,Alexandria city,Virginia,51510.0,512,14,510,Virginia,Alexandria city,159428,321.14810447349277,23.835210878892042,16.26349915232671
61892,2020-04-24,Alexandria city,Virginia,51510.0,547,15,510,Virginia,Alexandria city,159428,343.10158817773544,21.95348370424267,16.71152943200513
61893,2020-04-25,Alexandria city,Virginia,51510.0,575,18,510,Virginia,Alexandria city,159428,360.66437514112954,17.562786963394103,17.338771823554918
61894,2020-04-26,Alexandria city,Virginia,51510.0,591,19,510,Virginia,Alexandria city,159428,370.70025340592616,10.035878264796622,17.60758999136197
61895,2020-04-27,Alexandria city,Virginia,51510.0,627,18,510,Virginia,Alexandria city,159428,393.28097950171866,22.5807260957925,17.56278696339413
61896,2020-04-28,Alexandria city,Virginia,51510.0,653,20,510,Virginia,Alexandria city,159428,409.58928168201317,16.308302180294504,18.19002935494392
61897,2020-04-29,Alexandria city,Virginia,51510.0,700,21,510,Virginia,Alexandria city,159428,439.0696740848534,29.48039240284021,19.98215047365761
61898,2020-04-30,Alexandria city,Virginia,51510.0,754,21,510,Virginia,Alexandria city,159428,472.9407632285421,33.87108914368872,21.460650396596407
61899,2020-05-01,Alexandria city,Virginia,51510.0,802,24,510,Virginia,Alexandria city,159428,503.048398022932,30.107634794389924,21.550256452532093
