,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
330588,2020-03-22,Fluvanna,Virginia,51065.0,1,0.0,65,Virginia,Fluvanna,27270,3.6670333700036672,0.0,0.0,,,,,,,
330589,2020-03-23,Fluvanna,Virginia,51065.0,1,0.0,65,Virginia,Fluvanna,27270,3.6670333700036672,0.0,0.0,0.0,0.0,0.0,,,,
330590,2020-03-24,Fluvanna,Virginia,51065.0,1,0.0,65,Virginia,Fluvanna,27270,3.6670333700036672,0.0,0.0,0.0,0.0,0.0,,,,
330591,2020-03-25,Fluvanna,Virginia,51065.0,1,0.0,65,Virginia,Fluvanna,27270,3.6670333700036672,0.0,0.0,0.0,0.0,0.0,,,,
330592,2020-03-26,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,2.0,7.334066740007334,0.0,,,,
330593,2020-03-27,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,0.0,0.0,0.0,,,,
330594,2020-03-28,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,0.0,0.0,0.0,,,,
330595,2020-03-29,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,0.0,0.0,0.0,1.0477238200010477,0.0,,
330596,2020-03-30,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,0.0,0.0,0.0,1.0477238200010477,0.0,2.0,3408.75
330597,2020-03-31,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,0.0,0.0,0.0,1.0477238200010477,0.0,2.0,3408.75
330598,2020-04-01,Fluvanna,Virginia,51065.0,3,0.0,65,Virginia,Fluvanna,27270,11.001100110011,0.0,0.0,0.0,0.0,0.0,1.0477238200010477,0.0,2.0,3408.75
330599,2020-04-02,Fluvanna,Virginia,51065.0,4,0.0,65,Virginia,Fluvanna,27270,14.668133480014669,0.0,0.0,1.0,3.6670333700036686,0.0,0.5238619100005241,0.0,3.0,2272.5
330600,2020-04-03,Fluvanna,Virginia,51065.0,5,0.0,65,Virginia,Fluvanna,27270,18.335166850018336,0.0,0.0,1.0,3.667033370003667,0.0,1.047723820001048,0.0,2.0,3408.75
330601,2020-04-04,Fluvanna,Virginia,51065.0,5,0.0,65,Virginia,Fluvanna,27270,18.335166850018336,0.0,0.0,0.0,0.0,0.0,1.047723820001048,0.0,2.0,3408.75
330602,2020-04-05,Fluvanna,Virginia,51065.0,7,0.0,65,Virginia,Fluvanna,27270,25.66923359002567,0.0,0.0,2.0,7.334066740007334,0.0,2.0954476400020954,0.0,4.0,1704.375
330603,2020-04-06,Fluvanna,Virginia,51065.0,9,0.0,65,Virginia,Fluvanna,27270,33.00330033003301,0.0,0.0,2.0,7.334066740007337,0.0,3.1431714600031433,0.0,6.0,1136.25
330604,2020-04-07,Fluvanna,Virginia,51065.0,9,0.0,65,Virginia,Fluvanna,27270,33.00330033003301,0.0,0.0,0.0,0.0,0.0,3.1431714600031433,0.0,6.0,1136.25
330605,2020-04-08,Fluvanna,Virginia,51065.0,12,0.0,65,Virginia,Fluvanna,27270,44.004400440044,0.0,0.0,3.0,11.001100110010995,0.0,4.714757190004714,0.0,9.0,757.5
330606,2020-04-09,Fluvanna,Virginia,51065.0,16,0.0,65,Virginia,Fluvanna,27270,58.672533920058676,0.0,0.0,4.0,14.668133480014674,0.0,6.286342920006287,0.0,13.0,524.4230769230769
330607,2020-04-10,Fluvanna,Virginia,51065.0,15,0.0,65,Virginia,Fluvanna,27270,55.005500550055004,0.0,0.0,-1.0,-3.667033370003672,0.0,5.238619100005239,0.0,11.0,619.7727272727273
