,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
268316,2020-03-22,Fluvanna,Virginia,51065.0,1,0,65,Virginia,Fluvanna,27270,3.6670333700036672,,,
268317,2020-03-23,Fluvanna,Virginia,51065.0,1,0,65,Virginia,Fluvanna,27270,3.6670333700036672,,0.0,
268318,2020-03-24,Fluvanna,Virginia,51065.0,1,0,65,Virginia,Fluvanna,27270,3.6670333700036672,,0.0,
268319,2020-03-25,Fluvanna,Virginia,51065.0,1,0,65,Virginia,Fluvanna,27270,3.6670333700036672,,0.0,
268320,2020-03-26,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,,7.334066740007334,
268321,2020-03-27,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,,0.0,
268322,2020-03-28,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,6.8102048300068105,0.0,
268323,2020-03-29,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,7.8579286500078585,0.0,1.0477238200010477
268324,2020-03-30,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,8.905652470008906,0.0,1.0477238200010477
268325,2020-03-31,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,9.953376290009954,0.0,1.0477238200010477
268326,2020-04-01,Fluvanna,Virginia,51065.0,3,0,65,Virginia,Fluvanna,27270,11.001100110011,11.001100110011,0.0,1.0477238200010477
268327,2020-04-02,Fluvanna,Virginia,51065.0,4,0,65,Virginia,Fluvanna,27270,14.668133480014669,11.524962020011527,3.6670333700036686,0.5238619100005241
268328,2020-04-03,Fluvanna,Virginia,51065.0,5,0,65,Virginia,Fluvanna,27270,18.335166850018336,12.572685840012577,3.667033370003667,1.047723820001048
268329,2020-04-04,Fluvanna,Virginia,51065.0,5,0,65,Virginia,Fluvanna,27270,18.335166850018336,13.620409660013625,0.0,1.047723820001048
268330,2020-04-05,Fluvanna,Virginia,51065.0,7,0,65,Virginia,Fluvanna,27270,25.66923359002567,15.715857300015722,7.334066740007334,2.0954476400020954
268331,2020-04-06,Fluvanna,Virginia,51065.0,9,0,65,Virginia,Fluvanna,27270,33.00330033003301,18.859028760018866,7.334066740007337,3.1431714600031433
268332,2020-04-07,Fluvanna,Virginia,51065.0,9,0,65,Virginia,Fluvanna,27270,33.00330033003301,22.002200220022008,0.0,3.1431714600031433
268333,2020-04-08,Fluvanna,Virginia,51065.0,12,0,65,Virginia,Fluvanna,27270,44.004400440044,26.71695741002672,11.001100110010995,4.714757190004714
268334,2020-04-09,Fluvanna,Virginia,51065.0,16,0,65,Virginia,Fluvanna,27270,58.672533920058676,33.00330033003301,14.668133480014674,6.286342920006287
268335,2020-04-10,Fluvanna,Virginia,51065.0,15,0,65,Virginia,Fluvanna,27270,55.005500550055004,38.24191943003825,-3.667033370003672,5.238619100005239
268336,2020-04-11,Fluvanna,Virginia,51065.0,19,0,65,Virginia,Fluvanna,27270,69.67363403006966,45.57598617004559,14.66813348001466,7.334066740007333
268337,2020-04-12,Fluvanna,Virginia,51065.0,21,0,65,Virginia,Fluvanna,27270,77.00770077007701,52.91005291005292,7.334066740007344,7.3340667400073345
268338,2020-04-13,Fluvanna,Virginia,51065.0,23,0,65,Virginia,Fluvanna,27270,84.34176751008434,60.24411965006025,7.33406674000733,7.334066740007333
268339,2020-04-14,Fluvanna,Virginia,51065.0,40,0,65,Virginia,Fluvanna,27270,146.6813348001467,76.48383886007649,62.33956729006235,16.23971921001624
268340,2020-04-15,Fluvanna,Virginia,51065.0,62,0,65,Virginia,Fluvanna,27270,227.35606894022735,102.67693436010268,80.67473414008066,26.193095500026192
268341,2020-04-16,Fluvanna,Virginia,51065.0,64,0,65,Virginia,Fluvanna,27270,234.6901356802347,127.82230604012783,7.3340667400073585,25.145371680025146
268342,2020-04-17,Fluvanna,Virginia,51065.0,64,0,65,Virginia,Fluvanna,27270,234.6901356802347,153.49153963015348,0.0,25.669233590025673
268343,2020-04-18,Fluvanna,Virginia,51065.0,66,0,65,Virginia,Fluvanna,27270,242.02420242024203,178.1130494001781,7.33406674000733,24.621509770024627
268344,2020-04-19,Fluvanna,Virginia,51065.0,66,0,65,Virginia,Fluvanna,27270,242.02420242024203,201.68683535020168,0.0,23.573785950023574
268345,2020-04-20,Fluvanna,Virginia,51065.0,68,0,65,Virginia,Fluvanna,27270,249.35826916024934,225.26062130022527,7.334066740007302,23.57378595002357
268346,2020-04-21,Fluvanna,Virginia,51065.0,68,4,65,Virginia,Fluvanna,27270,249.35826916024934,239.92875478023993,0.0,14.668133480014664
268347,2020-04-22,Fluvanna,Virginia,51065.0,69,4,65,Virginia,Fluvanna,27270,253.02530253025301,243.5957881502436,3.6670333700036792,3.6670333700036672
268348,2020-04-23,Fluvanna,Virginia,51065.0,72,4,65,Virginia,Fluvanna,27270,264.02640264026405,247.7866834302478,11.001100110011038,4.1908952800041925
268349,2020-04-24,Fluvanna,Virginia,51065.0,72,5,65,Virginia,Fluvanna,27270,264.02640264026405,251.97757871025195,0.0,4.1908952800041925
268350,2020-04-25,Fluvanna,Virginia,51065.0,72,5,65,Virginia,Fluvanna,27270,264.02640264026405,255.1207501702551,0.0,3.1431714600031455
