,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
592959,2020-04-06,Giles,Virginia,51071.0,1,0,71,Virginia,Giles,16720,5.980861244019139,0.0,0.0,,,,
592960,2020-04-07,Giles,Virginia,51071.0,2,0,71,Virginia,Giles,16720,11.961722488038278,0.0,0.0,5.980861244019139,0.0,,
592961,2020-04-08,Giles,Virginia,51071.0,2,0,71,Virginia,Giles,16720,11.961722488038278,0.0,0.0,0.0,0.0,,
592962,2020-04-09,Giles,Virginia,51071.0,2,0,71,Virginia,Giles,16720,11.961722488038278,0.0,0.0,0.0,0.0,,
592963,2020-04-10,Giles,Virginia,51071.0,2,0,71,Virginia,Giles,16720,11.961722488038278,0.0,0.0,0.0,0.0,,
592964,2020-04-11,Giles,Virginia,51071.0,2,0,71,Virginia,Giles,16720,11.961722488038278,0.0,0.0,0.0,0.0,,
592965,2020-04-12,Giles,Virginia,51071.0,3,0,71,Virginia,Giles,16720,17.942583732057415,0.0,0.0,5.980861244019136,0.0,,
592966,2020-04-13,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,5.980861244019142,0.0,2.563226247436774,0.0
592967,2020-04-14,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,1.7088174982911828,0.0
592968,2020-04-15,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,1.7088174982911828,0.0
592969,2020-04-16,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,1.7088174982911828,0.0
592970,2020-04-17,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,1.7088174982911828,0.0
592971,2020-04-18,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,1.7088174982911828,0.0
592972,2020-04-19,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,0.854408749145592,0.0
592973,2020-04-20,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
592974,2020-04-21,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
592975,2020-04-22,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
592976,2020-04-23,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
592977,2020-04-24,Giles,Virginia,51071.0,4,0,71,Virginia,Giles,16720,23.923444976076556,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
