,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
75769,2020-03-13,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,,,
75770,2020-03-14,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,,0.0,
75771,2020-03-15,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,,0.0,
75772,2020-03-16,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,,0.0,
75773,2020-03-17,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,,0.0,
75774,2020-03-18,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,,0.0,
75775,2020-03-19,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,1.8862230270107134,0.0,
75776,2020-03-20,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,1.8862230270107134,0.0,0.0
75777,2020-03-21,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,1.8862230270107134,0.0,0.0
75778,2020-03-22,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,1.8862230270107134,0.0,0.0
75779,2020-03-23,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,1.8862230270107134,0.0,0.0
75780,2020-03-24,Harrisonburg city,Virginia,51660.0,1,0,660,Virginia,Harrisonburg city,53016,1.8862230270107136,1.8862230270107134,0.0,0.0
75781,2020-03-25,Harrisonburg city,Virginia,51660.0,2,0,660,Virginia,Harrisonburg city,53016,3.7724460540214273,2.1556834594408154,1.8862230270107136,0.2694604324301019
75782,2020-03-26,Harrisonburg city,Virginia,51660.0,3,0,660,Virginia,Harrisonburg city,53016,5.658669081032142,2.6946043243010194,1.8862230270107143,0.538920864860204
75783,2020-03-27,Harrisonburg city,Virginia,51660.0,5,0,660,Virginia,Harrisonburg city,53016,9.431115135053568,3.7724460540214273,3.772446054021427,1.0778417297204077
75784,2020-03-28,Harrisonburg city,Virginia,51660.0,5,0,660,Virginia,Harrisonburg city,53016,9.431115135053568,4.850287783741835,0.0,1.0778417297204077
75785,2020-03-29,Harrisonburg city,Virginia,51660.0,5,0,660,Virginia,Harrisonburg city,53016,9.431115135053568,5.928129513462243,0.0,1.0778417297204077
75786,2020-03-30,Harrisonburg city,Virginia,51660.0,6,0,660,Virginia,Harrisonburg city,53016,11.317338162064283,7.275431675612752,1.8862230270107148,1.3473021621505101
75787,2020-03-31,Harrisonburg city,Virginia,51660.0,6,0,660,Virginia,Harrisonburg city,53016,11.317338162064283,8.622733837763262,0.0,1.3473021621505101
75788,2020-04-01,Harrisonburg city,Virginia,51660.0,10,0,660,Virginia,Harrisonburg city,53016,18.862230270107137,10.778417297204076,7.544892108042854,2.1556834594408163
75789,2020-04-02,Harrisonburg city,Virginia,51660.0,15,0,660,Virginia,Harrisonburg city,53016,28.293345405160704,14.0119424863653,9.431115135053567,3.2335251891612233
75790,2020-04-03,Harrisonburg city,Virginia,51660.0,22,0,660,Virginia,Harrisonburg city,53016,41.4969065942357,18.592769837677032,13.203561189075,4.580827351311734
75791,2020-04-04,Harrisonburg city,Virginia,51660.0,22,0,660,Virginia,Harrisonburg city,53016,41.4969065942357,23.173597188988765,0.0,4.580827351311734
75792,2020-04-05,Harrisonburg city,Virginia,51660.0,25,0,660,Virginia,Harrisonburg city,53016,47.15557567526785,28.562805837590805,5.658669081032144,5.3892086486020405
75793,2020-04-06,Harrisonburg city,Virginia,51660.0,27,0,660,Virginia,Harrisonburg city,53016,50.92802172928928,34.221474918622945,3.7724460540214295,5.6586690810321425
75794,2020-04-07,Harrisonburg city,Virginia,51660.0,27,0,660,Virginia,Harrisonburg city,53016,50.92802172928928,39.88014399965509,0.0,5.6586690810321425
75795,2020-04-08,Harrisonburg city,Virginia,51660.0,36,0,660,Virginia,Harrisonburg city,53016,67.9040289723857,46.88611524283773,16.976007243096426,7.005971243182652
75796,2020-04-09,Harrisonburg city,Virginia,51660.0,39,0,660,Virginia,Harrisonburg city,53016,73.56269805341783,53.35316562116018,5.65866908103213,6.467050378322448
75797,2020-04-10,Harrisonburg city,Virginia,51660.0,57,0,660,Virginia,Harrisonburg city,53016,107.51471253961067,62.78428075621374,33.95201448619284,9.431115135053565
75798,2020-04-11,Harrisonburg city,Virginia,51660.0,79,0,660,Virginia,Harrisonburg city,53016,149.01161913384638,78.14352540472954,41.49690659423571,15.35924464851581
75799,2020-04-12,Harrisonburg city,Virginia,51660.0,81,0,660,Virginia,Harrisonburg city,53016,152.7840651878678,93.23330962081525,3.7724460540214295,15.089784216085707
75800,2020-04-13,Harrisonburg city,Virginia,51660.0,87,0,660,Virginia,Harrisonburg city,53016,164.1014033499321,109.40093556662136,11.317338162064289,16.167625945806115
75801,2020-04-14,Harrisonburg city,Virginia,51660.0,95,0,660,Virginia,Harrisonburg city,53016,179.19118756601782,127.72424497186829,15.089784216085718,18.323309405246935
75802,2020-04-15,Harrisonburg city,Virginia,51660.0,101,0,660,Virginia,Harrisonburg city,53016,190.5085257280821,145.23917307982492,11.317338162064289,17.514928107956628
75803,2020-04-16,Harrisonburg city,Virginia,51660.0,119,0,660,Virginia,Harrisonburg city,53016,224.46054021427494,166.7960076742331,33.95201448619284,21.556834594408162
75804,2020-04-17,Harrisonburg city,Virginia,51660.0,214,0,660,Virginia,Harrisonburg city,53016,403.65172778029273,209.1012955657591,179.1911875660178,42.305287891526014
75805,2020-04-18,Harrisonburg city,Virginia,51660.0,233,0,660,Virginia,Harrisonburg city,53016,439.4899652934963,250.59820215999483,35.83823751320358,41.49690659423571
75806,2020-04-19,Harrisonburg city,Virginia,51660.0,236,0,660,Virginia,Harrisonburg city,53016,445.1486343745284,292.3645691866606,5.658669081032087,41.766367026665804
75807,2020-04-20,Harrisonburg city,Virginia,51660.0,252,0,660,Virginia,Harrisonburg city,53016,475.32820280669984,336.82554053762743,30.179568432171436,44.46097135096682
75808,2020-04-21,Harrisonburg city,Virginia,51660.0,264,0,660,Virginia,Harrisonburg city,53016,497.9628791308284,382.36435361831457,22.634676324128577,45.538813080687234
75809,2020-04-22,Harrisonburg city,Virginia,51660.0,318,8,660,Virginia,Harrisonburg city,53016,599.818922589407,440.8372674556467,101.85604345857854,58.47291383733212
75810,2020-04-23,Harrisonburg city,Virginia,51660.0,346,8,660,Virginia,Harrisonburg city,53016,652.633167345707,502.0047856172799,52.81424475630001,61.16751816163315
75811,2020-04-24,Harrisonburg city,Virginia,51660.0,355,9,660,Virginia,Harrisonburg city,53016,669.6091745888034,539.9987065899243,16.976007243096433,37.99392097264438
