,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
607570,2020-04-10,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,
607571,2020-04-11,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607572,2020-04-12,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607573,2020-04-13,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607574,2020-04-14,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607575,2020-04-15,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607576,2020-04-16,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607577,2020-04-17,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,0.0,
607578,2020-04-18,Scott,Virginia,51169.0,4,0,169,Virginia,Scott,21566,18.54771399425021,4.636928498562554,
607579,2020-04-19,Scott,Virginia,51169.0,4,0,169,Virginia,Scott,21566,18.54771399425021,0.0,
607580,2020-04-20,Scott,Virginia,51169.0,4,0,169,Virginia,Scott,21566,18.54771399425021,0.0,
607581,2020-04-21,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,4.6369284985625505,
607582,2020-04-22,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,0.0,
607583,2020-04-23,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,0.0,
607584,2020-04-24,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,0.0,0.6624183569375075
607585,2020-04-25,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,0.0,0.6624183569375075
607586,2020-04-26,Scott,Virginia,51169.0,6,1,169,Virginia,Scott,21566,27.82157099137531,4.6369284985625505,0.993627535406261
607587,2020-04-27,Scott,Virginia,51169.0,6,1,169,Virginia,Scott,21566,27.82157099137531,0.0,0.993627535406261
607588,2020-04-28,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,4.636928498562554,1.324836713875015
607589,2020-04-29,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,1.324836713875015
607590,2020-04-30,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,1.324836713875015
607591,2020-05-01,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,1.324836713875015
607592,2020-05-02,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,0.993627535406261
607593,2020-05-03,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,0.993627535406261
607594,2020-05-04,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,0.993627535406261
607595,2020-05-05,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,0.6624183569375075
607596,2020-05-06,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,0.6624183569375075
607597,2020-05-07,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,0.0,0.6624183569375075
607598,2020-05-08,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.6624183569375075
607599,2020-05-09,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.6624183569375075
607600,2020-05-10,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.33120917846875386
607601,2020-05-11,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.33120917846875386
607602,2020-05-12,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607603,2020-05-13,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607604,2020-05-14,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607605,2020-05-15,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607606,2020-05-16,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607607,2020-05-17,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607608,2020-05-18,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607609,2020-05-19,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607610,2020-05-20,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607611,2020-05-21,Scott,Virginia,51169.0,8,2,169,Virginia,Scott,21566,37.09542798850042,4.636928498562554,0.33120917846875386
607612,2020-05-22,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,-4.636928498562554,0.0
607613,2020-05-23,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607614,2020-05-24,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
607615,2020-05-25,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,0.0,0.0
