,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
604978,2020-04-10,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,,
604979,2020-04-11,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,0.0,
604980,2020-04-12,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,0.0,
604981,2020-04-13,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,0.0,
604982,2020-04-14,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,0.0,
604983,2020-04-15,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,,0.0,
604984,2020-04-16,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,13.910785495687659,0.0,
604985,2020-04-17,Scott,Virginia,51169.0,3,0,169,Virginia,Scott,21566,13.910785495687655,13.910785495687659,0.0,0.0
604986,2020-04-18,Scott,Virginia,51169.0,4,0,169,Virginia,Scott,21566,18.54771399425021,14.573203852625166,4.636928498562554,0.6624183569375077
604987,2020-04-19,Scott,Virginia,51169.0,4,0,169,Virginia,Scott,21566,18.54771399425021,15.235622209562674,0.0,0.6624183569375077
604988,2020-04-20,Scott,Virginia,51169.0,4,0,169,Virginia,Scott,21566,18.54771399425021,15.898040566500182,0.0,0.6624183569375077
604989,2020-04-21,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,17.222877280375197,4.6369284985625505,1.324836713875015
604990,2020-04-22,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,18.547713994250213,0.0,1.324836713875015
604991,2020-04-23,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,19.872550708125228,0.0,1.324836713875015
604992,2020-04-24,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,21.197387422000244,0.0,1.324836713875015
604993,2020-04-25,Scott,Virginia,51169.0,5,1,169,Virginia,Scott,21566,23.18464249281276,21.85980577893775,0.0,0.6624183569375072
604994,2020-04-26,Scott,Virginia,51169.0,6,1,169,Virginia,Scott,21566,27.82157099137531,23.184642492812763,4.6369284985625505,1.3248367138750143
604995,2020-04-27,Scott,Virginia,51169.0,6,1,169,Virginia,Scott,21566,27.82157099137531,24.50947920668778,0.0,1.3248367138750143
604996,2020-04-28,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,25.834315920562794,4.636928498562554,1.324836713875015
604997,2020-04-29,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,27.15915263443781,0.0,1.324836713875015
604998,2020-04-30,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,28.483989348312825,0.0,1.324836713875015
604999,2020-05-01,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,29.80882606218784,0.0,1.324836713875015
605000,2020-05-02,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,31.133662776062856,0.0,1.324836713875015
605001,2020-05-03,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,31.796081133000364,0.0,0.6624183569375077
605002,2020-05-04,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,32.45849948993787,0.0,0.6624183569375077
605003,2020-05-05,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,32.45849948993787,0.0,0.0
605004,2020-05-06,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,32.45849948993787,0.0,0.0
605005,2020-05-07,Scott,Virginia,51169.0,7,1,169,Virginia,Scott,21566,32.458499489937864,32.45849948993787,0.0,0.0
605006,2020-05-08,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,32.45849948993787,0.0,0.0
605007,2020-05-09,Scott,Virginia,51169.0,7,2,169,Virginia,Scott,21566,32.458499489937864,32.45849948993787,0.0,0.0
