,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
499590,2020-03-31,Page,Virginia,51139.0,1,0,139,Virginia,Page,23902,4.183750313781274,,,
499591,2020-04-01,Page,Virginia,51139.0,1,0,139,Virginia,Page,23902,4.183750313781274,,0.0,
499592,2020-04-02,Page,Virginia,51139.0,2,0,139,Virginia,Page,23902,8.367500627562547,,4.183750313781274,
499593,2020-04-03,Page,Virginia,51139.0,2,0,139,Virginia,Page,23902,8.367500627562547,,0.0,
499594,2020-04-04,Page,Virginia,51139.0,2,0,139,Virginia,Page,23902,8.367500627562547,,0.0,
499595,2020-04-05,Page,Virginia,51139.0,2,0,139,Virginia,Page,23902,8.367500627562547,,0.0,
499596,2020-04-06,Page,Virginia,51139.0,2,0,139,Virginia,Page,23902,8.367500627562547,7.172143395053612,0.0,
499597,2020-04-07,Page,Virginia,51139.0,3,0,139,Virginia,Page,23902,12.55125094134382,8.367500627562547,4.183750313781273,1.195357232508935
499598,2020-04-08,Page,Virginia,51139.0,3,0,139,Virginia,Page,23902,12.55125094134382,9.562857860071484,0.0,1.195357232508935
499599,2020-04-09,Page,Virginia,51139.0,5,0,139,Virginia,Page,23902,20.918751568906366,11.355893708834884,8.367500627562546,1.7930358487634024
499600,2020-04-10,Page,Virginia,51139.0,5,0,139,Virginia,Page,23902,20.918751568906366,13.148929557598288,0.0,1.7930358487634024
499601,2020-04-11,Page,Virginia,51139.0,6,0,139,Virginia,Page,23902,25.10250188268764,15.539644022616159,4.183750313781275,2.39071446501787
499602,2020-04-12,Page,Virginia,51139.0,6,0,139,Virginia,Page,23902,25.10250188268764,17.93035848763403,0.0,2.39071446501787
499603,2020-04-13,Page,Virginia,51139.0,6,0,139,Virginia,Page,23902,25.10250188268764,20.3210729526519,0.0,2.39071446501787
499604,2020-04-14,Page,Virginia,51139.0,6,0,139,Virginia,Page,23902,25.10250188268764,22.114108801415306,0.0,1.7930358487634026
499605,2020-04-15,Page,Virginia,51139.0,6,0,139,Virginia,Page,23902,25.10250188268764,23.907144650178708,0.0,1.7930358487634026
499606,2020-04-16,Page,Virginia,51139.0,7,0,139,Virginia,Page,23902,29.286252196468915,25.102501882687644,4.183750313781275,1.195357232508935
499607,2020-04-17,Page,Virginia,51139.0,10,0,139,Virginia,Page,23902,41.83750313781273,28.09089496395998,12.551250941343817,2.9883930812723376
499608,2020-04-18,Page,Virginia,51139.0,13,0,139,Virginia,Page,23902,54.388754079156556,32.27464527774125,12.551250941343824,4.183750313781273
499609,2020-04-19,Page,Virginia,51139.0,13,0,139,Virginia,Page,23902,54.388754079156556,36.458395591522525,0.0,4.183750313781273
499610,2020-04-20,Page,Virginia,51139.0,14,0,139,Virginia,Page,23902,58.57250439293783,41.23982452155827,4.183750313781275,4.78142893003574
499611,2020-04-21,Page,Virginia,51139.0,14,0,139,Virginia,Page,23902,58.57250439293783,46.02125345159401,0.0,4.78142893003574
499612,2020-04-22,Page,Virginia,51139.0,16,0,139,Virginia,Page,23902,66.94000502050038,51.99803961413869,8.36750062756255,5.976786162544676
499613,2020-04-23,Page,Virginia,51139.0,22,0,139,Virginia,Page,23902,92.04250690318801,60.9632188579557,25.102501882687633,8.965179243817014
499614,2020-04-24,Page,Virginia,51139.0,30,0,139,Virginia,Page,23902,125.51250941343821,72.91679118304505,33.4700025102502,11.953572325089352
499615,2020-04-25,Page,Virginia,51139.0,82,0,139,Virginia,Page,23902,343.0675257300644,114.15661570460331,217.5550163166262,41.23982452155826
499616,2020-04-26,Page,Virginia,51139.0,84,0,139,Virginia,Page,23902,351.43502635762695,156.5917974586705,8.36750062756255,42.435181754067195
499617,2020-04-27,Page,Virginia,51139.0,87,0,139,Virginia,Page,23902,363.98627729897083,200.22233644524664,12.55125094134388,43.63053898657614
499618,2020-04-28,Page,Virginia,51139.0,89,0,139,Virginia,Page,23902,372.3537779265333,245.04823266433172,8.367500627562492,44.82589621908507
499619,2020-04-29,Page,Virginia,51139.0,91,1,139,Virginia,Page,23902,380.7212785540959,289.8741288834168,8.36750062756255,44.82589621908507
499620,2020-04-30,Page,Virginia,51139.0,100,1,139,Virginia,Page,23902,418.37503137812735,336.4930609512653,37.65375282403147,46.61893206784847
499621,2020-05-01,Page,Virginia,51139.0,104,1,139,Virginia,Page,23902,435.11003263325244,380.72127855409593,16.7350012551251,44.228217602830604
499622,2020-05-02,Page,Virginia,51139.0,107,2,139,Virginia,Page,23902,447.66128357459627,395.66324396045763,12.551250941343824,14.94196540636169
