,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
647231,2020-04-25,Union,New Mexico,35059.0,1,0,59,New Mexico,Union,4059,24.636610002463662,,
647232,2020-04-26,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,49.27322000492732,
647233,2020-04-27,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647234,2020-04-28,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647235,2020-04-29,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647236,2020-04-30,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647237,2020-05-01,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647238,2020-05-02,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647239,2020-05-03,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647240,2020-05-04,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647241,2020-05-05,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647242,2020-05-06,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647243,2020-05-07,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647244,2020-05-08,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,
647245,2020-05-09,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,3.5195157146376657
647246,2020-05-10,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647247,2020-05-11,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647248,2020-05-12,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647249,2020-05-13,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647250,2020-05-14,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647251,2020-05-15,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647252,2020-05-16,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647253,2020-05-17,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647254,2020-05-18,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647255,2020-05-19,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647256,2020-05-20,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647257,2020-05-21,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647258,2020-05-22,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647259,2020-05-23,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647260,2020-05-24,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647261,2020-05-25,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647262,2020-05-26,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647263,2020-05-27,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647264,2020-05-28,Union,New Mexico,35059.0,3,0,59,New Mexico,Union,4059,73.90983000739098,0.0,0.0
647265,2020-05-29,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,24.63661000246367,1.7597578573188335
647266,2020-05-30,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,0.0,1.7597578573188335
647267,2020-05-31,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,0.0,1.7597578573188335
647268,2020-06-01,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,0.0,1.7597578573188335
647269,2020-06-02,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,0.0,1.7597578573188335
647270,2020-06-03,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,0.0,1.7597578573188335
647271,2020-06-04,Union,New Mexico,35059.0,4,0,59,New Mexico,Union,4059,98.54644000985465,0.0,1.7597578573188335
647272,2020-06-05,Union,New Mexico,35059.0,5,0,59,New Mexico,Union,4059,123.1830500123183,24.636610002463655,3.519515714637666
647273,2020-06-06,Union,New Mexico,35059.0,5,0,59,New Mexico,Union,4059,123.1830500123183,0.0,3.519515714637666
647274,2020-06-07,Union,New Mexico,35059.0,5,0,59,New Mexico,Union,4059,123.1830500123183,0.0,3.519515714637666
647275,2020-06-08,Union,New Mexico,35059.0,5,0,59,New Mexico,Union,4059,123.1830500123183,0.0,3.519515714637666
