,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
642026,2020-04-23,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,,,
642027,2020-04-24,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,,0.0,
642028,2020-04-25,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,,0.0,
642029,2020-04-26,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,,0.0,
642030,2020-04-27,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,,0.0,
642031,2020-04-28,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,,0.0,
642032,2020-04-29,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,
642033,2020-04-30,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642034,2020-05-01,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642035,2020-05-02,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642036,2020-05-03,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642037,2020-05-04,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642038,2020-05-05,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642039,2020-05-06,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642040,2020-05-07,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642041,2020-05-08,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642042,2020-05-09,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642043,2020-05-10,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642044,2020-05-11,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642045,2020-05-12,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642046,2020-05-13,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642047,2020-05-14,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642048,2020-05-15,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642049,2020-05-16,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642050,2020-05-17,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642051,2020-05-18,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642052,2020-05-19,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642053,2020-05-20,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642054,2020-05-21,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642055,2020-05-22,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642056,2020-05-23,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642057,2020-05-24,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642058,2020-05-25,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642059,2020-05-26,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642060,2020-05-27,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642061,2020-05-28,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642062,2020-05-29,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642063,2020-05-30,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642064,2020-05-31,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642065,2020-06-01,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642066,2020-06-02,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642067,2020-06-03,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642068,2020-06-04,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642069,2020-06-05,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642070,2020-06-06,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642071,2020-06-07,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642072,2020-06-08,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642073,2020-06-09,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
642074,2020-06-10,Harding,New Mexico,35021.0,1,0,21,New Mexico,Harding,625,160.0,160.0,0.0,0.0
