,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
561592,2020-04-04,Los Alamos,New Mexico,35028.0,1,0,28,New Mexico,Los Alamos,19369,5.16288915276989,,
561593,2020-04-05,Los Alamos,New Mexico,35028.0,2,0,28,New Mexico,Los Alamos,19369,10.32577830553978,5.16288915276989,
561594,2020-04-06,Los Alamos,New Mexico,35028.0,2,0,28,New Mexico,Los Alamos,19369,10.32577830553978,0.0,
561595,2020-04-07,Los Alamos,New Mexico,35028.0,2,0,28,New Mexico,Los Alamos,19369,10.32577830553978,0.0,
561596,2020-04-08,Los Alamos,New Mexico,35028.0,2,0,28,New Mexico,Los Alamos,19369,10.32577830553978,0.0,
561597,2020-04-09,Los Alamos,New Mexico,35028.0,4,0,28,New Mexico,Los Alamos,19369,20.65155661107956,10.32577830553978,
561598,2020-04-10,Los Alamos,New Mexico,35028.0,4,0,28,New Mexico,Los Alamos,19369,20.65155661107956,0.0,
561599,2020-04-11,Los Alamos,New Mexico,35028.0,4,0,28,New Mexico,Los Alamos,19369,20.65155661107956,0.0,
561600,2020-04-12,Los Alamos,New Mexico,35028.0,5,0,28,New Mexico,Los Alamos,19369,25.814445763849452,5.162889152769893,
561601,2020-04-13,Los Alamos,New Mexico,35028.0,5,0,28,New Mexico,Los Alamos,19369,25.814445763849452,0.0,
561602,2020-04-14,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,5.162889152769889,
561603,2020-04-15,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,
561604,2020-04-16,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,
561605,2020-04-17,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,
561606,2020-04-18,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.8438889831321037
561607,2020-04-19,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.4751111865056832
561608,2020-04-20,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.4751111865056832
561609,2020-04-21,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.4751111865056832
561610,2020-04-22,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.4751111865056832
561611,2020-04-23,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,0.7375555932528417
561612,2020-04-24,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,0.7375555932528417
561613,2020-04-25,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,0.7375555932528417
561614,2020-04-26,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,0.3687777966264208
561615,2020-04-27,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,0.3687777966264208
561616,2020-04-28,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561617,2020-04-29,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561618,2020-04-30,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561619,2020-05-01,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561620,2020-05-02,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561621,2020-05-03,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561622,2020-05-04,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561623,2020-05-05,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561624,2020-05-06,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561625,2020-05-07,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561626,2020-05-08,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561627,2020-05-09,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561628,2020-05-10,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561629,2020-05-11,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561630,2020-05-12,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561631,2020-05-13,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561632,2020-05-14,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561633,2020-05-15,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561634,2020-05-16,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561635,2020-05-17,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561636,2020-05-18,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561637,2020-05-19,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561638,2020-05-20,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561639,2020-05-21,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561640,2020-05-22,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561641,2020-05-23,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561642,2020-05-24,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561643,2020-05-25,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561644,2020-05-26,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561645,2020-05-27,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561646,2020-05-28,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561647,2020-05-29,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561648,2020-05-30,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561649,2020-05-31,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561650,2020-06-01,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561651,2020-06-02,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561652,2020-06-03,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561653,2020-06-04,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561654,2020-06-05,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561655,2020-06-06,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561656,2020-06-07,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561657,2020-06-08,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561658,2020-06-09,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561659,2020-06-10,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561660,2020-06-11,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561661,2020-06-12,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561662,2020-06-13,Los Alamos,New Mexico,35028.0,6,0,28,New Mexico,Los Alamos,19369,30.97733491661934,0.0,1.2688263138573217e-16
561663,2020-06-14,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,5.162889152769893,0.368777796626421
561664,2020-06-15,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561665,2020-06-16,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561666,2020-06-17,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561667,2020-06-18,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561668,2020-06-19,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561669,2020-06-20,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561670,2020-06-21,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561671,2020-06-22,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561672,2020-06-23,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561673,2020-06-24,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561674,2020-06-25,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561675,2020-06-26,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561676,2020-06-27,Los Alamos,New Mexico,35028.0,7,0,28,New Mexico,Los Alamos,19369,36.140224069389234,0.0,0.368777796626421
561677,2020-06-28,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,5.1628891527698855,0.3687777966264205
561678,2020-06-29,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561679,2020-06-30,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561680,2020-07-01,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561681,2020-07-02,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561682,2020-07-03,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561683,2020-07-04,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561684,2020-07-05,Los Alamos,New Mexico,35028.0,8,0,28,New Mexico,Los Alamos,19369,41.30311322215912,0.0,0.3687777966264205
561685,2020-07-06,Los Alamos,New Mexico,35028.0,9,0,28,New Mexico,Los Alamos,19369,46.46600237492901,5.162889152769893,0.7375555932528414
561686,2020-07-07,Los Alamos,New Mexico,35028.0,11,0,28,New Mexico,Los Alamos,19369,56.79178068046879,10.325778305539778,1.4751111865056825
561687,2020-07-08,Los Alamos,New Mexico,35028.0,11,0,28,New Mexico,Los Alamos,19369,56.79178068046879,0.0,1.4751111865056825
561688,2020-07-09,Los Alamos,New Mexico,35028.0,11,0,28,New Mexico,Los Alamos,19369,56.79178068046879,0.0,1.4751111865056825
561689,2020-07-10,Los Alamos,New Mexico,35028.0,11,0,28,New Mexico,Los Alamos,19369,56.79178068046879,0.0,1.4751111865056825
561690,2020-07-11,Los Alamos,New Mexico,35028.0,11,0,28,New Mexico,Los Alamos,19369,56.79178068046879,0.0,1.4751111865056825
561691,2020-07-12,Los Alamos,New Mexico,35028.0,12,0,28,New Mexico,Los Alamos,19369,61.95466983323868,5.162889152769893,1.4751111865056832
561692,2020-07-13,Los Alamos,New Mexico,35028.0,12,0,28,New Mexico,Los Alamos,19369,61.95466983323868,0.0,1.4751111865056832
561693,2020-07-14,Los Alamos,New Mexico,35028.0,13,0,28,New Mexico,Los Alamos,19369,67.11755898600856,5.162889152769878,1.843888983132103
561694,2020-07-15,Los Alamos,New Mexico,35028.0,13,0,28,New Mexico,Los Alamos,19369,67.11755898600856,0.0,1.843888983132103
561695,2020-07-16,Los Alamos,New Mexico,35028.0,14,0,28,New Mexico,Los Alamos,19369,72.28044813877847,5.162889152769907,2.212666779758525
561696,2020-07-17,Los Alamos,New Mexico,35028.0,14,0,28,New Mexico,Los Alamos,19369,72.28044813877847,0.0,2.212666779758525
561697,2020-07-18,Los Alamos,New Mexico,35028.0,14,0,28,New Mexico,Los Alamos,19369,72.28044813877847,0.0,2.212666779758525
