,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
330595,2020-03-24,Cibola,New Mexico,35006.0,1,0.0,6,New Mexico,Cibola,26675,3.748828491096532,0.0,0.0,,,,
330596,2020-03-25,Cibola,New Mexico,35006.0,1,0.0,6,New Mexico,Cibola,26675,3.748828491096532,0.0,0.0,0.0,0.0,,
330597,2020-03-26,Cibola,New Mexico,35006.0,1,0.0,6,New Mexico,Cibola,26675,3.748828491096532,0.0,0.0,0.0,0.0,,
330598,2020-03-27,Cibola,New Mexico,35006.0,2,0.0,6,New Mexico,Cibola,26675,7.497656982193064,0.0,0.0,3.748828491096532,0.0,,
330599,2020-03-28,Cibola,New Mexico,35006.0,2,0.0,6,New Mexico,Cibola,26675,7.497656982193064,0.0,0.0,0.0,0.0,,
330600,2020-03-29,Cibola,New Mexico,35006.0,2,0.0,6,New Mexico,Cibola,26675,7.497656982193064,0.0,0.0,0.0,0.0,,
330601,2020-03-30,Cibola,New Mexico,35006.0,2,0.0,6,New Mexico,Cibola,26675,7.497656982193064,0.0,0.0,0.0,0.0,,
330602,2020-03-31,Cibola,New Mexico,35006.0,2,0.0,6,New Mexico,Cibola,26675,7.497656982193064,0.0,0.0,0.0,0.0,0.5355469272995046,0.0
330603,2020-04-01,Cibola,New Mexico,35006.0,4,0.0,6,New Mexico,Cibola,26675,14.995313964386128,0.0,0.0,7.497656982193064,0.0,1.6066407818985138,0.0
330604,2020-04-02,Cibola,New Mexico,35006.0,5,0.0,6,New Mexico,Cibola,26675,18.744142455482663,0.0,0.0,3.7488284910965355,0.0,2.142187709198019,0.0
330605,2020-04-03,Cibola,New Mexico,35006.0,8,0.0,6,New Mexico,Cibola,26675,29.990627928772255,0.0,0.0,11.246485473289592,0.0,3.2132815637970276,0.0
330606,2020-04-04,Cibola,New Mexico,35006.0,12,0.0,6,New Mexico,Cibola,26675,44.98594189315838,0.0,0.0,14.995313964386128,0.0,5.3554692729950455,0.0
330607,2020-04-05,Cibola,New Mexico,35006.0,14,0.0,6,New Mexico,Cibola,26675,52.48359887535145,0.0,0.0,7.497656982193064,0.0,6.426563127594055,0.0
330608,2020-04-06,Cibola,New Mexico,35006.0,14,0.0,6,New Mexico,Cibola,26675,52.48359887535145,0.0,0.0,0.0,0.0,6.426563127594055,0.0
330609,2020-04-07,Cibola,New Mexico,35006.0,15,0.0,6,New Mexico,Cibola,26675,56.232427366447986,0.0,0.0,3.748828491096539,0.0,6.96211005489356,0.0
330610,2020-04-08,Cibola,New Mexico,35006.0,16,0.0,6,New Mexico,Cibola,26675,59.98125585754451,0.0,0.0,3.748828491096525,0.0,6.426563127594055,0.0
330611,2020-04-09,Cibola,New Mexico,35006.0,21,0.0,6,New Mexico,Cibola,26675,78.72539831302717,0.0,0.0,18.74414245548266,0.0,8.568750836792073,0.0
330612,2020-04-10,Cibola,New Mexico,35006.0,24,0.0,6,New Mexico,Cibola,26675,89.97188378631677,0.0,0.0,11.246485473289596,0.0,8.568750836792073,0.0
330613,2020-04-11,Cibola,New Mexico,35006.0,25,0.0,6,New Mexico,Cibola,26675,93.72071227741331,0.0,0.0,3.748828491096546,0.0,6.962110054893562,0.0
330614,2020-04-12,Cibola,New Mexico,35006.0,25,1.0,6,New Mexico,Cibola,26675,93.72071227741331,3.748828491096532,0.04,0.0,3.748828491096532,5.891016200294552,0.5355469272995046
330615,2020-04-13,Cibola,New Mexico,35006.0,25,1.0,6,New Mexico,Cibola,26675,93.72071227741331,3.748828491096532,0.04,0.0,0.0,5.891016200294552,0.5355469272995046
330616,2020-04-14,Cibola,New Mexico,35006.0,28,1.0,6,New Mexico,Cibola,26675,104.9671977507029,3.748828491096532,0.03571428571428571,11.246485473289582,0.0,6.962110054893558,0.5355469272995046
330617,2020-04-15,Cibola,New Mexico,35006.0,29,1.0,6,New Mexico,Cibola,26675,108.71602624179944,3.748828491096532,0.034482758620689655,3.748828491096546,0.0,6.962110054893562,0.5355469272995046
