,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
177600,2020-03-19,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,,
177601,2020-03-20,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177602,2020-03-21,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177603,2020-03-22,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177604,2020-03-23,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177605,2020-03-24,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177606,2020-03-25,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177607,2020-03-26,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177608,2020-03-27,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177609,2020-03-28,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177610,2020-03-29,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177611,2020-03-30,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177612,2020-03-31,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177613,2020-04-01,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,
177614,2020-04-02,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177615,2020-04-03,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177616,2020-04-04,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177617,2020-04-05,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177618,2020-04-06,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177619,2020-04-07,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177620,2020-04-08,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177621,2020-04-09,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177622,2020-04-10,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177623,2020-04-11,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177624,2020-04-12,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
177625,2020-04-13,San Miguel,New Mexico,35047.0,1,0,47,New Mexico,San Miguel,27277,3.666092312204421,0.0,0.0
