,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
258681,2020-03-22,San Juan,New Mexico,35045.0,1,0,45,New Mexico,San Juan,123958,0.8067248584197875,,,
258682,2020-03-23,San Juan,New Mexico,35045.0,3,0,45,New Mexico,San Juan,123958,2.420174575259362,,1.6134497168395747,
258683,2020-03-24,San Juan,New Mexico,35045.0,7,0,45,New Mexico,San Juan,123958,5.647074008938511,,3.226899433679149,
258684,2020-03-25,San Juan,New Mexico,35045.0,8,0,45,New Mexico,San Juan,123958,6.4537988673583,,0.8067248584197886,
258685,2020-03-26,San Juan,New Mexico,35045.0,14,0,45,New Mexico,San Juan,123958,11.294148017877022,,4.840349150518723,
258686,2020-03-27,San Juan,New Mexico,35045.0,17,0,45,New Mexico,San Juan,123958,13.714322593136384,,2.4201745752593613,
258687,2020-03-28,San Juan,New Mexico,35045.0,18,0,45,New Mexico,San Juan,123958,14.521047451556171,7.836755767506505,0.8067248584197877,
258688,2020-03-29,San Juan,New Mexico,35045.0,22,0,45,New Mexico,San Juan,123958,17.747946885235322,10.256930342765868,3.2268994336791508,2.420174575259362
258689,2020-03-30,San Juan,New Mexico,35045.0,27,0,45,New Mexico,San Juan,123958,21.781571177334257,13.022844143062281,4.033624292098935,2.7659138002964134
258690,2020-03-31,San Juan,New Mexico,35045.0,32,0,45,New Mexico,San Juan,123958,25.8151954694332,15.904004351704376,4.033624292098942,2.881160208642098
258691,2020-04-01,San Juan,New Mexico,35045.0,37,0,45,New Mexico,San Juan,123958,29.84881976153213,19.24615019372921,4.033624292098931,3.3421458420248333
258692,2020-04-02,San Juan,New Mexico,35045.0,41,0,45,New Mexico,San Juan,123958,33.075719195211285,22.357803219062674,3.2268994336791543,3.1116530253334664
258693,2020-04-03,San Juan,New Mexico,35045.0,50,0,45,New Mexico,San Juan,123958,40.33624292098937,26.160934694470246,7.260523725778086,3.8031314754075702
258694,2020-04-04,San Juan,New Mexico,35045.0,58,0,45,New Mexico,San Juan,123958,46.790041788347665,30.7707910282976,6.4537988673582944,4.609856333827357
258695,2020-04-05,San Juan,New Mexico,35045.0,58,0,45,New Mexico,San Juan,123958,46.790041788347665,34.91966172874222,0.0,4.14887070044462
258696,2020-04-06,San Juan,New Mexico,35045.0,83,0,45,New Mexico,San Juan,123958,66.95816324884235,41.37346059610052,20.16812146049469,6.4537988673583
258697,2020-04-07,San Juan,New Mexico,35045.0,107,0,45,New Mexico,San Juan,123958,86.31955985091724,50.01694122202681,19.36139660207489,8.643480625926292
258698,2020-04-08,San Juan,New Mexico,35045.0,116,0,45,New Mexico,San Juan,123958,93.58008357669533,59.12140748133584,7.260523725778086,9.104466259309026
258699,2020-04-09,San Juan,New Mexico,35045.0,126,0,45,New Mexico,San Juan,123958,101.64733216089321,68.91735219071897,8.067248584197884,9.795944709383132
258700,2020-04-10,San Juan,New Mexico,35045.0,142,0,45,New Mexico,San Juan,123958,114.5549298956098,79.5200217585219,12.907597734716589,10.602669567802918
258701,2020-04-11,San Juan,New Mexico,35045.0,149,1,45,New Mexico,San Juan,123958,120.20200390454832,90.00744491797913,5.647074008938517,10.487423159457235
258702,2020-04-12,San Juan,New Mexico,35045.0,151,2,45,New Mexico,San Juan,123958,121.81545362138787,100.72536089412772,1.613449716839554,10.7179159761486
258703,2020-04-13,San Juan,New Mexico,35045.0,173,7,45,New Mexico,San Juan,123958,139.56340050662322,111.09753764523929,17.74794688523535,10.372176751111551
258704,2020-04-14,San Juan,New Mexico,35045.0,192,10,45,New Mexico,San Juan,123958,154.89117281659918,120.8934823546224,15.327772309975956,9.795944709383132
258705,2020-04-15,San Juan,New Mexico,35045.0,200,10,45,New Mexico,San Juan,123958,161.34497168395748,130.57418065565986,6.4537988673583015,9.680698301037449
258706,2020-04-16,San Juan,New Mexico,35045.0,229,13,45,New Mexico,San Juan,123958,184.7399925781313,142.44456071526528,23.395020894173825,11.87038005960544
258707,2020-04-17,San Juan,New Mexico,35045.0,243,14,45,New Mexico,San Juan,123958,196.0341405960083,154.08444795817937,11.294148017877006,11.639887242914071
258708,2020-04-18,San Juan,New Mexico,35045.0,260,14,45,New Mexico,San Juan,123958,209.74846318914473,166.8767992845503,13.714322593136416,12.792351326370914
258709,2020-04-19,San Juan,New Mexico,35045.0,275,15,45,New Mexico,San Juan,123958,221.84933606544155,181.1673539194151,12.100872876296819,14.290554634864808
258710,2020-04-20,San Juan,New Mexico,35045.0,293,17,45,New Mexico,San Juan,123958,236.3703835169977,194.99692292089716,14.521047451556143,13.829569001482065
258711,2020-04-21,San Juan,New Mexico,35045.0,314,17,45,New Mexico,San Juan,123958,253.31160554381322,209.0569847390706,16.941222026815524,14.060061818173432
258712,2020-04-22,San Juan,New Mexico,35045.0,339,22,45,New Mexico,San Juan,123958,273.4797270043079,225.07623549912066,20.16812146049469,16.01925076005006
258713,2020-04-23,San Juan,New Mexico,35045.0,390,24,45,New Mexico,San Juan,123958,314.62269478371707,243.63090724277575,41.14296777940916,18.554671743655103
258714,2020-04-24,San Juan,New Mexico,35045.0,420,27,45,New Mexico,San Juan,123958,338.82444053631065,264.0295215199618,24.20174575259358,20.398614277186045
258715,2020-04-25,San Juan,New Mexico,35045.0,435,33,45,New Mexico,San Juan,123958,350.92531341260747,284.19764298045646,12.100872876296819,20.16812146049467
258716,2020-04-26,San Juan,New Mexico,35045.0,442,35,45,New Mexico,San Juan,123958,356.572387421546,303.4437931741857,5.647074008938546,19.246150193729203
258717,2020-04-27,San Juan,New Mexico,35045.0,463,35,45,New Mexico,San Juan,123958,373.51360944836154,323.03568259295196,16.941222026815524,19.59188941876626
258718,2020-04-28,San Juan,New Mexico,35045.0,508,36,45,New Mexico,San Juan,123958,409.81622807725194,345.39348581201466,36.3026186288904,22.35780321906267
258719,2020-04-29,San Juan,New Mexico,35045.0,576,38,45,New Mexico,San Juan,123958,464.6735184497975,372.70688458994175,54.85729037254555,27.31339877792708
258720,2020-04-30,San Juan,New Mexico,35045.0,621,45,45,New Mexico,San Juan,123958,500.97613707868794,399.3288049177947,36.30261862889046,26.62192032785298
258721,2020-05-01,San Juan,New Mexico,35045.0,637,49,45,New Mexico,San Juan,123958,513.8837348134045,424.3372755288081,12.907597734716603,25.00847061101341
258722,2020-05-02,San Juan,New Mexico,35045.0,710,51,45,New Mexico,San Juan,123958,572.774649478049,456.03003782387117,58.89091466464447,31.692762295063073
258723,2020-05-03,San Juan,New Mexico,35045.0,736,57,45,New Mexico,San Juan,123958,593.7494957969635,489.9124818775022,20.9748463189145,33.88244405363107
258724,2020-05-04,San Juan,New Mexico,35045.0,781,57,45,New Mexico,San Juan,123958,630.0521144258539,526.5608397314297,36.3026186288904,36.64835785392747
258725,2020-05-05,San Juan,New Mexico,35045.0,806,62,45,New Mexico,San Juan,123958,650.2202358863486,560.9042694184435,20.168121460494717,34.3434296870138
258726,2020-05-06,San Juan,New Mexico,35045.0,844,62,45,New Mexico,San Juan,123958,680.8757805063005,591.7903068550868,30.65554461995191,30.886037436643285
258727,2020-05-07,San Juan,New Mexico,35045.0,921,62,45,New Mexico,San Juan,123958,742.9935946046241,626.3642293587919,62.117814098323606,34.57392250370516
258728,2020-05-08,San Juan,New Mexico,35045.0,989,64,45,New Mexico,San Juan,123958,797.8508849771696,666.9309650964726,54.857290372545435,40.56673573768071
258729,2020-05-09,San Juan,New Mexico,35045.0,1015,69,45,New Mexico,San Juan,123958,818.8257312960842,702.0811196419062,20.974846318914615,35.15015454543359
258730,2020-05-10,San Juan,New Mexico,35045.0,1034,71,45,New Mexico,San Juan,123958,834.1535036060601,736.42454932892,15.327772309975899,34.34342968701379
258731,2020-05-11,San Juan,New Mexico,35045.0,1107,71,45,New Mexico,San Juan,123958,893.0444182707047,773.994878449613,58.89091466464458,37.57032912069296
258732,2020-05-12,San Juan,New Mexico,35045.0,1149,74,45,New Mexico,San Juan,123958,926.9268623243357,813.5243965121826,33.88244405363105,39.52951806256958
258733,2020-05-13,San Juan,New Mexico,35045.0,1203,80,45,New Mexico,San Juan,123958,970.4900046790041,854.8978571082832,43.563142354668344,41.37346059610049
258734,2020-05-14,San Juan,New Mexico,35045.0,1237,81,45,New Mexico,San Juan,123958,997.918649865277,891.3157221455193,27.428645186272888,36.417865037236105
258735,2020-05-15,San Juan,New Mexico,35045.0,1274,84,45,New Mexico,San Juan,123958,1027.767469626809,924.1609485240393,29.848819761532127,32.84522637851992
