,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
45912,2020-03-11,Santa Fe,New Mexico,35049.0,1,0,49,New Mexico,Santa Fe,150358,0.6650793439657351,,,
45913,2020-03-12,Santa Fe,New Mexico,35049.0,2,0,49,New Mexico,Santa Fe,150358,1.3301586879314702,,0.6650793439657351,
45914,2020-03-13,Santa Fe,New Mexico,35049.0,3,0,49,New Mexico,Santa Fe,150358,1.9952380318972054,,0.6650793439657352,
45915,2020-03-14,Santa Fe,New Mexico,35049.0,3,0,49,New Mexico,Santa Fe,150358,1.9952380318972054,,0.0,
45916,2020-03-15,Santa Fe,New Mexico,35049.0,3,0,49,New Mexico,Santa Fe,150358,1.9952380318972054,,0.0,
45917,2020-03-16,Santa Fe,New Mexico,35049.0,3,0,49,New Mexico,Santa Fe,150358,1.9952380318972054,,0.0,
45918,2020-03-17,Santa Fe,New Mexico,35049.0,4,0,49,New Mexico,Santa Fe,150358,2.6603173758629404,1.8052153621927096,0.665079343965735,
45919,2020-03-18,Santa Fe,New Mexico,35049.0,6,0,49,New Mexico,Santa Fe,150358,3.9904760637944108,2.2802720364539493,1.3301586879314704,0.4750566742612394
45920,2020-03-19,Santa Fe,New Mexico,35049.0,7,0,49,New Mexico,Santa Fe,150358,4.655555407760146,2.755328710715189,0.6650793439657354,0.4750566742612395
45921,2020-03-20,Santa Fe,New Mexico,35049.0,7,0,49,New Mexico,Santa Fe,150358,4.655555407760146,3.1353740501241805,0.0,0.38004533940899154
45922,2020-03-21,Santa Fe,New Mexico,35049.0,8,0,49,New Mexico,Santa Fe,150358,5.320634751725881,3.6104307243854197,0.6650793439657345,0.4750566742612393
45923,2020-03-22,Santa Fe,New Mexico,35049.0,10,0,49,New Mexico,Santa Fe,150358,6.650793439657351,4.275510068351155,1.33015868793147,0.6650793439657351
45924,2020-03-23,Santa Fe,New Mexico,35049.0,12,0,49,New Mexico,Santa Fe,150358,7.9809521275888216,5.130612082021386,1.3301586879314709,0.8551020136702309
45925,2020-03-24,Santa Fe,New Mexico,35049.0,14,0,49,New Mexico,Santa Fe,150358,9.311110815520292,6.080725430543866,1.3301586879314709,0.950113348522479
45926,2020-03-25,Santa Fe,New Mexico,35049.0,17,0,49,New Mexico,Santa Fe,150358,11.306348847417496,7.125850113918593,1.9952380318972036,1.0451246833747265
45927,2020-03-26,Santa Fe,New Mexico,35049.0,22,0,49,New Mexico,Santa Fe,150358,14.631745567246174,8.55102013670231,3.325396719828678,1.425170022783718
45928,2020-03-27,Santa Fe,New Mexico,35049.0,29,0,49,New Mexico,Santa Fe,150358,19.287300975006318,10.641269503451763,4.6555554077601435,2.090249366749453
45929,2020-03-28,Santa Fe,New Mexico,35049.0,30,0,49,New Mexico,Santa Fe,150358,19.952380318972054,12.731518870201217,0.6650793439657363,2.090249366749453
45930,2020-03-29,Santa Fe,New Mexico,35049.0,34,0,49,New Mexico,Santa Fe,150358,22.612697694834992,15.011790906655166,2.660317375862938,2.2802720364539484
45931,2020-03-30,Santa Fe,New Mexico,35049.0,38,0,49,New Mexico,Santa Fe,150358,25.273015070697934,17.48208561281361,2.6603173758629417,2.470294706158444
