,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
598223,2020-04-09,Colfax,New Mexico,35007.0,1,0,7,New Mexico,Colfax,11941,8.374507997655137,,
598224,2020-04-10,Colfax,New Mexico,35007.0,1,0,7,New Mexico,Colfax,11941,8.374507997655137,0.0,
598225,2020-04-11,Colfax,New Mexico,35007.0,1,0,7,New Mexico,Colfax,11941,8.374507997655137,0.0,
598226,2020-04-12,Colfax,New Mexico,35007.0,1,0,7,New Mexico,Colfax,11941,8.374507997655137,0.0,
598227,2020-04-13,Colfax,New Mexico,35007.0,2,0,7,New Mexico,Colfax,11941,16.749015995310273,8.374507997655137,
598228,2020-04-14,Colfax,New Mexico,35007.0,2,0,7,New Mexico,Colfax,11941,16.749015995310273,0.0,
598229,2020-04-15,Colfax,New Mexico,35007.0,2,0,7,New Mexico,Colfax,11941,16.749015995310273,0.0,
598230,2020-04-16,Colfax,New Mexico,35007.0,3,0,7,New Mexico,Colfax,11941,25.123523992965413,8.37450799765514,
598231,2020-04-17,Colfax,New Mexico,35007.0,4,0,7,New Mexico,Colfax,11941,33.49803199062055,8.374507997655133,
598232,2020-04-18,Colfax,New Mexico,35007.0,4,0,7,New Mexico,Colfax,11941,33.49803199062055,0.0,
598233,2020-04-19,Colfax,New Mexico,35007.0,4,0,7,New Mexico,Colfax,11941,33.49803199062055,0.0,
598234,2020-04-20,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,8.374507997655144,
598235,2020-04-21,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,
598236,2020-04-22,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,
598237,2020-04-23,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,2.392716570758611
598238,2020-04-24,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,2.392716570758611
598239,2020-04-25,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,2.392716570758611
598240,2020-04-26,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,2.392716570758611
598241,2020-04-27,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,1.7945374280689583
598242,2020-04-28,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,1.7945374280689583
598243,2020-04-29,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,1.7945374280689583
598244,2020-04-30,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,1.1963582853793056
598245,2020-05-01,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.5981791426896531
598246,2020-05-02,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.5981791426896531
598247,2020-05-03,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.5981791426896531
598248,2020-05-04,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598249,2020-05-05,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598250,2020-05-06,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598251,2020-05-07,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598252,2020-05-08,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598253,2020-05-09,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598254,2020-05-10,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598255,2020-05-11,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598256,2020-05-12,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598257,2020-05-13,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598258,2020-05-14,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598259,2020-05-15,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598260,2020-05-16,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598261,2020-05-17,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598262,2020-05-18,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598263,2020-05-19,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598264,2020-05-20,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598265,2020-05-21,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598266,2020-05-22,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598267,2020-05-23,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598268,2020-05-24,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598269,2020-05-25,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598270,2020-05-26,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598271,2020-05-27,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598272,2020-05-28,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598273,2020-05-29,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598274,2020-05-30,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598275,2020-05-31,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598276,2020-06-01,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598277,2020-06-02,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598278,2020-06-03,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598279,2020-06-04,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598280,2020-06-05,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598281,2020-06-06,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598282,2020-06-07,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598283,2020-06-08,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598284,2020-06-09,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,0.0,0.0
598285,2020-06-10,Colfax,New Mexico,35007.0,6,0,7,New Mexico,Colfax,11941,50.24704798593083,8.374507997655137,0.5981791426896527
598286,2020-06-11,Colfax,New Mexico,35007.0,6,0,7,New Mexico,Colfax,11941,50.24704798593083,0.0,0.5981791426896527
598287,2020-06-12,Colfax,New Mexico,35007.0,5,0,7,New Mexico,Colfax,11941,41.87253998827569,-8.374507997655137,0.0
598288,2020-06-13,Colfax,New Mexico,35007.0,7,0,7,New Mexico,Colfax,11941,58.62155598358596,16.749015995310266,1.1963582853793047
598289,2020-06-14,Colfax,New Mexico,35007.0,7,0,7,New Mexico,Colfax,11941,58.62155598358596,0.0,1.1963582853793047
598290,2020-06-15,Colfax,New Mexico,35007.0,8,0,7,New Mexico,Colfax,11941,66.9960639812411,8.374507997655137,1.7945374280689574
598291,2020-06-16,Colfax,New Mexico,35007.0,8,0,7,New Mexico,Colfax,11941,66.9960639812411,0.0,1.7945374280689574
598292,2020-06-17,Colfax,New Mexico,35007.0,8,0,7,New Mexico,Colfax,11941,66.9960639812411,0.0,1.7945374280689574
598293,2020-06-18,Colfax,New Mexico,35007.0,8,0,7,New Mexico,Colfax,11941,66.9960639812411,0.0,1.7945374280689574
598294,2020-06-19,Colfax,New Mexico,35007.0,8,0,7,New Mexico,Colfax,11941,66.9960639812411,0.0,1.7945374280689574
598295,2020-06-20,Colfax,New Mexico,35007.0,9,0,7,New Mexico,Colfax,11941,75.37057197889624,8.374507997655144,2.3927165707586107
598296,2020-06-21,Colfax,New Mexico,35007.0,9,0,7,New Mexico,Colfax,11941,75.37057197889624,0.0,2.3927165707586107
598297,2020-06-22,Colfax,New Mexico,35007.0,9,0,7,New Mexico,Colfax,11941,75.37057197889624,0.0,2.3927165707586107
598298,2020-06-23,Colfax,New Mexico,35007.0,9,0,7,New Mexico,Colfax,11941,75.37057197889624,0.0,2.3927165707586107
598299,2020-06-24,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,1.7945374280689579
598300,2020-06-25,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,1.7945374280689579
598301,2020-06-26,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,2.3927165707586107
598302,2020-06-27,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,1.1963582853793058
598303,2020-06-28,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,1.1963582853793058
598304,2020-06-29,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.5981791426896531
598305,2020-06-30,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.5981791426896531
598306,2020-07-01,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.5981791426896531
598307,2020-07-02,Colfax,New Mexico,35007.0,10,1,7,New Mexico,Colfax,11941,83.74507997655138,8.374507997655144,1.1963582853793062
598308,2020-07-03,Colfax,New Mexico,35007.0,10,1,7,New Mexico,Colfax,11941,83.74507997655138,0.0,1.1963582853793062
598309,2020-07-04,Colfax,New Mexico,35007.0,10,1,7,New Mexico,Colfax,11941,83.74507997655138,0.0,0.5981791426896531
598310,2020-07-05,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,-8.374507997655144,0.0
598311,2020-07-06,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598312,2020-07-07,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598313,2020-07-08,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598314,2020-07-09,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598315,2020-07-10,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598316,2020-07-11,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598317,2020-07-12,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598318,2020-07-13,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598319,2020-07-14,Colfax,New Mexico,35007.0,9,1,7,New Mexico,Colfax,11941,75.37057197889624,0.0,0.0
598320,2020-07-15,Colfax,New Mexico,35007.0,10,1,7,New Mexico,Colfax,11941,83.74507997655138,8.374507997655144,0.5981791426896531
598321,2020-07-16,Colfax,New Mexico,35007.0,10,1,7,New Mexico,Colfax,11941,83.74507997655138,0.0,0.0
598322,2020-07-17,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,8.374507997655144,0.5981791426896531
598323,2020-07-18,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,0.5981791426896531
598324,2020-07-19,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,1.1963582853793062
598325,2020-07-20,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,1.1963582853793062
598326,2020-07-21,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,1.1963582853793062
598327,2020-07-22,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,1.1963582853793062
598328,2020-07-23,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,1.1963582853793062
598329,2020-07-24,Colfax,New Mexico,35007.0,11,1,7,New Mexico,Colfax,11941,92.11958797420652,0.0,1.1963582853793062
598330,2020-07-25,Colfax,New Mexico,35007.0,12,1,7,New Mexico,Colfax,11941,100.49409597186165,8.37450799765513,1.7945374280689583
598331,2020-07-26,Colfax,New Mexico,35007.0,12,1,7,New Mexico,Colfax,11941,100.49409597186165,0.0,1.7945374280689583
