,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
602170,2020-04-10,Luna,New Mexico,35029.0,2,0,29,New Mexico,Luna,23709,8.43561516723607,,,
602171,2020-04-11,Luna,New Mexico,35029.0,2,0,29,New Mexico,Luna,23709,8.43561516723607,,0.0,
602172,2020-04-12,Luna,New Mexico,35029.0,2,0,29,New Mexico,Luna,23709,8.43561516723607,,0.0,
602173,2020-04-13,Luna,New Mexico,35029.0,2,0,29,New Mexico,Luna,23709,8.43561516723607,,0.0,
602174,2020-04-14,Luna,New Mexico,35029.0,2,0,29,New Mexico,Luna,23709,8.43561516723607,,0.0,
602175,2020-04-15,Luna,New Mexico,35029.0,2,0,29,New Mexico,Luna,23709,8.43561516723607,,0.0,
602176,2020-04-16,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,9.038159107752934,4.217807583618036,
602177,2020-04-17,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,9.640703048269797,0.0,0.6025439405168623
602178,2020-04-18,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,10.24324698878666,0.0,0.6025439405168623
602179,2020-04-19,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,10.845790929303522,0.0,0.6025439405168623
602180,2020-04-20,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,11.448334869820386,0.0,0.6025439405168623
602181,2020-04-21,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.050878810337249,0.0,0.6025439405168623
602182,2020-04-22,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.6025439405168623
602183,2020-04-23,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.0
602184,2020-04-24,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.0
602185,2020-04-25,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.0
602186,2020-04-26,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.0
602187,2020-04-27,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.0
602188,2020-04-28,Luna,New Mexico,35029.0,3,0,29,New Mexico,Luna,23709,12.653422750854107,12.65342275085411,0.0,0.0
602189,2020-04-29,Luna,New Mexico,35029.0,4,0,29,New Mexico,Luna,23709,16.87123033447214,13.255966691370974,4.217807583618034,0.6025439405168621
602190,2020-04-30,Luna,New Mexico,35029.0,5,1,29,New Mexico,Luna,23709,21.089037918090177,14.4610545724047,4.217807583618036,1.2050878810337244
