,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
46390,2020-03-11,Bernalillo,New Mexico,35001.0,1,0,1,New Mexico,Bernalillo,679121,0.14724916472911306,,
46391,2020-03-12,Bernalillo,New Mexico,35001.0,2,0,1,New Mexico,Bernalillo,679121,0.2944983294582261,0.14724916472911306,
46392,2020-03-13,Bernalillo,New Mexico,35001.0,5,0,1,New Mexico,Bernalillo,679121,0.7362458236455653,0.4417474941873392,
46393,2020-03-14,Bernalillo,New Mexico,35001.0,6,0,1,New Mexico,Bernalillo,679121,0.8834949883746783,0.14724916472911298,
46394,2020-03-15,Bernalillo,New Mexico,35001.0,10,0,1,New Mexico,Bernalillo,679121,1.4724916472911307,0.5889966589164524,
46395,2020-03-16,Bernalillo,New Mexico,35001.0,14,0,1,New Mexico,Bernalillo,679121,2.061488306207583,0.5889966589164524,
46396,2020-03-17,Bernalillo,New Mexico,35001.0,14,0,1,New Mexico,Bernalillo,679121,2.061488306207583,0.0,
46397,2020-03-18,Bernalillo,New Mexico,35001.0,17,0,1,New Mexico,Bernalillo,679121,2.5032358003949224,0.4417474941873394,
46398,2020-03-19,Bernalillo,New Mexico,35001.0,20,0,1,New Mexico,Bernalillo,679121,2.9449832945822614,0.44174749418733894,
46399,2020-03-20,Bernalillo,New Mexico,35001.0,23,0,1,New Mexico,Bernalillo,679121,3.386730788769601,0.44174749418733983,
46400,2020-03-21,Bernalillo,New Mexico,35001.0,32,0,1,New Mexico,Bernalillo,679121,4.711973271331618,1.3252424825620168,
46401,2020-03-22,Bernalillo,New Mexico,35001.0,34,0,1,New Mexico,Bernalillo,679121,5.006471600789845,0.29449832945822685,
46402,2020-03-23,Bernalillo,New Mexico,35001.0,38,0,1,New Mexico,Bernalillo,679121,5.595468259706297,0.5889966589164519,
46403,2020-03-24,Bernalillo,New Mexico,35001.0,43,0,1,New Mexico,Bernalillo,679121,6.331714083351862,0.7362458236455653,
46404,2020-03-25,Bernalillo,New Mexico,35001.0,48,0,1,New Mexico,Bernalillo,679121,7.067959906997427,0.7362458236455645,0.4943364815905938
46405,2020-03-26,Bernalillo,New Mexico,35001.0,55,0,1,New Mexico,Bernalillo,679121,8.09870406010122,1.030744153103793,0.5574432664744995
46406,2020-03-27,Bernalillo,New Mexico,35001.0,82,0,1,New Mexico,Bernalillo,679121,12.074431507787272,3.9757274476860527,0.8098704060101218
46407,2020-03-28,Bernalillo,New Mexico,35001.0,93,1,1,New Mexico,Bernalillo,679121,13.694172319807517,1.619740812020245,0.9150483808166313
46408,2020-03-29,Bernalillo,New Mexico,35001.0,101,1,1,New Mexico,Bernalillo,679121,14.87216563764042,1.177993317832902,0.9571195707392349
46409,2020-03-30,Bernalillo,New Mexico,35001.0,117,3,1,New Mexico,Bernalillo,679121,17.228152273306232,2.355986635665813,1.0833331405070463
46410,2020-03-31,Bernalillo,New Mexico,35001.0,129,4,1,New Mexico,Bernalillo,679121,18.995142250055586,1.766989976749354,1.2095467102748574
46411,2020-04-01,Bernalillo,New Mexico,35001.0,148,4,1,New Mexico,Bernalillo,679121,21.792876379908733,2.797734129853147,1.3778314699652723
46412,2020-04-02,Bernalillo,New Mexico,35001.0,163,5,1,New Mexico,Bernalillo,679121,24.00161385084543,2.208737470936697,1.5040450397330836
46413,2020-04-03,Bernalillo,New Mexico,35001.0,202,7,1,New Mexico,Bernalillo,679121,29.74433127528084,5.7427174244354084,1.882685749036517
46414,2020-04-04,Bernalillo,New Mexico,35001.0,225,7,1,New Mexico,Bernalillo,679121,33.13106206405044,3.3867307887696008,2.02993491376563
46415,2020-04-05,Bernalillo,New Mexico,35001.0,246,7,1,New Mexico,Bernalillo,679121,36.223294523361815,3.0922324593113757,2.229773065897998
46416,2020-04-06,Bernalillo,New Mexico,35001.0,262,7,1,New Mexico,Bernalillo,679121,38.57928115902762,2.3559866356658077,2.355986635665809
46417,2020-04-07,Bernalillo,New Mexico,35001.0,307,8,1,New Mexico,Bernalillo,679121,45.205493571837714,6.626212412810091,2.7766985348918465
46418,2020-04-08,Bernalillo,New Mexico,35001.0,325,11,1,New Mexico,Bernalillo,679121,47.85597853696175,2.6504849651240363,2.913429902140309
46419,2020-04-09,Bernalillo,New Mexico,35001.0,369,12,1,New Mexico,Bernalillo,679121,54.33494178504272,6.478963248080973,3.302588408924393
46420,2020-04-10,Bernalillo,New Mexico,35001.0,407,13,1,New Mexico,Bernalillo,679121,59.930410044749024,5.595468259706301,3.4182841812115536
46421,2020-04-11,Bernalillo,New Mexico,35001.0,422,13,1,New Mexico,Bernalillo,679121,62.13914751568572,2.208737470936697,3.460355371134157
46422,2020-04-12,Bernalillo,New Mexico,35001.0,440,16,1,New Mexico,Bernalillo,679121,64.78963248080976,2.6504849651240363,3.565533345940667
46423,2020-04-13,Bernalillo,New Mexico,35001.0,455,16,1,New Mexico,Bernalillo,679121,66.99836995174645,2.208737470936697,3.5550155484600157
46424,2020-04-14,Bernalillo,New Mexico,35001.0,464,17,1,New Mexico,Bernalillo,679121,68.32361243430847,1.3252424825620182,3.523462156018063
46425,2020-04-15,Bernalillo,New Mexico,35001.0,477,17,1,New Mexico,Bernalillo,679121,70.23785157578693,1.9142391414784612,3.4603553711341566
46426,2020-04-16,Bernalillo,New Mexico,35001.0,491,18,1,New Mexico,Bernalillo,679121,72.29933988199451,2.061488306207579,3.449837573653505
46427,2020-04-17,Bernalillo,New Mexico,35001.0,514,22,1,New Mexico,Bernalillo,679121,75.68607067076412,3.3867307887696114,3.2815528139630916
46428,2020-04-18,Bernalillo,New Mexico,35001.0,527,23,1,New Mexico,Bernalillo,679121,77.60030981224259,1.9142391414784612,3.176374839156582
46429,2020-04-19,Bernalillo,New Mexico,35001.0,542,24,1,New Mexico,Bernalillo,679121,79.80904728317928,2.208737470936697,3.1132680542726763
46430,2020-04-20,Bernalillo,New Mexico,35001.0,566,24,1,New Mexico,Bernalillo,679121,83.343027236678,3.533979953498715,3.197410434117884
46431,2020-04-21,Bernalillo,New Mexico,35001.0,585,29,1,New Mexico,Bernalillo,679121,86.14076136653115,2.797734129853154,2.92394769962096
46432,2020-04-22,Bernalillo,New Mexico,35001.0,600,29,1,New Mexico,Bernalillo,679121,88.34949883746783,2.2087374709366827,2.892394307179006
46433,2020-04-23,Bernalillo,New Mexico,35001.0,631,31,1,New Mexico,Bernalillo,679121,92.91422294407035,4.564724106602512,2.7556629399305446
46434,2020-04-24,Bernalillo,New Mexico,35001.0,651,33,1,New Mexico,Bernalillo,679121,95.85920623865262,2.944983294582272,2.566342585278828
46435,2020-04-25,Bernalillo,New Mexico,35001.0,670,33,1,New Mexico,Bernalillo,679121,98.65694036850577,2.797734129853154,2.608413775201432
46436,2020-04-26,Bernalillo,New Mexico,35001.0,688,33,1,New Mexico,Bernalillo,679121,101.3074253336298,2.650484965124022,2.608413775201431
46437,2020-04-27,Bernalillo,New Mexico,35001.0,694,33,1,New Mexico,Bernalillo,679121,102.19092032200449,0.883494988374693,2.513753597875574
46438,2020-04-28,Bernalillo,New Mexico,35001.0,738,35,1,New Mexico,Bernalillo,679121,108.66988357008545,6.478963248080959,2.881876509698355
46439,2020-04-29,Bernalillo,New Mexico,35001.0,765,35,1,New Mexico,Bernalillo,679121,112.64561101777151,3.9757274476860687,3.02912567442747
46440,2020-04-30,Bernalillo,New Mexico,35001.0,811,35,1,New Mexico,Bernalillo,679121,119.4190725953107,6.77346157753918,3.365695193808299
46441,2020-05-01,Bernalillo,New Mexico,35001.0,830,36,1,New Mexico,Bernalillo,679121,122.21680672516385,2.797734129853154,3.3236240038856946
46442,2020-05-02,Bernalillo,New Mexico,35001.0,883,38,1,New Mexico,Bernalillo,679121,130.02101245580684,7.804205730642991,3.7443359031117325
46443,2020-05-03,Bernalillo,New Mexico,35001.0,920,40,1,New Mexico,Bernalillo,679121,135.46923155078403,5.4482190949771905,3.9757274476860536
46444,2020-05-04,Bernalillo,New Mexico,35001.0,944,40,1,New Mexico,Bernalillo,679121,139.00321150428275,3.533979953498715,3.9757274476860536
46445,2020-05-05,Bernalillo,New Mexico,35001.0,963,42,1,New Mexico,Bernalillo,679121,141.80094563413587,2.7977341298531258,3.9757274476860514
46446,2020-05-06,Bernalillo,New Mexico,35001.0,981,44,1,New Mexico,Bernalillo,679121,144.45143059925994,2.6504849651240647,4.007280840128007
46447,2020-05-07,Bernalillo,New Mexico,35001.0,1012,44,1,New Mexico,Bernalillo,679121,149.01615470586245,4.564724106602512,4.007280840128007
46448,2020-05-08,Bernalillo,New Mexico,35001.0,1030,45,1,New Mexico,Bernalillo,679121,151.66663967098646,2.650484965124008,3.9862452451667028
46449,2020-05-09,Bernalillo,New Mexico,35001.0,1050,46,1,New Mexico,Bernalillo,679121,154.61162296556873,2.944983294582272,3.996763042647354
46450,2020-05-10,Bernalillo,New Mexico,35001.0,1073,46,1,New Mexico,Bernalillo,679121,157.99835375433832,3.386730788769597,4.049352030050609
46451,2020-05-11,Bernalillo,New Mexico,35001.0,1086,48,1,New Mexico,Bernalillo,679121,159.9125928958168,1.9142391414784754,4.122976612415165
46452,2020-05-12,Bernalillo,New Mexico,35001.0,1111,50,1,New Mexico,Bernalillo,679121,163.59382201404463,3.681229118227833,3.9231384602827992
46453,2020-05-13,Bernalillo,New Mexico,35001.0,1124,53,1,New Mexico,Bernalillo,679121,165.50806115552308,1.914239141478447,3.775889295553683
46454,2020-05-14,Bernalillo,New Mexico,35001.0,1149,54,1,New Mexico,Bernalillo,679121,169.1892902737509,3.681229118227833,3.5550155484600157
