,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
342223,2020-03-25,Rio Arriba,New Mexico,35039.0,2,0,39,New Mexico,Rio Arriba,38921,5.138614115772976,,
342224,2020-03-26,Rio Arriba,New Mexico,35039.0,2,0,39,New Mexico,Rio Arriba,38921,5.138614115772976,0.0,
342225,2020-03-27,Rio Arriba,New Mexico,35039.0,3,0,39,New Mexico,Rio Arriba,38921,7.707921173659464,2.5693070578864887,
342226,2020-03-28,Rio Arriba,New Mexico,35039.0,3,0,39,New Mexico,Rio Arriba,38921,7.707921173659464,0.0,
342227,2020-03-29,Rio Arriba,New Mexico,35039.0,2,0,39,New Mexico,Rio Arriba,38921,5.138614115772976,-2.5693070578864887,
342228,2020-03-30,Rio Arriba,New Mexico,35039.0,3,0,39,New Mexico,Rio Arriba,38921,7.707921173659464,2.5693070578864887,
342229,2020-03-31,Rio Arriba,New Mexico,35039.0,4,0,39,New Mexico,Rio Arriba,38921,10.277228231545951,2.569307057886487,
342230,2020-04-01,Rio Arriba,New Mexico,35039.0,4,0,39,New Mexico,Rio Arriba,38921,10.277228231545951,0.0,
342231,2020-04-02,Rio Arriba,New Mexico,35039.0,5,0,39,New Mexico,Rio Arriba,38921,12.846535289432442,2.5693070578864905,
342232,2020-04-03,Rio Arriba,New Mexico,35039.0,5,0,39,New Mexico,Rio Arriba,38921,12.846535289432442,0.0,
342233,2020-04-04,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,2.569307057886487,
342234,2020-04-05,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,0.0,
342235,2020-04-06,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,0.0,
342236,2020-04-07,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,0.0,
342237,2020-04-08,Rio Arriba,New Mexico,35039.0,7,0,39,New Mexico,Rio Arriba,38921,17.985149405205416,2.569307057886487,0.9176096635308886
342238,2020-04-09,Rio Arriba,New Mexico,35039.0,7,0,39,New Mexico,Rio Arriba,38921,17.985149405205416,0.0,0.9176096635308886
342239,2020-04-10,Rio Arriba,New Mexico,35039.0,7,0,39,New Mexico,Rio Arriba,38921,17.985149405205416,0.0,0.7340877308247108
342240,2020-04-11,Rio Arriba,New Mexico,35039.0,7,0,39,New Mexico,Rio Arriba,38921,17.985149405205416,0.0,0.7340877308247108
342241,2020-04-12,Rio Arriba,New Mexico,35039.0,7,0,39,New Mexico,Rio Arriba,38921,17.985149405205416,0.0,0.9176096635308886
342242,2020-04-13,Rio Arriba,New Mexico,35039.0,7,0,39,New Mexico,Rio Arriba,38921,17.985149405205416,0.0,0.7340877308247108
342243,2020-04-14,Rio Arriba,New Mexico,35039.0,10,0,39,New Mexico,Rio Arriba,38921,25.693070578864884,7.707921173659468,1.1011315962370667
342244,2020-04-15,Rio Arriba,New Mexico,35039.0,10,0,39,New Mexico,Rio Arriba,38921,25.693070578864884,0.0,1.1011315962370667
342245,2020-04-16,Rio Arriba,New Mexico,35039.0,10,0,39,New Mexico,Rio Arriba,38921,25.693070578864884,0.0,0.9176096635308887
342246,2020-04-17,Rio Arriba,New Mexico,35039.0,10,0,39,New Mexico,Rio Arriba,38921,25.693070578864884,0.0,0.9176096635308887
342247,2020-04-18,Rio Arriba,New Mexico,35039.0,10,0,39,New Mexico,Rio Arriba,38921,25.693070578864884,0.0,0.734087730824711
342248,2020-04-19,Rio Arriba,New Mexico,35039.0,10,0,39,New Mexico,Rio Arriba,38921,25.693070578864884,0.0,0.734087730824711
342249,2020-04-20,Rio Arriba,New Mexico,35039.0,11,0,39,New Mexico,Rio Arriba,38921,28.26237763675137,2.569307057886487,0.9176096635308887
342250,2020-04-21,Rio Arriba,New Mexico,35039.0,11,0,39,New Mexico,Rio Arriba,38921,28.26237763675137,0.0,0.9176096635308887
342251,2020-04-22,Rio Arriba,New Mexico,35039.0,11,0,39,New Mexico,Rio Arriba,38921,28.26237763675137,0.0,0.734087730824711
342252,2020-04-23,Rio Arriba,New Mexico,35039.0,11,0,39,New Mexico,Rio Arriba,38921,28.26237763675137,0.0,0.734087730824711
342253,2020-04-24,Rio Arriba,New Mexico,35039.0,12,0,39,New Mexico,Rio Arriba,38921,30.831684694637858,2.569307057886487,0.9176096635308887
342254,2020-04-25,Rio Arriba,New Mexico,35039.0,12,0,39,New Mexico,Rio Arriba,38921,30.831684694637858,0.0,0.9176096635308887
342255,2020-04-26,Rio Arriba,New Mexico,35039.0,14,0,39,New Mexico,Rio Arriba,38921,35.97029881041083,5.138614115772974,1.284653528943244
342256,2020-04-27,Rio Arriba,New Mexico,35039.0,14,0,39,New Mexico,Rio Arriba,38921,35.97029881041083,0.0,1.284653528943244
342257,2020-04-28,Rio Arriba,New Mexico,35039.0,14,0,39,New Mexico,Rio Arriba,38921,35.97029881041083,0.0,0.7340877308247106
342258,2020-04-29,Rio Arriba,New Mexico,35039.0,14,0,39,New Mexico,Rio Arriba,38921,35.97029881041083,0.0,0.7340877308247106
342259,2020-04-30,Rio Arriba,New Mexico,35039.0,14,0,39,New Mexico,Rio Arriba,38921,35.97029881041083,0.0,0.7340877308247106
342260,2020-05-01,Rio Arriba,New Mexico,35039.0,18,0,39,New Mexico,Rio Arriba,38921,46.24752704195678,10.277228231545948,1.4681754616494211
342261,2020-05-02,Rio Arriba,New Mexico,35039.0,22,0,39,New Mexico,Rio Arriba,38921,56.52475527350274,10.277228231545962,2.2022631924741325
