,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
336603,2020-03-25,Rio Arriba,New Mexico,35039.0,2,0,39,New Mexico,Rio Arriba,38921,5.138614115772976,,,
336604,2020-03-26,Rio Arriba,New Mexico,35039.0,2,0,39,New Mexico,Rio Arriba,38921,5.138614115772976,,0.0,
336605,2020-03-27,Rio Arriba,New Mexico,35039.0,3,0,39,New Mexico,Rio Arriba,38921,7.707921173659464,,2.5693070578864887,
336606,2020-03-28,Rio Arriba,New Mexico,35039.0,3,0,39,New Mexico,Rio Arriba,38921,7.707921173659464,,0.0,
336607,2020-03-29,Rio Arriba,New Mexico,35039.0,2,0,39,New Mexico,Rio Arriba,38921,5.138614115772976,,-2.5693070578864887,
336608,2020-03-30,Rio Arriba,New Mexico,35039.0,3,0,39,New Mexico,Rio Arriba,38921,7.707921173659464,,2.5693070578864887,
336609,2020-03-31,Rio Arriba,New Mexico,35039.0,4,0,39,New Mexico,Rio Arriba,38921,10.277228231545951,6.973833442834754,2.569307057886487,
336610,2020-04-01,Rio Arriba,New Mexico,35039.0,4,0,39,New Mexico,Rio Arriba,38921,10.277228231545951,7.707921173659464,0.0,0.7340877308247108
336611,2020-04-02,Rio Arriba,New Mexico,35039.0,5,0,39,New Mexico,Rio Arriba,38921,12.846535289432442,8.809052769896532,2.5693070578864905,1.1011315962370667
336612,2020-04-03,Rio Arriba,New Mexico,35039.0,5,0,39,New Mexico,Rio Arriba,38921,12.846535289432442,9.543140500721242,0.0,0.734087730824711
336613,2020-04-04,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,10.644272096958307,2.569307057886487,1.1011315962370662
336614,2020-04-05,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,12.112447558607728,0.0,1.4681754616494218
336615,2020-04-06,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,13.213579154844796,0.0,1.1011315962370662
336616,2020-04-07,Rio Arriba,New Mexico,35039.0,6,0,39,New Mexico,Rio Arriba,38921,15.415842347318929,13.947666885669507,0.0,0.734087730824711
