,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
336371,2020-03-25,Eddy,New Mexico,35015.0,1,1,15,New Mexico,Eddy,58460,1.7105713308244952,,,
336372,2020-03-26,Eddy,New Mexico,35015.0,1,1,15,New Mexico,Eddy,58460,1.7105713308244952,,0.0,
336373,2020-03-27,Eddy,New Mexico,35015.0,2,1,15,New Mexico,Eddy,58460,3.4211426616489904,,1.7105713308244952,
336374,2020-03-28,Eddy,New Mexico,35015.0,3,1,15,New Mexico,Eddy,58460,5.131713992473486,,1.7105713308244956,
336375,2020-03-29,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,,1.7105713308244948,
336376,2020-03-30,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,,0.0,
336377,2020-03-31,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,4.64297932652363,0.0,
336378,2020-04-01,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,5.376081325448413,0.0,0.7331019989247837
336379,2020-04-02,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,6.109183324373197,0.0,0.7331019989247837
336380,2020-04-03,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,6.597917990323053,0.0,0.4887346659498558
336381,2020-04-04,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,6.84228532329798,0.0,0.24436733297492788
336382,2020-04-05,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,6.84228532329798,0.0,6.344131569286608e-17
336383,2020-04-06,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,6.84228532329798,0.0,6.344131569286608e-17
336384,2020-04-07,Eddy,New Mexico,35015.0,4,1,15,New Mexico,Eddy,58460,6.842285323297981,6.84228532329798,0.0,6.344131569286608e-17
336385,2020-04-08,Eddy,New Mexico,35015.0,6,1,15,New Mexico,Eddy,58460,10.263427984946972,7.331019989247836,3.4211426616489913,0.488734665949856
336386,2020-04-09,Eddy,New Mexico,35015.0,6,1,15,New Mexico,Eddy,58460,10.263427984946972,7.819754655197692,0.0,0.488734665949856
336387,2020-04-10,Eddy,New Mexico,35015.0,6,1,15,New Mexico,Eddy,58460,10.263427984946972,8.30848932114755,0.0,0.488734665949856
