,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
680413,2020-05-18,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,,
680414,2020-05-19,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680415,2020-05-20,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680416,2020-05-21,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680417,2020-05-22,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680418,2020-05-23,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680419,2020-05-24,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680420,2020-05-25,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680421,2020-05-26,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680422,2020-05-27,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680423,2020-05-28,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680424,2020-05-29,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680425,2020-05-30,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680426,2020-05-31,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,
680427,2020-06-01,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680428,2020-06-02,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680429,2020-06-03,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680430,2020-06-04,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680431,2020-06-05,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680432,2020-06-06,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680433,2020-06-07,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680434,2020-06-08,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680435,2020-06-09,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680436,2020-06-10,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680437,2020-06-11,Hidalgo,New Mexico,35023.0,1,0,23,New Mexico,Hidalgo,4198,23.820867079561694,0.0,0.0
680438,2020-06-12,Hidalgo,New Mexico,35023.0,2,0,23,New Mexico,Hidalgo,4198,47.64173415912339,23.820867079561694,1.701490505682978
680439,2020-06-13,Hidalgo,New Mexico,35023.0,3,0,23,New Mexico,Hidalgo,4198,71.46260123868508,23.820867079561694,3.402981011365956
680440,2020-06-14,Hidalgo,New Mexico,35023.0,3,0,23,New Mexico,Hidalgo,4198,71.46260123868508,0.0,3.402981011365956
680441,2020-06-15,Hidalgo,New Mexico,35023.0,20,0,23,New Mexico,Hidalgo,4198,476.41734159123394,404.95474035254887,32.32831960797659
680442,2020-06-16,Hidalgo,New Mexico,35023.0,23,0,23,New Mexico,Hidalgo,4198,547.879942829919,71.46260123868501,37.43279112502552
680443,2020-06-17,Hidalgo,New Mexico,35023.0,23,0,23,New Mexico,Hidalgo,4198,547.879942829919,0.0,37.43279112502552
