,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
204629,2020-03-20,McKinley,New Mexico,35031.0,1,0,31,New Mexico,McKinley,71367,1.4012078411590791,,
204630,2020-03-21,McKinley,New Mexico,35031.0,1,0,31,New Mexico,McKinley,71367,1.4012078411590791,0.0,
204631,2020-03-22,McKinley,New Mexico,35031.0,2,0,31,New Mexico,McKinley,71367,2.8024156823181583,1.4012078411590791,
204632,2020-03-23,McKinley,New Mexico,35031.0,2,0,31,New Mexico,McKinley,71367,2.8024156823181583,0.0,
204633,2020-03-24,McKinley,New Mexico,35031.0,3,0,31,New Mexico,McKinley,71367,4.203623523477237,1.4012078411590787,
204634,2020-03-25,McKinley,New Mexico,35031.0,3,0,31,New Mexico,McKinley,71367,4.203623523477237,0.0,
204635,2020-03-26,McKinley,New Mexico,35031.0,3,0,31,New Mexico,McKinley,71367,4.203623523477237,0.0,
204636,2020-03-27,McKinley,New Mexico,35031.0,5,0,31,New Mexico,McKinley,71367,7.006039205795396,2.802415682318159,
204637,2020-03-28,McKinley,New Mexico,35031.0,5,0,31,New Mexico,McKinley,71367,7.006039205795396,0.0,
204638,2020-03-29,McKinley,New Mexico,35031.0,9,0,31,New Mexico,McKinley,71367,12.610870570431713,5.604831364636317,
204639,2020-03-30,McKinley,New Mexico,35031.0,12,0,31,New Mexico,McKinley,71367,16.814494093908948,4.203623523477235,
204640,2020-03-31,McKinley,New Mexico,35031.0,16,0,31,New Mexico,McKinley,71367,22.419325458545266,5.604831364636318,
204641,2020-04-01,McKinley,New Mexico,35031.0,20,0,31,New Mexico,McKinley,71367,28.024156823181585,5.604831364636318,
204642,2020-04-02,McKinley,New Mexico,35031.0,24,0,31,New Mexico,McKinley,71367,33.628988187817896,5.604831364636311,
204643,2020-04-03,McKinley,New Mexico,35031.0,32,0,31,New Mexico,McKinley,71367,44.83865091709053,11.209662729272637,3.1026745054236753
204644,2020-04-04,McKinley,New Mexico,35031.0,32,1,31,New Mexico,McKinley,71367,44.83865091709053,0.0,3.1026745054236753
204645,2020-04-05,McKinley,New Mexico,35031.0,40,2,31,New Mexico,McKinley,71367,56.04831364636317,11.209662729272637,3.803278426003215
204646,2020-04-06,McKinley,New Mexico,35031.0,44,2,31,New Mexico,McKinley,71367,61.653145010999474,5.604831364636304,4.203623523477237
204647,2020-04-07,McKinley,New Mexico,35031.0,55,2,31,New Mexico,McKinley,71367,77.06643126374935,15.413286252749877,5.204486267162294
204648,2020-04-08,McKinley,New Mexico,35031.0,70,2,31,New Mexico,McKinley,71367,98.08454888113555,21.018117617386196,6.70578038268988
204649,2020-04-09,McKinley,New Mexico,35031.0,84,2,31,New Mexico,McKinley,71367,117.70145865736264,19.61690977622709,8.106988223848957
204650,2020-04-10,McKinley,New Mexico,35031.0,113,2,31,New Mexico,McKinley,71367,158.33648605097594,40.6350273936133,10.80931763179861
204651,2020-04-11,McKinley,New Mexico,35031.0,140,2,31,New Mexico,McKinley,71367,196.1690977622711,37.83261171129516,13.511647039748265
204652,2020-04-12,McKinley,New Mexico,35031.0,144,2,31,New Mexico,McKinley,71367,201.7739291269074,5.604831364636311,13.511647039748265
