,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
201317,2020-03-20,McKinley,New Mexico,35031.0,1,0,31,New Mexico,McKinley,71367,1.4012078411590791,,,
201318,2020-03-21,McKinley,New Mexico,35031.0,1,0,31,New Mexico,McKinley,71367,1.4012078411590791,,0.0,
201319,2020-03-22,McKinley,New Mexico,35031.0,2,0,31,New Mexico,McKinley,71367,2.8024156823181583,,1.4012078411590791,
201320,2020-03-23,McKinley,New Mexico,35031.0,2,0,31,New Mexico,McKinley,71367,2.8024156823181583,,0.0,
201321,2020-03-24,McKinley,New Mexico,35031.0,3,0,31,New Mexico,McKinley,71367,4.203623523477237,,1.4012078411590787,
201322,2020-03-25,McKinley,New Mexico,35031.0,3,0,31,New Mexico,McKinley,71367,4.203623523477237,,0.0,
201323,2020-03-26,McKinley,New Mexico,35031.0,3,0,31,New Mexico,McKinley,71367,4.203623523477237,3.0025882310551695,0.0,
201324,2020-03-27,McKinley,New Mexico,35031.0,5,0,31,New Mexico,McKinley,71367,7.006039205795396,3.8032784260032146,2.802415682318159,0.8006901949480453
201325,2020-03-28,McKinley,New Mexico,35031.0,5,0,31,New Mexico,McKinley,71367,7.006039205795396,4.603968620951259,0.0,0.8006901949480453
201326,2020-03-29,McKinley,New Mexico,35031.0,9,0,31,New Mexico,McKinley,71367,12.610870570431713,6.00517646211034,5.604831364636317,1.4012078411590791
201327,2020-03-30,McKinley,New Mexico,35031.0,12,0,31,New Mexico,McKinley,71367,16.814494093908948,8.006901949480453,4.203623523477235,2.0017254873701127
201328,2020-03-31,McKinley,New Mexico,35031.0,16,0,31,New Mexico,McKinley,71367,22.419325458545266,10.609145083061602,5.604831364636318,2.602243133581147
201329,2020-04-01,McKinley,New Mexico,35031.0,20,0,31,New Mexico,McKinley,71367,28.024156823181585,14.012078411590794,5.604831364636318,3.4029333285291927
201330,2020-04-02,McKinley,New Mexico,35031.0,24,0,31,New Mexico,McKinley,71367,33.628988187817896,18.215701935068033,5.604831364636311,4.203623523477237
201331,2020-04-03,McKinley,New Mexico,35031.0,32,0,31,New Mexico,McKinley,71367,44.83865091709053,23.620360750967336,11.209662729272637,5.404658815899306
201332,2020-04-04,McKinley,New Mexico,35031.0,32,1,31,New Mexico,McKinley,71367,44.83865091709053,29.025019566866643,0.0,5.404658815899306
201333,2020-04-05,McKinley,New Mexico,35031.0,40,2,31,New Mexico,McKinley,71367,56.04831364636317,35.230368577713996,11.209662729272637,6.2053490108473515
201334,2020-04-06,McKinley,New Mexico,35031.0,44,2,31,New Mexico,McKinley,71367,61.653145010999474,41.63589013729836,5.604831364636304,6.405521559584362
201335,2020-04-07,McKinley,New Mexico,35031.0,55,2,31,New Mexico,McKinley,71367,77.06643126374935,49.442619538041804,15.413286252749877,7.806729400743442
201336,2020-04-08,McKinley,New Mexico,35031.0,70,2,31,New Mexico,McKinley,71367,98.08454888113555,59.45124697489238,21.018117617386196,10.008627436850569
201337,2020-04-09,McKinley,New Mexico,35031.0,84,2,31,New Mexico,McKinley,71367,117.70145865736264,71.46159989911305,19.61690977622709,12.01035292422068
201338,2020-04-10,McKinley,New Mexico,35031.0,113,2,31,New Mexico,McKinley,71367,158.33648605097594,87.67557634681098,40.6350273936133,16.213976447697917
201339,2020-04-11,McKinley,New Mexico,35031.0,140,2,31,New Mexico,McKinley,71367,196.1690977622711,109.29421161040821,37.83261171129516,21.618635263597223
201340,2020-04-12,McKinley,New Mexico,35031.0,144,2,31,New Mexico,McKinley,71367,201.7739291269074,130.1121566790574,5.604831364636311,20.81794506864918
201341,2020-04-13,McKinley,New Mexico,35031.0,191,2,31,New Mexico,McKinley,71367,267.63069766138415,159.53752134339808,65.85676853447674,29.42536466434067
201342,2020-04-14,McKinley,New Mexico,35031.0,204,2,31,New Mexico,McKinley,71367,285.8463995964521,189.36323110521275,18.215701935067955,29.825709761814682
201343,2020-04-15,McKinley,New Mexico,35031.0,242,2,31,New Mexico,McKinley,71367,339.0922975604972,223.7929094879787,53.24589796404507,34.42967838276595
201344,2020-04-16,McKinley,New Mexico,35031.0,265,4,31,New Mexico,McKinley,71367,371.32007790715596,260.0241408093778,32.22778034665879,36.23123132139905
201345,2020-04-17,McKinley,New Mexico,35031.0,316,4,31,New Mexico,McKinley,71367,442.781677806269,300.65916820299105,71.46159989911303,40.6350273936133
201346,2020-04-18,McKinley,New Mexico,35031.0,356,5,31,New Mexico,McKinley,71367,498.82999145263216,343.8964387301855,56.04831364636317,43.23727052719444
201347,2020-04-19,McKinley,New Mexico,35031.0,363,5,31,New Mexico,McKinley,71367,508.63844634074576,387.73422690359104,9.808454888113602,43.837788173405485
201348,2020-04-20,McKinley,New Mexico,35031.0,416,5,31,New Mexico,McKinley,71367,582.9024619221769,432.7730503694185,74.26401558143118,45.03882346582754
201349,2020-04-21,McKinley,New Mexico,35031.0,460,6,31,New Mexico,McKinley,71367,644.5556069331764,484.01722284609343,61.653145010999424,51.2441724766749
201350,2020-04-22,McKinley,New Mexico,35031.0,519,7,31,New Mexico,McKinley,71367,727.2268695615621,539.4650188462456,82.67126262838576,55.44779600015214
201351,2020-04-23,McKinley,New Mexico,35031.0,573,8,31,New Mexico,McKinley,71367,802.8920929841523,601.1181638572451,75.6652234225902,61.65314501099948
201352,2020-04-24,McKinley,New Mexico,35031.0,639,9,31,New Mexico,McKinley,71367,895.3718105006515,665.7738970992997,92.47971751649914,64.65573324205464
201353,2020-04-25,McKinley,New Mexico,35031.0,708,9,31,New Mexico,McKinley,71367,992.055151540628,736.2346342547277,96.68334103997654,70.46073715542796
201354,2020-04-26,McKinley,New Mexico,35031.0,720,12,31,New Mexico,McKinley,71367,1008.8696456345369,807.6962341538407,16.814494093908934,71.46159989911301
201355,2020-04-27,McKinley,New Mexico,35031.0,778,12,31,New Mexico,McKinley,71367,1090.1397004217636,880.1586967966387,81.27005478722663,72.46246264279809
201356,2020-04-28,McKinley,New Mexico,35031.0,820,15,31,New Mexico,McKinley,71367,1148.990429750445,952.2208143419628,58.85072932868138,72.06211754532409
201357,2020-04-29,McKinley,New Mexico,35031.0,953,16,31,New Mexico,McKinley,71367,1335.3510726246025,1039.0957004938257,186.36064287415752,86.87488615186291
201358,2020-04-30,McKinley,New Mexico,35031.0,1027,19,31,New Mexico,McKinley,71367,1439.0404528703743,1129.9740376204288,103.68938024577187,90.87833712660314
201359,2020-05-01,McKinley,New Mexico,35031.0,1064,20,31,New Mexico,McKinley,71367,1490.8851429932602,1215.0473708336588,51.84469012288582,85.07333321322982
201360,2020-05-02,McKinley,New Mexico,35031.0,1116,20,31,New Mexico,McKinley,71367,1563.7479507335322,1296.7177707183594,72.86280774027205,81.6703998847006
201361,2020-05-03,McKinley,New Mexico,35031.0,1144,21,31,New Mexico,McKinley,71367,1602.9817702859866,1381.5909313828522,39.233819552454406,84.87316066449281
