,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
631516,2020-04-11,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,,,,
631517,2020-04-12,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,0.0,0.0,,
631518,2020-04-13,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,0.0,0.0,,
631519,2020-04-14,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,0.0,0.0,,
631520,2020-04-15,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,0.0,0.0,,
631521,2020-04-16,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,0.0,0.0,,
631522,2020-04-17,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,0.0,0.0,0.0,,
631523,2020-04-18,Quay,New Mexico,35037.0,2,0,37,New Mexico,Quay,8253,24.23361201987156,0.0,0.0,12.11680600993578,0.0,1.730972287133683,0.0
631524,2020-04-19,Quay,New Mexico,35037.0,2,0,37,New Mexico,Quay,8253,24.23361201987156,0.0,0.0,0.0,0.0,1.730972287133683,0.0
631525,2020-04-20,Quay,New Mexico,35037.0,3,1,37,New Mexico,Quay,8253,36.350418029807344,12.11680600993578,0.3333333333333333,12.116806009935782,12.11680600993578,3.4619445742673665,1.730972287133683
631526,2020-04-21,Quay,New Mexico,35037.0,3,1,37,New Mexico,Quay,8253,36.350418029807344,12.11680600993578,0.3333333333333333,0.0,0.0,3.4619445742673665,1.730972287133683
631527,2020-04-22,Quay,New Mexico,35037.0,3,1,37,New Mexico,Quay,8253,36.350418029807344,12.11680600993578,0.3333333333333333,0.0,0.0,3.4619445742673665,1.730972287133683
631528,2020-04-23,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,12.116806009935779,0.0,5.1929168614010495,1.730972287133683
631529,2020-04-24,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.1929168614010495,1.730972287133683
631530,2020-04-25,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,3.4619445742673665,1.730972287133683
631531,2020-04-26,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,3.4619445742673665,1.730972287133683
631532,2020-04-27,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,1.7309722871336832,0.0
631533,2020-04-28,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,1.7309722871336832,0.0
631534,2020-04-29,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,1.7309722871336832,0.0
631535,2020-04-30,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631536,2020-05-01,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631537,2020-05-02,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631538,2020-05-03,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631539,2020-05-04,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631540,2020-05-05,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631541,2020-05-06,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631542,2020-05-07,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631543,2020-05-08,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631544,2020-05-09,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631545,2020-05-10,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631546,2020-05-11,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.11680600993578,0.25,0.0,0.0,5.075305255429287e-16,0.0
631547,2020-05-12,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,12.116806009935786,0.0,1.7309722871336841,0.0
631548,2020-05-13,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,1.7309722871336841,0.0
631549,2020-05-14,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,1.7309722871336841,0.0
631550,2020-05-15,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,1.7309722871336841,0.0
631551,2020-05-16,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,1.7309722871336841,0.0
631552,2020-05-17,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,1.7309722871336841,0.0
631553,2020-05-18,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,1.7309722871336841,0.0
631554,2020-05-19,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,5.075305255429287e-16,0.0
631555,2020-05-20,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,5.075305255429287e-16,0.0
631556,2020-05-21,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,5.075305255429287e-16,0.0
631557,2020-05-22,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,5.075305255429287e-16,0.0
631558,2020-05-23,Quay,New Mexico,35037.0,5,1,37,New Mexico,Quay,8253,60.58403004967891,12.11680600993578,0.2,0.0,0.0,5.075305255429287e-16,0.0
