,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
613190,2020-04-11,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,,
613191,2020-04-12,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,
613192,2020-04-13,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,
613193,2020-04-14,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,
613194,2020-04-15,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,
613195,2020-04-16,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,
613196,2020-04-17,Quay,New Mexico,35037.0,1,0,37,New Mexico,Quay,8253,12.11680600993578,0.0,
613197,2020-04-18,Quay,New Mexico,35037.0,2,0,37,New Mexico,Quay,8253,24.23361201987156,12.11680600993578,
613198,2020-04-19,Quay,New Mexico,35037.0,2,0,37,New Mexico,Quay,8253,24.23361201987156,0.0,
613199,2020-04-20,Quay,New Mexico,35037.0,3,1,37,New Mexico,Quay,8253,36.350418029807344,12.116806009935782,
613200,2020-04-21,Quay,New Mexico,35037.0,3,1,37,New Mexico,Quay,8253,36.350418029807344,0.0,
613201,2020-04-22,Quay,New Mexico,35037.0,3,1,37,New Mexico,Quay,8253,36.350418029807344,0.0,
613202,2020-04-23,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,12.116806009935779,
613203,2020-04-24,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,
613204,2020-04-25,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613205,2020-04-26,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613206,2020-04-27,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613207,2020-04-28,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613208,2020-04-29,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613209,2020-04-30,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613210,2020-05-01,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,2.5964584307005247
613211,2020-05-02,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,1.7309722871336832
613212,2020-05-03,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,1.7309722871336832
613213,2020-05-04,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,0.8654861435668416
613214,2020-05-05,Quay,New Mexico,35037.0,4,1,37,New Mexico,Quay,8253,48.46722403974312,0.0,0.8654861435668416
