,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
681124,2020-04-18,Guadalupe,New Mexico,35019.0,1,0.0,19,New Mexico,Guadalupe,4300,23.255813953488374,0.0,0.0,,,,
681125,2020-04-19,Guadalupe,New Mexico,35019.0,1,0.0,19,New Mexico,Guadalupe,4300,23.255813953488374,0.0,0.0,0.0,0.0,,
681126,2020-04-20,Guadalupe,New Mexico,35019.0,1,0.0,19,New Mexico,Guadalupe,4300,23.255813953488374,0.0,0.0,0.0,0.0,,
681127,2020-04-21,Guadalupe,New Mexico,35019.0,1,0.0,19,New Mexico,Guadalupe,4300,23.255813953488374,0.0,0.0,0.0,0.0,,
681128,2020-04-22,Guadalupe,New Mexico,35019.0,2,0.0,19,New Mexico,Guadalupe,4300,46.51162790697675,0.0,0.0,23.255813953488374,0.0,,
681129,2020-04-23,Guadalupe,New Mexico,35019.0,3,0.0,19,New Mexico,Guadalupe,4300,69.76744186046511,0.0,0.0,23.255813953488364,0.0,,
681130,2020-04-24,Guadalupe,New Mexico,35019.0,7,0.0,19,New Mexico,Guadalupe,4300,162.79069767441862,0.0,0.0,93.02325581395351,0.0,,
681131,2020-04-25,Guadalupe,New Mexico,35019.0,12,0.0,19,New Mexico,Guadalupe,4300,279.06976744186045,0.0,0.0,116.27906976744183,0.0,36.54485049833887,0.0
681132,2020-04-26,Guadalupe,New Mexico,35019.0,13,0.0,19,New Mexico,Guadalupe,4300,302.3255813953488,0.0,0.0,23.25581395348837,0.0,39.86710963455149,0.0
681133,2020-04-27,Guadalupe,New Mexico,35019.0,13,0.0,19,New Mexico,Guadalupe,4300,302.3255813953488,0.0,0.0,0.0,0.0,39.86710963455149,0.0
681134,2020-04-28,Guadalupe,New Mexico,35019.0,13,0.0,19,New Mexico,Guadalupe,4300,302.3255813953488,0.0,0.0,0.0,0.0,39.86710963455149,0.0
681135,2020-04-29,Guadalupe,New Mexico,35019.0,14,0.0,19,New Mexico,Guadalupe,4300,325.58139534883725,0.0,0.0,23.255813953488428,0.0,39.867109634551504,0.0
