,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
291979,2020-03-23,Chaves,New Mexico,35005.0,4,0,5,New Mexico,Chaves,64615,6.190513038768088,0.0,0.0,,,,
291980,2020-03-24,Chaves,New Mexico,35005.0,4,0,5,New Mexico,Chaves,64615,6.190513038768088,0.0,0.0,0.0,0.0,,
291981,2020-03-25,Chaves,New Mexico,35005.0,4,0,5,New Mexico,Chaves,64615,6.190513038768088,0.0,0.0,0.0,0.0,,
291982,2020-03-26,Chaves,New Mexico,35005.0,4,0,5,New Mexico,Chaves,64615,6.190513038768088,0.0,0.0,0.0,0.0,,
291983,2020-03-27,Chaves,New Mexico,35005.0,4,0,5,New Mexico,Chaves,64615,6.190513038768088,0.0,0.0,0.0,0.0,,
291984,2020-03-28,Chaves,New Mexico,35005.0,7,0,5,New Mexico,Chaves,64615,10.833397817844153,0.0,0.0,4.6428847790760654,0.0,,
291985,2020-03-29,Chaves,New Mexico,35005.0,8,0,5,New Mexico,Chaves,64615,12.381026077536175,0.0,0.0,1.5476282596920221,0.0,,
291986,2020-03-30,Chaves,New Mexico,35005.0,10,0,5,New Mexico,Chaves,64615,15.476282596920221,0.0,0.0,3.095256519384046,0.0,1.3265385083074475,0.0
291987,2020-03-31,Chaves,New Mexico,35005.0,10,0,5,New Mexico,Chaves,64615,15.476282596920221,0.0,0.0,0.0,0.0,1.3265385083074475,0.0
291988,2020-04-01,Chaves,New Mexico,35005.0,10,0,5,New Mexico,Chaves,64615,15.476282596920221,0.0,0.0,0.0,0.0,1.3265385083074475,0.0
291989,2020-04-02,Chaves,New Mexico,35005.0,13,0,5,New Mexico,Chaves,64615,20.119167375996287,0.0,0.0,4.642884779076066,0.0,1.9898077624611712,0.0
291990,2020-04-03,Chaves,New Mexico,35005.0,13,0,5,New Mexico,Chaves,64615,20.119167375996287,0.0,0.0,0.0,0.0,1.9898077624611712,0.0
291991,2020-04-04,Chaves,New Mexico,35005.0,13,0,5,New Mexico,Chaves,64615,20.119167375996287,0.0,0.0,0.0,0.0,1.3265385083074475,0.0
291992,2020-04-05,Chaves,New Mexico,35005.0,13,0,5,New Mexico,Chaves,64615,20.119167375996287,0.0,0.0,0.0,0.0,1.105448756922873,0.0
291993,2020-04-06,Chaves,New Mexico,35005.0,14,0,5,New Mexico,Chaves,64615,21.666795635688306,0.0,0.0,1.5476282596920186,0.0,0.8843590055382976,0.0
291994,2020-04-07,Chaves,New Mexico,35005.0,15,0,5,New Mexico,Chaves,64615,23.214423895380328,0.0,0.0,1.5476282596920221,0.0,1.1054487569228721,0.0
291995,2020-04-08,Chaves,New Mexico,35005.0,16,0,5,New Mexico,Chaves,64615,24.76205215507235,0.0,0.0,1.5476282596920221,0.0,1.3265385083074468,0.0
291996,2020-04-09,Chaves,New Mexico,35005.0,18,0,5,New Mexico,Chaves,64615,27.857308674456394,0.0,0.0,3.0952565193840442,0.0,1.1054487569228721,0.0
291997,2020-04-10,Chaves,New Mexico,35005.0,18,0,5,New Mexico,Chaves,64615,27.857308674456394,0.0,0.0,0.0,0.0,1.1054487569228721,0.0
291998,2020-04-11,Chaves,New Mexico,35005.0,19,0,5,New Mexico,Chaves,64615,29.404936934148417,0.0,0.0,1.5476282596920221,0.0,1.3265385083074468,0.0
291999,2020-04-12,Chaves,New Mexico,35005.0,19,0,5,New Mexico,Chaves,64615,29.404936934148417,0.0,0.0,0.0,0.0,1.3265385083074468,0.0
292000,2020-04-13,Chaves,New Mexico,35005.0,19,0,5,New Mexico,Chaves,64615,29.404936934148417,0.0,0.0,0.0,0.0,1.1054487569228726,0.0
292001,2020-04-14,Chaves,New Mexico,35005.0,19,0,5,New Mexico,Chaves,64615,29.404936934148417,0.0,0.0,0.0,0.0,0.884359005538298,0.0
292002,2020-04-15,Chaves,New Mexico,35005.0,19,0,5,New Mexico,Chaves,64615,29.404936934148417,0.0,0.0,0.0,0.0,0.6632692541537235,0.0
292003,2020-04-16,Chaves,New Mexico,35005.0,19,0,5,New Mexico,Chaves,64615,29.404936934148417,0.0,0.0,0.0,0.0,0.22108975138457435,0.0
292004,2020-04-17,Chaves,New Mexico,35005.0,21,0,5,New Mexico,Chaves,64615,32.50019345353246,0.0,0.0,3.0952565193840442,0.0,0.6632692541537235,0.0
