,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
547648,2020-04-01,Grant,New Mexico,35017.0,1,0.0,17,New Mexico,Grant,26998,3.703978072449811,0.0,0.0,,,,
547649,2020-04-02,Grant,New Mexico,35017.0,1,0.0,17,New Mexico,Grant,26998,3.703978072449811,0.0,0.0,0.0,0.0,,
547650,2020-04-03,Grant,New Mexico,35017.0,1,0.0,17,New Mexico,Grant,26998,3.703978072449811,0.0,0.0,0.0,0.0,,
547651,2020-04-04,Grant,New Mexico,35017.0,1,0.0,17,New Mexico,Grant,26998,3.703978072449811,0.0,0.0,0.0,0.0,,
547652,2020-04-05,Grant,New Mexico,35017.0,1,0.0,17,New Mexico,Grant,26998,3.703978072449811,0.0,0.0,0.0,0.0,,
547653,2020-04-06,Grant,New Mexico,35017.0,3,0.0,17,New Mexico,Grant,26998,11.111934217349434,0.0,0.0,7.407956144899623,0.0,,
547654,2020-04-07,Grant,New Mexico,35017.0,4,0.0,17,New Mexico,Grant,26998,14.815912289799243,0.0,0.0,3.703978072449809,0.0,,
547655,2020-04-08,Grant,New Mexico,35017.0,4,0.0,17,New Mexico,Grant,26998,14.815912289799243,0.0,0.0,0.0,0.0,1.5874191739070618,0.0
547656,2020-04-09,Grant,New Mexico,35017.0,4,0.0,17,New Mexico,Grant,26998,14.815912289799243,0.0,0.0,0.0,0.0,1.5874191739070618,0.0
547657,2020-04-10,Grant,New Mexico,35017.0,7,0.0,17,New Mexico,Grant,26998,25.92784650714868,0.0,0.0,11.111934217349436,0.0,3.174838347814124,0.0
547658,2020-04-11,Grant,New Mexico,35017.0,8,0.0,17,New Mexico,Grant,26998,29.631824579598486,0.0,0.0,3.7039780724498073,0.0,3.703978072449811,0.0
547659,2020-04-12,Grant,New Mexico,35017.0,9,0.0,17,New Mexico,Grant,26998,33.3358026520483,0.0,0.0,3.7039780724498144,0.0,4.233117797085499,0.0
547660,2020-04-13,Grant,New Mexico,35017.0,10,0.0,17,New Mexico,Grant,26998,37.03978072449811,0.0,0.0,3.7039780724498073,0.0,3.7039780724498113,0.0
547661,2020-04-14,Grant,New Mexico,35017.0,10,0.0,17,New Mexico,Grant,26998,37.03978072449811,0.0,0.0,0.0,0.0,3.1748383478141244,0.0
547662,2020-04-15,Grant,New Mexico,35017.0,11,0.0,17,New Mexico,Grant,26998,40.74375879694792,0.0,0.0,3.7039780724498144,0.0,3.703978072449812,0.0
547663,2020-04-16,Grant,New Mexico,35017.0,12,0.0,17,New Mexico,Grant,26998,44.44773686939774,0.0,0.0,3.7039780724498144,0.0,4.2331177970855,0.0
