,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
412750,2020-03-27,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,,
412751,2020-03-28,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412752,2020-03-29,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412753,2020-03-30,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412754,2020-03-31,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412755,2020-04-01,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412756,2020-04-02,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412757,2020-04-03,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412758,2020-04-04,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412759,2020-04-05,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412760,2020-04-06,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412761,2020-04-07,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412762,2020-04-08,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412763,2020-04-09,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,
412764,2020-04-10,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412765,2020-04-11,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412766,2020-04-12,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412767,2020-04-13,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412768,2020-04-14,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412769,2020-04-15,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412770,2020-04-16,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412771,2020-04-17,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412772,2020-04-18,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412773,2020-04-19,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412774,2020-04-20,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412775,2020-04-21,Roosevelt,New Mexico,35041.0,1,0,41,New Mexico,Roosevelt,18500,5.405405405405405,0.0,0.0
412776,2020-04-22,Roosevelt,New Mexico,35041.0,4,0,41,New Mexico,Roosevelt,18500,21.62162162162162,16.216216216216218,1.1583011583011584
412777,2020-04-23,Roosevelt,New Mexico,35041.0,4,0,41,New Mexico,Roosevelt,18500,21.62162162162162,0.0,1.1583011583011584
412778,2020-04-24,Roosevelt,New Mexico,35041.0,4,0,41,New Mexico,Roosevelt,18500,21.62162162162162,0.0,1.1583011583011584
412779,2020-04-25,Roosevelt,New Mexico,35041.0,6,0,41,New Mexico,Roosevelt,18500,32.43243243243243,10.810810810810807,1.9305019305019304
412780,2020-04-26,Roosevelt,New Mexico,35041.0,7,0,41,New Mexico,Roosevelt,18500,37.83783783783784,5.405405405405411,2.316602316602317
412781,2020-04-27,Roosevelt,New Mexico,35041.0,7,0,41,New Mexico,Roosevelt,18500,37.83783783783784,0.0,2.316602316602317
412782,2020-04-28,Roosevelt,New Mexico,35041.0,8,0,41,New Mexico,Roosevelt,18500,43.24324324324324,5.4054054054054035,2.7027027027027026
412783,2020-04-29,Roosevelt,New Mexico,35041.0,8,0,41,New Mexico,Roosevelt,18500,43.24324324324324,0.0,2.7027027027027026
412784,2020-04-30,Roosevelt,New Mexico,35041.0,9,0,41,New Mexico,Roosevelt,18500,48.648648648648646,5.4054054054054035,3.088803088803089
412785,2020-05-01,Roosevelt,New Mexico,35041.0,9,0,41,New Mexico,Roosevelt,18500,48.648648648648646,0.0,3.088803088803089
412786,2020-05-02,Roosevelt,New Mexico,35041.0,9,0,41,New Mexico,Roosevelt,18500,48.648648648648646,0.0,3.088803088803089
412787,2020-05-03,Roosevelt,New Mexico,35041.0,10,0,41,New Mexico,Roosevelt,18500,54.054054054054056,5.405405405405411,3.474903474903475
412788,2020-05-04,Roosevelt,New Mexico,35041.0,10,0,41,New Mexico,Roosevelt,18500,54.054054054054056,0.0,3.474903474903475
412789,2020-05-05,Roosevelt,New Mexico,35041.0,10,0,41,New Mexico,Roosevelt,18500,54.054054054054056,0.0,3.474903474903475
412790,2020-05-06,Roosevelt,New Mexico,35041.0,11,0,41,New Mexico,Roosevelt,18500,59.45945945945947,5.405405405405411,2.702702702702703
412791,2020-05-07,Roosevelt,New Mexico,35041.0,11,0,41,New Mexico,Roosevelt,18500,59.45945945945947,0.0,2.702702702702703
412792,2020-05-08,Roosevelt,New Mexico,35041.0,11,0,41,New Mexico,Roosevelt,18500,59.45945945945947,0.0,2.702702702702703
412793,2020-05-09,Roosevelt,New Mexico,35041.0,11,0,41,New Mexico,Roosevelt,18500,59.45945945945947,0.0,1.9305019305019313
412794,2020-05-10,Roosevelt,New Mexico,35041.0,11,0,41,New Mexico,Roosevelt,18500,59.45945945945947,0.0,1.5444015444015449
412795,2020-05-11,Roosevelt,New Mexico,35041.0,11,0,41,New Mexico,Roosevelt,18500,59.45945945945947,0.0,1.5444015444015449
412796,2020-05-12,Roosevelt,New Mexico,35041.0,12,0,41,New Mexico,Roosevelt,18500,64.86486486486486,5.405405405405389,1.5444015444015438
412797,2020-05-13,Roosevelt,New Mexico,35041.0,13,0,41,New Mexico,Roosevelt,18500,70.27027027027027,5.405405405405418,1.9305019305019309
412798,2020-05-14,Roosevelt,New Mexico,35041.0,14,0,41,New Mexico,Roosevelt,18500,75.67567567567568,5.4054054054054035,1.9305019305019309
412799,2020-05-15,Roosevelt,New Mexico,35041.0,14,0,41,New Mexico,Roosevelt,18500,75.67567567567568,0.0,1.9305019305019309
412800,2020-05-16,Roosevelt,New Mexico,35041.0,26,0,41,New Mexico,Roosevelt,18500,140.54054054054055,64.86486486486487,6.563706563706565
412801,2020-05-17,Roosevelt,New Mexico,35041.0,26,0,41,New Mexico,Roosevelt,18500,140.54054054054055,0.0,6.177606177606178
412802,2020-05-18,Roosevelt,New Mexico,35041.0,27,0,41,New Mexico,Roosevelt,18500,145.94594594594594,5.405405405405389,6.563706563706562
412803,2020-05-19,Roosevelt,New Mexico,35041.0,27,0,41,New Mexico,Roosevelt,18500,145.94594594594594,0.0,6.563706563706562
412804,2020-05-20,Roosevelt,New Mexico,35041.0,26,0,41,New Mexico,Roosevelt,18500,140.54054054054055,-5.405405405405389,5.791505791505791
412805,2020-05-21,Roosevelt,New Mexico,35041.0,26,0,41,New Mexico,Roosevelt,18500,140.54054054054055,0.0,5.791505791505791
412806,2020-05-22,Roosevelt,New Mexico,35041.0,31,0,41,New Mexico,Roosevelt,18500,167.56756756756758,27.02702702702703,7.722007722007722
412807,2020-05-23,Roosevelt,New Mexico,35041.0,33,0,41,New Mexico,Roosevelt,18500,178.37837837837836,10.810810810810779,8.494208494208491
412808,2020-05-24,Roosevelt,New Mexico,35041.0,34,0,41,New Mexico,Roosevelt,18500,183.78378378378378,5.405405405405418,8.880308880308878
412809,2020-05-25,Roosevelt,New Mexico,35041.0,36,0,41,New Mexico,Roosevelt,18500,194.59459459459458,10.810810810810807,9.65250965250965
412810,2020-05-26,Roosevelt,New Mexico,35041.0,36,0,41,New Mexico,Roosevelt,18500,194.59459459459458,0.0,9.266409266409266
