,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
509047,2020-04-01,Otero,New Mexico,35035.0,1,0,35,New Mexico,Otero,67490,1.4817009927396652,,,
509048,2020-04-02,Otero,New Mexico,35035.0,2,0,35,New Mexico,Otero,67490,2.9634019854793303,,1.4817009927396652,
509049,2020-04-03,Otero,New Mexico,35035.0,2,0,35,New Mexico,Otero,67490,2.9634019854793303,,0.0,
509050,2020-04-04,Otero,New Mexico,35035.0,2,0,35,New Mexico,Otero,67490,2.9634019854793303,,0.0,
509051,2020-04-05,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,,1.4817009927396656,
509052,2020-04-06,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,,0.0,
509053,2020-04-07,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,3.386745126262092,0.0,
509054,2020-04-08,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,3.8100882670448537,0.0,0.42334314078276153
509055,2020-04-09,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.021759837436234,0.0,0.2116715703913808
509056,2020-04-10,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.233431407827616,0.0,0.2116715703913808
509057,2020-04-11,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.445102978218997,0.0,0.2116715703913808
509058,2020-04-12,Otero,New Mexico,35035.0,4,0,35,New Mexico,Otero,67490,5.926803970958661,4.656774548610377,1.4817009927396647,0.21167157039138068
509059,2020-04-13,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.656774548610377,-1.4817009927396647,0.0
509060,2020-04-14,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.656774548610377,0.0,0.0
509061,2020-04-15,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.656774548610377,0.0,0.0
509062,2020-04-16,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.656774548610377,0.0,0.0
509063,2020-04-17,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.656774548610377,0.0,0.0
509064,2020-04-18,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.656774548610377,0.0,0.0
509065,2020-04-19,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.445102978218997,0.0,-0.21167157039138068
509066,2020-04-20,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.445102978218997,0.0,0.0
509067,2020-04-21,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.445102978218997,0.0,0.0
509068,2020-04-22,Otero,New Mexico,35035.0,3,0,35,New Mexico,Otero,67490,4.445102978218996,4.445102978218997,0.0,0.0
509069,2020-04-23,Otero,New Mexico,35035.0,5,0,35,New Mexico,Otero,67490,7.408504963698325,4.868446119001758,2.9634019854793294,0.42334314078276136
509070,2020-04-24,Otero,New Mexico,35035.0,5,0,35,New Mexico,Otero,67490,7.408504963698325,5.29178925978452,0.0,0.42334314078276136
509071,2020-04-25,Otero,New Mexico,35035.0,5,0,35,New Mexico,Otero,67490,7.408504963698325,5.71513240056728,0.0,0.42334314078276136
509072,2020-04-26,Otero,New Mexico,35035.0,5,0,35,New Mexico,Otero,67490,7.408504963698325,6.138475541350042,0.0,0.42334314078276136
