,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
85009,2020-03-14,Sandoval,New Mexico,35043.0,2,0,43,New Mexico,Sandoval,146748,1.3628805844031946,,,
85010,2020-03-15,Sandoval,New Mexico,35043.0,2,0,43,New Mexico,Sandoval,146748,1.3628805844031946,,0.0,
85011,2020-03-16,Sandoval,New Mexico,35043.0,2,0,43,New Mexico,Sandoval,146748,1.3628805844031946,,0.0,
85012,2020-03-17,Sandoval,New Mexico,35043.0,2,0,43,New Mexico,Sandoval,146748,1.3628805844031946,,0.0,
85013,2020-03-18,Sandoval,New Mexico,35043.0,2,0,43,New Mexico,Sandoval,146748,1.3628805844031946,,0.0,
85014,2020-03-19,Sandoval,New Mexico,35043.0,4,0,43,New Mexico,Sandoval,146748,2.725761168806389,,1.3628805844031946,
85015,2020-03-20,Sandoval,New Mexico,35043.0,6,0,43,New Mexico,Sandoval,146748,4.0886417532095845,1.9469722634331352,1.3628805844031953,
85016,2020-03-21,Sandoval,New Mexico,35043.0,7,0,43,New Mexico,Sandoval,146748,4.770082045411181,2.4337153292914193,0.6814402922015965,0.48674306585828375
85017,2020-03-22,Sandoval,New Mexico,35043.0,7,0,43,New Mexico,Sandoval,146748,4.770082045411181,2.9204583951497036,0.0,0.48674306585828375
85018,2020-03-23,Sandoval,New Mexico,35043.0,7,0,43,New Mexico,Sandoval,146748,4.770082045411181,3.407201461007987,0.0,0.48674306585828375
85019,2020-03-24,Sandoval,New Mexico,35043.0,7,0,43,New Mexico,Sandoval,146748,4.770082045411181,3.893944526866271,0.0,0.48674306585828375
85020,2020-03-25,Sandoval,New Mexico,35043.0,8,0,43,New Mexico,Sandoval,146748,5.451522337612778,4.4780362058962115,0.6814402922015974,0.5840916790299405
85021,2020-03-26,Sandoval,New Mexico,35043.0,10,0,43,New Mexico,Sandoval,146748,6.814402922015973,5.062127884926153,1.3628805844031948,0.5840916790299405
85022,2020-03-27,Sandoval,New Mexico,35043.0,15,0,43,New Mexico,Sandoval,146748,10.22160438302396,5.938265403471063,3.407201461007987,0.8761375185449108
85023,2020-03-28,Sandoval,New Mexico,35043.0,15,0,43,New Mexico,Sandoval,146748,10.22160438302396,6.717054308844317,0.0,0.7787889053732542
85024,2020-03-29,Sandoval,New Mexico,35043.0,18,0,43,New Mexico,Sandoval,146748,12.26592525962875,7.787889053732542,2.0443208766047896,1.070834744888224
85025,2020-03-30,Sandoval,New Mexico,35043.0,23,0,43,New Mexico,Sandoval,146748,15.673126720636738,9.34546686447905,3.407201461007988,1.5575778107465081
85026,2020-03-31,Sandoval,New Mexico,35043.0,29,0,43,New Mexico,Sandoval,146748,19.761768473846324,11.4871363542555,4.088641753209586,2.141669489776449
