,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
650820,2020-04-29,Davis,Iowa,19051.0,1,0,51,Iowa,Davis,9000,11.111111111111112,,,
650821,2020-04-30,Davis,Iowa,19051.0,1,0,51,Iowa,Davis,9000,11.111111111111112,,0.0,
650822,2020-05-01,Davis,Iowa,19051.0,1,0,51,Iowa,Davis,9000,11.111111111111112,,0.0,
650823,2020-05-02,Davis,Iowa,19051.0,1,0,51,Iowa,Davis,9000,11.111111111111112,,0.0,
650824,2020-05-03,Davis,Iowa,19051.0,1,0,51,Iowa,Davis,9000,11.111111111111112,,0.0,
650825,2020-05-04,Davis,Iowa,19051.0,2,0,51,Iowa,Davis,9000,22.222222222222225,,11.111111111111112,
650826,2020-05-05,Davis,Iowa,19051.0,4,0,51,Iowa,Davis,9000,44.44444444444445,17.460317460317462,22.222222222222225,
650827,2020-05-06,Davis,Iowa,19051.0,5,0,51,Iowa,Davis,9000,55.55555555555556,23.809523809523807,11.111111111111107,6.349206349206349
650828,2020-05-07,Davis,Iowa,19051.0,7,0,51,Iowa,Davis,9000,77.77777777777777,33.33333333333333,22.222222222222214,9.523809523809522
650829,2020-05-08,Davis,Iowa,19051.0,8,0,51,Iowa,Davis,9000,88.8888888888889,44.44444444444445,11.111111111111128,11.111111111111112
650830,2020-05-09,Davis,Iowa,19051.0,9,0,51,Iowa,Davis,9000,100.0,57.14285714285715,11.1111111111111,12.698412698412698
650831,2020-05-10,Davis,Iowa,19051.0,9,0,51,Iowa,Davis,9000,100.0,69.84126984126985,0.0,12.698412698412698
650832,2020-05-11,Davis,Iowa,19051.0,11,0,51,Iowa,Davis,9000,122.22222222222221,84.12698412698414,22.222222222222214,14.285714285714283
650833,2020-05-12,Davis,Iowa,19051.0,11,0,51,Iowa,Davis,9000,122.22222222222221,95.23809523809526,0.0,11.111111111111109
650834,2020-05-13,Davis,Iowa,19051.0,12,0,51,Iowa,Davis,9000,133.33333333333334,106.34920634920637,11.111111111111128,11.11111111111111
650835,2020-05-14,Davis,Iowa,19051.0,13,0,51,Iowa,Davis,9000,144.44444444444443,115.8730158730159,11.111111111111086,9.52380952380952
650836,2020-05-15,Davis,Iowa,19051.0,13,0,51,Iowa,Davis,9000,144.44444444444443,123.80952380952384,0.0,7.9365079365079305
650837,2020-05-16,Davis,Iowa,19051.0,13,0,51,Iowa,Davis,9000,144.44444444444443,130.15873015873018,0.0,6.349206349206345
650838,2020-05-17,Davis,Iowa,19051.0,13,0,51,Iowa,Davis,9000,144.44444444444443,136.50793650793653,0.0,6.349206349206345
650839,2020-05-18,Davis,Iowa,19051.0,13,0,51,Iowa,Davis,9000,144.44444444444443,139.6825396825397,0.0,3.1746031746031713
650840,2020-05-19,Davis,Iowa,19051.0,13,0,51,Iowa,Davis,9000,144.44444444444443,142.85714285714286,0.0,3.1746031746031713
650841,2020-05-20,Davis,Iowa,19051.0,14,0,51,Iowa,Davis,9000,155.55555555555554,146.03174603174605,11.111111111111114,3.1746031746031695
650842,2020-05-21,Davis,Iowa,19051.0,15,0,51,Iowa,Davis,9000,166.66666666666669,149.20634920634922,11.111111111111143,3.1746031746031775
650843,2020-05-22,Davis,Iowa,19051.0,17,0,51,Iowa,Davis,9000,188.88888888888889,155.5555555555556,22.2222222222222,6.349206349206349
650844,2020-05-23,Davis,Iowa,19051.0,17,0,51,Iowa,Davis,9000,188.88888888888889,161.90476190476195,0.0,6.349206349206349
650845,2020-05-24,Davis,Iowa,19051.0,20,0,51,Iowa,Davis,9000,222.22222222222223,173.01587301587307,33.33333333333334,11.111111111111112
650846,2020-05-25,Davis,Iowa,19051.0,20,0,51,Iowa,Davis,9000,222.22222222222223,184.12698412698418,0.0,11.111111111111112
650847,2020-05-26,Davis,Iowa,19051.0,20,0,51,Iowa,Davis,9000,222.22222222222223,195.23809523809533,0.0,11.111111111111112
650848,2020-05-27,Davis,Iowa,19051.0,20,0,51,Iowa,Davis,9000,222.22222222222223,204.76190476190484,0.0,9.523809523809524
650849,2020-05-28,Davis,Iowa,19051.0,20,0,51,Iowa,Davis,9000,222.22222222222223,212.69841269841277,0.0,7.936507936507932
650850,2020-05-29,Davis,Iowa,19051.0,21,0,51,Iowa,Davis,9000,233.33333333333334,219.0476190476191,11.111111111111114,6.349206349206349
