,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
616785,2020-04-13,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,,,
616786,2020-04-14,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,,0.0,
616787,2020-04-15,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,,0.0,
616788,2020-04-16,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,,0.0,
616789,2020-04-17,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,,0.0,
616790,2020-04-18,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,,0.0,
616791,2020-04-19,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,
616792,2020-04-20,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616793,2020-04-21,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616794,2020-04-22,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616795,2020-04-23,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616796,2020-04-24,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616797,2020-04-25,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616798,2020-04-26,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616799,2020-04-27,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616800,2020-04-28,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616801,2020-04-29,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616802,2020-04-30,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616803,2020-05-01,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616804,2020-05-02,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616805,2020-05-03,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616806,2020-05-04,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616807,2020-05-05,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616808,2020-05-06,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616809,2020-05-07,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616810,2020-05-08,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616811,2020-05-09,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616812,2020-05-10,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616813,2020-05-11,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616814,2020-05-12,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616815,2020-05-13,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616816,2020-05-14,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616817,2020-05-15,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616818,2020-05-16,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,7.790588968526022,0.0,0.0
616819,2020-05-17,Cass,Iowa,19029.0,2,0,29,Iowa,Cass,12836,15.581177937052042,8.903530249744025,7.790588968526021,1.112941281218003
616820,2020-05-18,Cass,Iowa,19029.0,2,0,29,Iowa,Cass,12836,15.581177937052042,10.016471530962027,0.0,1.112941281218003
616821,2020-05-19,Cass,Iowa,19029.0,2,0,29,Iowa,Cass,12836,15.581177937052042,11.129412812180032,0.0,1.112941281218003
616822,2020-05-20,Cass,Iowa,19029.0,4,0,29,Iowa,Cass,12836,31.162355874104083,14.468236655834039,15.581177937052042,3.338823843654009
616823,2020-05-21,Cass,Iowa,19029.0,6,0,29,Iowa,Cass,12836,46.74353381115613,20.032943061924055,15.581177937052043,5.564706406090015
616824,2020-05-22,Cass,Iowa,19029.0,6,0,29,Iowa,Cass,12836,46.74353381115613,25.597649468014072,0.0,5.564706406090015
616825,2020-05-23,Cass,Iowa,19029.0,6,0,29,Iowa,Cass,12836,46.74353381115613,31.16235587410409,0.0,5.564706406090015
616826,2020-05-24,Cass,Iowa,19029.0,11,0,29,Iowa,Cass,12836,85.69647865378623,41.178827405066116,38.9529448426301,10.016471530962026
616827,2020-05-25,Cass,Iowa,19029.0,11,0,29,Iowa,Cass,12836,85.69647865378623,51.19529893602815,0.0,10.016471530962026
616828,2020-05-26,Cass,Iowa,19029.0,11,0,29,Iowa,Cass,12836,85.69647865378623,61.21177046699018,0.0,10.016471530962026
616829,2020-05-27,Cass,Iowa,19029.0,11,0,29,Iowa,Cass,12836,85.69647865378623,69.0023594355162,0.0,7.790588968526021
616830,2020-05-28,Cass,Iowa,19029.0,11,0,29,Iowa,Cass,12836,85.69647865378623,74.56706584160621,0.0,5.564706406090015
616831,2020-05-29,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,81.24471352891422,7.7905889685260235,6.677647687308018
616832,2020-05-30,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,87.92236121622224,0.0,6.677647687308018
616833,2020-05-31,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,89.03530249744024,0.0,1.1129412812180033
616834,2020-06-01,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,90.14824377865823,0.0,1.1129412812180033
616835,2020-06-02,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,91.26118505987623,0.0,1.1129412812180033
616836,2020-06-03,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,92.37412634109423,0.0,1.1129412812180033
616837,2020-06-04,Cass,Iowa,19029.0,12,0,29,Iowa,Cass,12836,93.48706762231225,93.48706762231222,0.0,1.1129412812180033
616838,2020-06-05,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,94.60000890353022,7.790588968526009,1.1129412812180013
616839,2020-06-06,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,95.71295018474822,0.0,1.1129412812180013
616840,2020-06-07,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,96.82589146596622,0.0,1.1129412812180013
616841,2020-06-08,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,97.93883274718421,0.0,1.1129412812180013
616842,2020-06-09,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,99.0517740284022,0.0,1.1129412812180013
616843,2020-06-10,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,100.1647153096202,0.0,1.1129412812180013
616844,2020-06-11,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,101.2776565908382,0.0,1.1129412812180013
616845,2020-06-12,Cass,Iowa,19029.0,13,0,29,Iowa,Cass,12836,101.27765659083826,101.2776565908382,0.0,0.0
616846,2020-06-13,Cass,Iowa,19029.0,14,0,29,Iowa,Cass,12836,109.06824555936429,102.3905978720562,7.7905889685260235,1.1129412812180033
616847,2020-06-14,Cass,Iowa,19029.0,14,0,29,Iowa,Cass,12836,109.06824555936429,103.5035391532742,0.0,1.1129412812180033
616848,2020-06-15,Cass,Iowa,19029.0,14,0,29,Iowa,Cass,12836,109.06824555936429,104.6164804344922,0.0,1.1129412812180033
616849,2020-06-16,Cass,Iowa,19029.0,14,0,29,Iowa,Cass,12836,109.06824555936429,105.72942171571019,0.0,1.1129412812180033
616850,2020-06-17,Cass,Iowa,19029.0,14,0,29,Iowa,Cass,12836,109.06824555936429,106.84236299692819,0.0,1.1129412812180033
616851,2020-06-18,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,110.18118684058221,15.581177937052047,3.33882384365401
616852,2020-06-19,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,113.52001068423624,0.0,3.33882384365401
616853,2020-06-20,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,115.74589324667225,0.0,2.2258825624360066
616854,2020-06-21,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,117.97177580910827,0.0,2.2258825624360066
616855,2020-06-22,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,120.19765837154428,0.0,2.2258825624360066
616856,2020-06-23,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,122.42354093398028,0.0,2.2258825624360066
616857,2020-06-24,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,124.64942349641629,0.0,2.2258825624360066
616858,2020-06-25,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,124.64942349641629,0.0,0.0
616859,2020-06-26,Cass,Iowa,19029.0,16,0,29,Iowa,Cass,12836,124.64942349641633,124.64942349641629,0.0,0.0
616860,2020-06-27,Cass,Iowa,19029.0,17,0,29,Iowa,Cass,12836,132.44001246494236,125.76236477763429,7.7905889685260235,1.1129412812180033
616861,2020-06-28,Cass,Iowa,19029.0,17,0,29,Iowa,Cass,12836,132.44001246494236,126.87530605885229,0.0,1.1129412812180033
616862,2020-06-29,Cass,Iowa,19029.0,17,0,29,Iowa,Cass,12836,132.44001246494236,127.98824734007029,0.0,1.1129412812180033
616863,2020-06-30,Cass,Iowa,19029.0,17,0,29,Iowa,Cass,12836,132.44001246494236,129.1011886212883,0.0,1.1129412812180033
616864,2020-07-01,Cass,Iowa,19029.0,17,0,29,Iowa,Cass,12836,132.44001246494236,130.2141299025063,0.0,1.1129412812180033
616865,2020-07-02,Cass,Iowa,19029.0,21,0,29,Iowa,Cass,12836,163.60236833904642,135.7788363085963,31.162355874104065,5.564706406090012
616866,2020-07-03,Cass,Iowa,19029.0,21,0,29,Iowa,Cass,12836,163.60236833904642,141.34354271468632,0.0,5.564706406090012
616867,2020-07-04,Cass,Iowa,19029.0,22,0,29,Iowa,Cass,12836,171.39295730757246,146.90824912077636,7.790588968526038,5.564706406090015
616868,2020-07-05,Cass,Iowa,19029.0,22,0,29,Iowa,Cass,12836,171.39295730757246,152.47295552686637,0.0,5.564706406090015
616869,2020-07-06,Cass,Iowa,19029.0,23,0,29,Iowa,Cass,12836,179.18354627609847,159.1506032141744,7.790588968526009,6.677647687308016
616870,2020-07-07,Cass,Iowa,19029.0,24,0,29,Iowa,Cass,12836,186.9741352446245,166.9411921827004,7.790588968526038,7.790588968526022
616871,2020-07-08,Cass,Iowa,19029.0,24,0,29,Iowa,Cass,12836,186.9741352446245,174.73178115122641,0.0,7.790588968526022
616872,2020-07-09,Cass,Iowa,19029.0,27,0,29,Iowa,Cass,12836,210.34590215020256,181.40942883853444,23.371766905578056,6.67764768730802
616873,2020-07-10,Cass,Iowa,19029.0,27,0,29,Iowa,Cass,12836,210.34590215020256,188.08707652584243,0.0,6.67764768730802
616874,2020-07-11,Cass,Iowa,19029.0,28,0,29,Iowa,Cass,12836,218.13649111872857,194.76472421315046,7.790588968526009,6.677647687308016
616875,2020-07-12,Cass,Iowa,19029.0,30,0,29,Iowa,Cass,12836,233.71766905578062,203.66825446289448,15.581177937052047,8.903530249744023
616876,2020-07-13,Cass,Iowa,19029.0,30,0,29,Iowa,Cass,12836,233.71766905578062,211.4588434314205,0.0,7.790588968526022
616877,2020-07-14,Cass,Iowa,19029.0,29,0,29,Iowa,Cass,12836,225.9270800872546,217.0235498375105,-7.790588968526009,5.564706406090015
616878,2020-07-15,Cass,Iowa,19029.0,29,0,29,Iowa,Cass,12836,225.9270800872546,222.5882562436005,0.0,5.564706406090015
616879,2020-07-16,Cass,Iowa,19029.0,29,0,29,Iowa,Cass,12836,225.9270800872546,224.8141388060365,0.0,2.2258825624360066
616880,2020-07-17,Cass,Iowa,19029.0,29,0,29,Iowa,Cass,12836,225.9270800872546,227.0400213684725,0.0,2.2258825624360066
616881,2020-07-18,Cass,Iowa,19029.0,29,0,29,Iowa,Cass,12836,225.9270800872546,228.15296264969052,0.0,1.1129412812180053
616882,2020-07-19,Cass,Iowa,19029.0,30,0,29,Iowa,Cass,12836,233.71766905578062,228.15296264969052,7.790588968526009,0.0
616883,2020-07-20,Cass,Iowa,19029.0,30,0,29,Iowa,Cass,12836,233.71766905578062,228.15296264969052,0.0,0.0
616884,2020-07-21,Cass,Iowa,19029.0,30,0,29,Iowa,Cass,12836,233.71766905578062,229.2659039309085,0.0,1.1129412812180013
616885,2020-07-22,Cass,Iowa,19029.0,30,0,29,Iowa,Cass,12836,233.71766905578062,230.3788452121265,0.0,1.1129412812180013
616886,2020-07-23,Cass,Iowa,19029.0,32,0,29,Iowa,Cass,12836,249.29884699283267,233.71766905578053,15.581177937052047,3.338823843654008
616887,2020-07-24,Cass,Iowa,19029.0,35,0,29,Iowa,Cass,12836,272.67061389841075,240.39531674308856,23.371766905578085,6.67764768730802
616888,2020-07-25,Cass,Iowa,19029.0,36,0,29,Iowa,Cass,12836,280.46120286693673,248.18590571161457,7.790588968525981,7.790588968526017
616889,2020-07-26,Cass,Iowa,19029.0,37,0,29,Iowa,Cass,12836,288.25179183546277,255.97649468014058,7.790588968526038,7.790588968526022
616890,2020-07-27,Cass,Iowa,19029.0,37,0,29,Iowa,Cass,12836,288.25179183546277,263.7670836486666,0.0,7.790588968526022
616891,2020-07-28,Cass,Iowa,19029.0,36,0,29,Iowa,Cass,12836,280.46120286693673,270.4447313359746,-7.790588968526038,6.677647687308016
616892,2020-07-29,Cass,Iowa,19029.0,37,0,29,Iowa,Cass,12836,288.25179183546277,278.23532030450065,7.790588968526038,7.790588968526022
616893,2020-07-30,Cass,Iowa,19029.0,40,0,29,Iowa,Cass,12836,311.6235587410408,287.13885055424464,23.371766905578056,8.903530249744023
616894,2020-07-31,Cass,Iowa,19029.0,42,1,29,Iowa,Cass,12836,327.20473667809284,294.9294395227707,15.581177937052018,7.790588968526014
616895,2020-08-01,Cass,Iowa,19029.0,43,1,29,Iowa,Cass,12836,334.9953256466189,302.72002849129666,7.790588968526038,7.790588968526022
616896,2020-08-02,Cass,Iowa,19029.0,47,1,29,Iowa,Cass,12836,366.157681520723,313.84944130347674,31.162355874104094,11.12941281218003
616897,2020-08-03,Cass,Iowa,19029.0,48,1,29,Iowa,Cass,12836,373.948270489249,326.0917953968747,7.790588968526038,12.242354093398035
616898,2020-08-04,Cass,Iowa,19029.0,48,1,29,Iowa,Cass,12836,373.948270489249,339.44709077149076,0.0,13.35529537461604
616899,2020-08-05,Cass,Iowa,19029.0,48,1,29,Iowa,Cass,12836,373.948270489249,351.68944486488874,0.0,12.242354093398035
616900,2020-08-06,Cass,Iowa,19029.0,50,1,29,Iowa,Cass,12836,389.52944842630103,362.8188576770687,15.581177937052018,11.12941281218003
616901,2020-08-07,Cass,Iowa,19029.0,56,1,29,Iowa,Cass,12836,436.27298223745714,378.4000356141208,46.74353381115611,15.581177937052043
616902,2020-08-08,Cass,Iowa,19029.0,62,1,29,Iowa,Cass,12836,483.0165160486133,399.5459199572628,46.74353381115617,21.14588434314206
616903,2020-08-09,Cass,Iowa,19029.0,74,1,29,Iowa,Cass,12836,576.5035836709255,429.5953345501489,93.48706762231222,30.04941459288608
616904,2020-08-10,Cass,Iowa,19029.0,74,1,29,Iowa,Cass,12836,576.5035836709255,458.53180786181696,0.0,28.936473311668074
616905,2020-08-11,Cass,Iowa,19029.0,79,1,29,Iowa,Cass,12836,615.4565285135557,493.0329875795751,38.95294484263013,34.50117971775809
616906,2020-08-12,Cass,Iowa,19029.0,82,1,29,Iowa,Cass,12836,638.8282954191336,530.8729911409872,23.371766905577942,37.84000356141208
616907,2020-08-13,Cass,Iowa,19029.0,89,1,29,Iowa,Cass,12836,693.3624181988158,574.2777011084894,54.53412277968221,43.404709967502114
616908,2020-08-14,Cass,Iowa,19029.0,90,2,29,Iowa,Cass,12836,701.1530071673418,612.1177046699015,7.790588968525981,37.8400035614121
616909,2020-08-15,Cass,Iowa,19029.0,94,2,29,Iowa,Cass,12836,732.315363041446,647.7318256688777,31.16235587410415,35.61412099897609
616910,2020-08-16,Cass,Iowa,19029.0,94,2,29,Iowa,Cass,12836,732.315363041446,669.9906512932378,0.0,22.25882562436006
616911,2020-08-17,Cass,Iowa,19029.0,95,2,29,Iowa,Cass,12836,740.1059520099719,693.3624181988158,7.790588968525981,23.371766905578056
616912,2020-08-18,Cass,Iowa,19029.0,96,2,29,Iowa,Cass,12836,747.896540978498,712.2824199795217,7.7905889685260945,18.920001780706052
616913,2020-08-19,Cass,Iowa,19029.0,97,2,29,Iowa,Cass,12836,755.687129947024,728.9765391977918,7.790588968525981,16.694119218270057
616914,2020-08-20,Cass,Iowa,19029.0,102,2,29,Iowa,Cass,12836,794.6400747896541,743.4447758536259,38.95294484263013,14.468236655834046
616915,2020-08-21,Cass,Iowa,19029.0,103,2,29,Iowa,Cass,12836,802.4306637581801,757.9130125094599,7.790588968525981,14.468236655834046
616916,2020-08-22,Cass,Iowa,19029.0,105,2,29,Iowa,Cass,12836,818.0118416952322,770.1553666028578,15.581177937052075,12.242354093398035
616917,2020-08-23,Cass,Iowa,19029.0,105,2,29,Iowa,Cass,12836,818.0118416952322,782.3977206962558,0.0,12.242354093398035
616918,2020-08-24,Cass,Iowa,19029.0,104,2,29,Iowa,Cass,12836,810.2212527267061,792.414192227218,-7.7905889685260945,10.016471530962024
616919,2020-08-25,Cass,Iowa,19029.0,105,2,29,Iowa,Cass,12836,818.0118416952322,802.43066375818,7.7905889685260945,10.016471530962024
616920,2020-08-26,Cass,Iowa,19029.0,107,2,29,Iowa,Cass,12836,833.5930196322842,813.56007657036,15.581177937051962,11.129412812180021
616921,2020-08-27,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,824.68948938254,38.95294484263013,11.129412812180021
616922,2020-08-28,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,834.705960913502,0.0,10.016471530962024
616923,2020-08-29,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,842.4965498820281,0.0,7.790588968526014
616924,2020-08-30,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,850.2871388505542,0.0,7.790588968526014
616925,2020-08-31,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,859.1906691002981,0.0,8.903530249744026
616926,2020-09-01,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,866.9812580688242,0.0,7.790588968526014
616927,2020-09-02,Cass,Iowa,19029.0,112,2,29,Iowa,Cass,12836,872.5459644749143,872.5459644749143,0.0,5.564706406090019
616928,2020-09-03,Cass,Iowa,19029.0,116,2,29,Iowa,Cass,12836,903.7083203490184,876.9977295997862,31.16235587410415,4.451765124872021
616929,2020-09-04,Cass,Iowa,19029.0,118,2,29,Iowa,Cass,12836,919.2894982860704,883.6753772870943,15.581177937051962,6.677647687308016
616930,2020-09-05,Cass,Iowa,19029.0,118,2,29,Iowa,Cass,12836,919.2894982860704,890.3530249744024,0.0,6.677647687308016
616931,2020-09-06,Cass,Iowa,19029.0,118,2,29,Iowa,Cass,12836,919.2894982860704,897.0306726617104,0.0,6.677647687308016
616932,2020-09-07,Cass,Iowa,19029.0,118,2,29,Iowa,Cass,12836,919.2894982860704,903.7083203490184,0.0,6.677647687308016
616933,2020-09-08,Cass,Iowa,19029.0,119,2,29,Iowa,Cass,12836,927.0800872545965,911.4989093175444,7.7905889685260945,7.79058896852603
616934,2020-09-09,Cass,Iowa,19029.0,118,2,29,Iowa,Cass,12836,919.2894982860704,918.1765570048525,-7.7905889685260945,6.677647687308016
616935,2020-09-10,Cass,Iowa,19029.0,119,2,29,Iowa,Cass,12836,927.0800872545965,921.5153808485065,7.7905889685260945,3.338823843654008
616936,2020-09-11,Cass,Iowa,19029.0,120,2,29,Iowa,Cass,12836,934.8706762231225,923.7412634109425,7.790588968525981,2.2258825624360106
616937,2020-09-12,Cass,Iowa,19029.0,122,2,29,Iowa,Cass,12836,950.4518541601744,928.1930285358145,15.581177937051962,4.451765124872005
616938,2020-09-13,Cass,Iowa,19029.0,122,2,29,Iowa,Cass,12836,950.4518541601744,932.6447936606864,0.0,4.451765124872005
616939,2020-09-14,Cass,Iowa,19029.0,122,2,29,Iowa,Cass,12836,950.4518541601744,937.0965587855584,0.0,4.451765124872005
616940,2020-09-15,Cass,Iowa,19029.0,122,2,29,Iowa,Cass,12836,950.4518541601744,940.4353826292125,0.0,3.3388238436539917
616941,2020-09-16,Cass,Iowa,19029.0,124,2,29,Iowa,Cass,12836,966.0330320972266,947.1130303165204,15.581177937052189,6.677647687308032
616942,2020-09-17,Cass,Iowa,19029.0,126,2,29,Iowa,Cass,12836,981.6142100342786,954.9036192850464,15.581177937051962,7.790588968526014
616943,2020-09-18,Cass,Iowa,19029.0,128,2,29,Iowa,Cass,12836,997.1953879713307,963.8071495347905,15.581177937052075,8.903530249744026
616944,2020-09-19,Cass,Iowa,19029.0,129,2,29,Iowa,Cass,12836,1004.9859769398566,971.5977385033165,7.790588968525981,7.79058896852603
616945,2020-09-20,Cass,Iowa,19029.0,133,2,29,Iowa,Cass,12836,1036.1483328139607,983.8400925967145,31.162355874104037,12.242354093398035
616946,2020-09-21,Cass,Iowa,19029.0,136,2,29,Iowa,Cass,12836,1059.5200997195388,999.4212705337666,23.37176690557817,15.58117793705206
616947,2020-09-22,Cass,Iowa,19029.0,139,2,29,Iowa,Cass,12836,1082.8918666251168,1018.3412723144726,23.371766905577942,18.920001780706052
616948,2020-09-23,Cass,Iowa,19029.0,149,2,29,Iowa,Cass,12836,1160.797756310377,1046.1648043449227,77.90588968526026,27.82353203045006
616949,2020-09-24,Cass,Iowa,19029.0,160,2,29,Iowa,Cass,12836,1246.4942349641633,1084.0048079063347,85.69647865378624,37.840003561412104
616950,2020-09-25,Cass,Iowa,19029.0,163,2,29,Iowa,Cass,12836,1269.8660018697415,1122.9577527489648,23.37176690557817,38.95294484263012
616951,2020-09-26,Cass,Iowa,19029.0,168,2,29,Iowa,Cass,12836,1308.8189467123714,1166.362462716467,38.952944842629904,43.40470996750211
616952,2020-09-27,Cass,Iowa,19029.0,169,2,29,Iowa,Cass,12836,1316.6095356808974,1206.428348840315,7.790588968525981,40.065886123848095
616953,2020-09-28,Cass,Iowa,19029.0,169,2,29,Iowa,Cass,12836,1316.6095356808974,1243.1554111205094,0.0,36.72706228019407
616954,2020-09-29,Cass,Iowa,19029.0,176,2,29,Iowa,Cass,12836,1371.1436584605797,1284.3342385255753,54.53412277968232,41.17882740506612
616955,2020-09-30,Cass,Iowa,19029.0,181,2,29,Iowa,Cass,12836,1410.0966033032098,1319.9483595245513,38.95294484263013,35.614120998976105
616956,2020-10-01,Cass,Iowa,19029.0,183,2,29,Iowa,Cass,12836,1425.6777812402618,1345.5460089925655,15.581177937051962,25.597649468014065
616957,2020-10-02,Cass,Iowa,19029.0,191,2,29,Iowa,Cass,12836,1488.0024929884698,1376.7083648666696,62.324711748208074,31.162355874104055
616958,2020-10-03,Cass,Iowa,19029.0,194,2,29,Iowa,Cass,12836,1511.374259894048,1405.6448381783375,23.37176690557817,28.93647331166809
616959,2020-10-04,Cass,Iowa,19029.0,194,2,29,Iowa,Cass,12836,1511.374259894048,1433.4683702087875,0.0,27.823532030450092
616960,2020-10-05,Cass,Iowa,19029.0,194,2,29,Iowa,Cass,12836,1511.374259894048,1461.2919022392375,0.0,27.823532030450092
616961,2020-10-06,Cass,Iowa,19029.0,194,2,29,Iowa,Cass,12836,1511.374259894048,1481.3248453011615,0.0,20.032943061924048
616962,2020-10-07,Cass,Iowa,19029.0,200,2,29,Iowa,Cass,12836,1558.1177937052041,1502.4707296443034,46.74353381115611,21.145884343142047
616963,2020-10-08,Cass,Iowa,19029.0,207,2,29,Iowa,Cass,12836,1612.6519164848862,1529.1813203935358,54.53412277968209,26.710590749232065
616964,2020-10-09,Cass,Iowa,19029.0,221,2,29,Iowa,Cass,12836,1721.7201620442504,1562.5695588300757,109.06824555936419,33.38823843654008
616965,2020-10-10,Cass,Iowa,19029.0,232,2,29,Iowa,Cass,12836,1807.4166406980369,1604.86132751636,85.69647865378647,42.29176868628412
616966,2020-10-11,Cass,Iowa,19029.0,234,2,29,Iowa,Cass,12836,1822.9978186350886,1649.37897876508,15.581177937051734,44.517651248720085
616967,2020-10-12,Cass,Iowa,19029.0,236,2,29,Iowa,Cass,12836,1838.5789965721408,1696.1225125762362,15.581177937052189,46.74353381115611
616968,2020-10-13,Cass,Iowa,19029.0,246,2,29,Iowa,Cass,12836,1916.484886257401,1753.9954591995725,77.90588968526026,57.87294662333615
616969,2020-10-14,Cass,Iowa,19029.0,252,2,29,Iowa,Cass,12836,1963.2284200685572,1811.8684058229087,46.74353381115611,57.87294662333615
616970,2020-10-15,Cass,Iowa,19029.0,261,2,29,Iowa,Cass,12836,2033.3437207852915,1871.9672350086807,70.11530071673428,60.098829185772175
616971,2020-10-16,Cass,Iowa,19029.0,276,2,29,Iowa,Cass,12836,2150.2025553131816,1933.1790054756711,116.85883452789017,61.211770466990174
616972,2020-10-17,Cass,Iowa,19029.0,290,2,29,Iowa,Cass,12836,2259.2708008725463,1997.7295997863152,109.06824555936464,64.5505943106442
616973,2020-10-18,Cass,Iowa,19029.0,302,2,29,Iowa,Cass,12836,2352.757868494858,2073.4096069091397,93.48706762231177,75.68000712282421
616974,2020-10-19,Cass,Iowa,19029.0,305,2,29,Iowa,Cass,12836,2376.129635400436,2150.2025553131816,23.37176690557817,76.7929484040422
616975,2020-10-20,Cass,Iowa,19029.0,340,2,29,Iowa,Cass,12836,2648.800249298847,2254.8190357476733,272.6706138984109,104.61648043449229
616976,2020-10-21,Cass,Iowa,19029.0,347,2,29,Iowa,Cass,12836,2703.334372078529,2360.548457463384,54.53412277968209,105.72942171571029
616977,2020-10-22,Cass,Iowa,19029.0,351,2,29,Iowa,Cass,12836,2734.4967279526336,2460.7131727730043,31.162355874104378,100.1647153096203
