,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
637961,2020-04-13,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,,,,
637962,2020-04-14,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,,
637963,2020-04-15,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,,
637964,2020-04-16,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,,
637965,2020-04-17,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,,
637966,2020-04-18,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,,
637967,2020-04-19,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,,
637968,2020-04-20,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637969,2020-04-21,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637970,2020-04-22,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637971,2020-04-23,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637972,2020-04-24,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637973,2020-04-25,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637974,2020-04-26,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637975,2020-04-27,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637976,2020-04-28,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637977,2020-04-29,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637978,2020-04-30,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637979,2020-05-01,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637980,2020-05-02,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637981,2020-05-03,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637982,2020-05-04,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637983,2020-05-05,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637984,2020-05-06,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637985,2020-05-07,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
637986,2020-05-08,Cass,Iowa,19029.0,1,0,29,Iowa,Cass,12836,7.790588968526021,0.0,0.0,0.0,0.0,0.0,0.0
