,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
301730,2020-03-24,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,,,
301731,2020-03-25,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,,0.0,
301732,2020-03-26,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,,0.0,
301733,2020-03-27,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,,0.0,
301734,2020-03-28,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,,0.0,
301735,2020-03-29,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,,0.0,
301736,2020-03-30,Warren,Iowa,19181.0,1,0,181,Iowa,Warren,51466,1.9430303501340689,1.943030350134069,0.0,
301737,2020-03-31,Warren,Iowa,19181.0,3,0,181,Iowa,Warren,51466,5.829091050402207,2.498181878743803,3.886060700268138,0.555151528609734
301738,2020-04-01,Warren,Iowa,19181.0,4,0,181,Iowa,Warren,51466,7.7721214005362755,3.3309091716584036,1.9430303501340687,0.832727292914601
301739,2020-04-02,Warren,Iowa,19181.0,6,0,181,Iowa,Warren,51466,11.658182100804414,4.718787993182739,3.886060700268138,1.387878821524335
301740,2020-04-03,Warren,Iowa,19181.0,8,0,181,Iowa,Warren,51466,15.544242801072551,6.661818343316808,3.8860607002681373,1.9430303501340689
301741,2020-04-04,Warren,Iowa,19181.0,9,0,181,Iowa,Warren,51466,17.487273151206622,8.882424457755745,1.9430303501340713,2.220606114438936
301742,2020-04-05,Warren,Iowa,19181.0,10,0,181,Iowa,Warren,51466,19.430303501340692,11.380606336499548,1.9430303501340696,2.4981818787438033
301743,2020-04-06,Warren,Iowa,19181.0,11,0,181,Iowa,Warren,51466,21.37333385147476,14.15636397954822,1.9430303501340696,2.7757576430486703
301744,2020-04-07,Warren,Iowa,19181.0,12,0,181,Iowa,Warren,51466,23.316364201608827,16.65454585829202,1.943030350134066,2.498181878743803
301745,2020-04-08,Warren,Iowa,19181.0,13,0,181,Iowa,Warren,51466,25.259394551742897,19.15272773703583,1.9430303501340696,2.498181878743803
301746,2020-04-09,Warren,Iowa,19181.0,13,0,181,Iowa,Warren,51466,25.259394551742897,21.095758087169894,0.0,1.9430303501340684
301747,2020-04-10,Warren,Iowa,19181.0,15,0,181,Iowa,Warren,51466,29.145455252011036,23.038788437303964,3.886060700268139,1.9430303501340689
301748,2020-04-11,Warren,Iowa,19181.0,15,0,181,Iowa,Warren,51466,29.145455252011036,24.704243023133163,0.0,1.6654545858292014
301749,2020-04-12,Warren,Iowa,19181.0,16,0,181,Iowa,Warren,51466,31.088485602145102,26.369697608962365,1.943030350134066,1.665454585829201
301750,2020-04-13,Warren,Iowa,19181.0,14,0,181,Iowa,Warren,51466,27.20242490187697,27.20242490187697,-3.886060700268132,0.8327272929146007
301751,2020-04-14,Warren,Iowa,19181.0,15,0,181,Iowa,Warren,51466,29.145455252011036,28.03515219479157,1.943030350134066,0.8327272929146007
301752,2020-04-15,Warren,Iowa,19181.0,16,0,181,Iowa,Warren,51466,31.088485602145102,28.867879487706173,1.943030350134066,0.8327272929146002
301753,2020-04-16,Warren,Iowa,19181.0,17,0,181,Iowa,Warren,51466,33.03151595227918,29.978182544925637,1.9430303501340767,1.1103030572194683
301754,2020-04-17,Warren,Iowa,19181.0,17,0,181,Iowa,Warren,51466,33.03151595227918,30.53333407353537,0.0,0.5551515286097342
301755,2020-04-18,Warren,Iowa,19181.0,18,0,181,Iowa,Warren,51466,34.974546302413245,31.366061366449973,1.943030350134066,0.8327272929146007
301756,2020-04-19,Warren,Iowa,19181.0,19,0,181,Iowa,Warren,51466,36.91757665254731,32.198788659364574,1.943030350134066,0.8327272929146007
301757,2020-04-20,Warren,Iowa,19181.0,20,0,181,Iowa,Warren,51466,38.860607002681384,33.86424324519377,1.943030350134073,1.6654545858292014
301758,2020-04-21,Warren,Iowa,19181.0,20,0,181,Iowa,Warren,51466,38.860607002681384,35.25212206671811,0.0,1.387878821524335
301759,2020-04-22,Warren,Iowa,19181.0,18,0,181,Iowa,Warren,51466,34.974546302413245,35.80727359532784,-3.886060700268139,0.5551515286097342
301760,2020-04-23,Warren,Iowa,19181.0,18,0,181,Iowa,Warren,51466,34.974546302413245,36.08484935963271,0.0,0.2775757643048661
301761,2020-04-24,Warren,Iowa,19181.0,19,0,181,Iowa,Warren,51466,36.91757665254731,36.640000888242454,1.943030350134066,0.5551515286097326
301762,2020-04-25,Warren,Iowa,19181.0,20,0,181,Iowa,Warren,51466,38.860607002681384,37.19515241685219,1.943030350134073,0.5551515286097336
301763,2020-04-26,Warren,Iowa,19181.0,20,0,181,Iowa,Warren,51466,38.860607002681384,37.47272818115705,0.0,0.2775757643048671
301764,2020-04-27,Warren,Iowa,19181.0,20,0,181,Iowa,Warren,51466,38.860607002681384,37.47272818115705,0.0,-5.075305255429287e-16
301765,2020-04-28,Warren,Iowa,19181.0,20,0,181,Iowa,Warren,51466,38.860607002681384,37.47272818115705,0.0,-5.075305255429287e-16
301766,2020-04-29,Warren,Iowa,19181.0,21,0,181,Iowa,Warren,51466,40.80363735281545,38.30545547407165,1.943030350134066,0.8327272929146002
301767,2020-04-30,Warren,Iowa,19181.0,22,0,181,Iowa,Warren,51466,42.74666770294952,39.415758531291125,1.943030350134073,1.1103030572194679
301768,2020-05-01,Warren,Iowa,19181.0,25,0,181,Iowa,Warren,51466,48.57575875335173,41.08121311712033,5.829091050402205,1.665454585829202
301769,2020-05-02,Warren,Iowa,19181.0,25,0,181,Iowa,Warren,51466,48.57575875335173,42.46909193864467,0.0,1.3878788215243343
301770,2020-05-03,Warren,Iowa,19181.0,26,0,181,Iowa,Warren,51466,50.518789103485794,44.13454652447387,1.943030350134066,1.665454585829201
301771,2020-05-04,Warren,Iowa,19181.0,27,0,181,Iowa,Warren,51466,52.46181945361987,46.077576874607935,1.943030350134073,1.9430303501340684
301772,2020-05-05,Warren,Iowa,19181.0,28,0,181,Iowa,Warren,51466,54.40484980375394,48.29818298904688,1.943030350134073,2.220606114438936
301773,2020-05-06,Warren,Iowa,19181.0,34,0,181,Iowa,Warren,51466,66.06303190455836,51.906667925010154,11.658182100804417,3.608484935963272
301774,2020-05-07,Warren,Iowa,19181.0,35,0,181,Iowa,Warren,51466,68.00606225469242,55.51515286097343,1.943030350134066,3.608484935963271
301775,2020-05-08,Warren,Iowa,19181.0,39,0,181,Iowa,Warren,51466,75.7781836552287,59.40121356124156,7.772121400536278,3.886060700268139
301776,2020-05-09,Warren,Iowa,19181.0,42,0,181,Iowa,Warren,51466,81.6072747056309,64.1200015544243,5.829091050402198,4.718787993182739
301777,2020-05-10,Warren,Iowa,19181.0,42,0,181,Iowa,Warren,51466,81.6072747056309,68.56121378330216,0.0,4.441212228877872
301778,2020-05-11,Warren,Iowa,19181.0,44,0,181,Iowa,Warren,51466,85.49333540589905,73.28000177648491,3.886060700268146,4.7187879931827394
301779,2020-05-12,Warren,Iowa,19181.0,49,0,181,Iowa,Warren,51466,95.20848715656938,79.10909282688712,9.71515175067033,5.829091050402205
301780,2020-05-13,Warren,Iowa,19181.0,52,0,181,Iowa,Warren,51466,101.03757820697159,84.10545658437472,5.829091050402212,4.996363757487605
301781,2020-05-14,Warren,Iowa,19181.0,53,0,181,Iowa,Warren,51466,102.98060855710567,89.10182034186234,1.9430303501340802,4.9963637574876065
301782,2020-05-15,Warren,Iowa,19181.0,63,0,181,Iowa,Warren,51466,122.41091205844636,95.76363868517913,19.43030350134069,6.661818343316808
301783,2020-05-16,Warren,Iowa,19181.0,66,0,181,Iowa,Warren,51466,128.24000310884855,102.42545702849596,5.829091050402198,6.661818343316808
301784,2020-05-17,Warren,Iowa,19181.0,72,0,181,Iowa,Warren,51466,139.89818520965298,110.75272995764196,11.658182100804424,8.32727292914601
301785,2020-05-18,Warren,Iowa,19181.0,77,0,181,Iowa,Warren,51466,149.61333696032332,119.91273017970256,9.715151750670344,9.160000222060612
301786,2020-05-19,Warren,Iowa,19181.0,87,0,181,Iowa,Warren,51466,169.043640461664,130.46060922328752,19.43030350134069,10.547879043584947
301787,2020-05-20,Warren,Iowa,19181.0,89,0,181,Iowa,Warren,51466,172.92970116193214,140.7309125025676,3.886060700268132,10.27030327928008
301788,2020-05-21,Warren,Iowa,19181.0,90,0,181,Iowa,Warren,51466,174.87273151206622,151.00121578184766,1.9430303501340802,10.27030327928008
301789,2020-05-22,Warren,Iowa,19181.0,99,0,181,Iowa,Warren,51466,192.36000466327283,160.99394329682286,17.487273151206608,9.992727514975211
301790,2020-05-23,Warren,Iowa,19181.0,99,0,181,Iowa,Warren,51466,192.36000466327283,170.1539435188835,0.0,9.160000222060612
301791,2020-05-24,Warren,Iowa,19181.0,108,0,181,Iowa,Warren,51466,209.84727781447947,180.1466710338587,17.487273151206637,9.992727514975213
301792,2020-05-25,Warren,Iowa,19181.0,112,0,181,Iowa,Warren,51466,217.61939921501576,189.86182278452907,7.772121400536292,9.715151750670348
301793,2020-05-26,Warren,Iowa,19181.0,112,0,181,Iowa,Warren,51466,217.61939921501576,196.80121689215076,0.0,6.939394107621679
301794,2020-05-27,Warren,Iowa,19181.0,115,0,181,Iowa,Warren,51466,223.44849026541795,204.01818676407729,5.829091050402184,7.216969871926543
301795,2020-05-28,Warren,Iowa,19181.0,118,0,181,Iowa,Warren,51466,229.27758131582019,211.7903081646136,5.829091050402241,7.77212140053628
301796,2020-05-29,Warren,Iowa,19181.0,121,0,181,Iowa,Warren,51466,235.10667236622237,217.89697497932067,5.829091050402184,6.106666814707077
301797,2020-05-30,Warren,Iowa,19181.0,130,0,181,Iowa,Warren,51466,252.59394551742898,226.50182367277154,17.487273151206608,8.604848693450878
301798,2020-05-31,Warren,Iowa,19181.0,133,0,181,Iowa,Warren,51466,258.42303656783116,233.4412177803932,5.829091050402184,6.939394107621671
301799,2020-06-01,Warren,Iowa,19181.0,139,0,181,Iowa,Warren,51466,270.0812186686356,240.9357634166246,11.658182100804424,7.494545636231403
301800,2020-06-02,Warren,Iowa,19181.0,144,0,181,Iowa,Warren,51466,279.79637041930596,249.81818787438033,9.715151750670373,8.882424457755743
301801,2020-06-03,Warren,Iowa,19181.0,155,0,181,Iowa,Warren,51466,301.1697042707807,260.921218446575,21.37333385147474,11.10303057219468
301802,2020-06-04,Warren,Iowa,19181.0,167,1,181,Iowa,Warren,51466,324.48606847238955,274.5224308975134,23.31636420160885,13.60121245093848
301803,2020-06-05,Warren,Iowa,19181.0,171,1,181,Iowa,Warren,51466,332.2581898729258,288.40121911275673,7.772121400536264,13.878788215243349
301804,2020-06-06,Warren,Iowa,19181.0,174,1,181,Iowa,Warren,51466,338.087280923328,300.6145527421709,5.829091050402212,12.21333362941415
301805,2020-06-07,Warren,Iowa,19181.0,174,1,181,Iowa,Warren,51466,338.087280923328,311.9951590786704,0.0,11.380606336499552
301806,2020-06-08,Warren,Iowa,19181.0,174,1,181,Iowa,Warren,51466,338.087280923328,321.7103108293407,0.0,9.715151750670348
301807,2020-06-09,Warren,Iowa,19181.0,177,1,181,Iowa,Warren,51466,343.91637197373024,330.8703110514013,5.829091050402212,9.160000222060612
301808,2020-06-10,Warren,Iowa,19181.0,184,1,181,Iowa,Warren,51466,357.5175844246687,338.9200082162425,13.601212450938476,8.049697164841145
301809,2020-06-11,Warren,Iowa,19181.0,189,1,181,Iowa,Warren,51466,367.2327361753391,345.0266750309496,9.715151750670373,6.106666814707077
301810,2020-06-12,Warren,Iowa,19181.0,191,1,181,Iowa,Warren,51466,371.1187968756072,350.5781903170469,3.8860607002681036,5.55151528609734
301811,2020-06-13,Warren,Iowa,19181.0,193,1,181,Iowa,Warren,51466,375.00485757587535,355.85212983883946,3.8860607002681604,5.273939521792475
301812,2020-06-14,Warren,Iowa,19181.0,197,1,181,Iowa,Warren,51466,382.7769789764116,362.2363724178514,7.772121400536264,6.384242579011941
301813,2020-06-15,Warren,Iowa,19181.0,197,1,181,Iowa,Warren,51466,382.7769789764116,368.62061499686337,0.0,6.384242579011941
