,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
251396,2020-03-22,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,,,
251397,2020-03-23,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,,0.0,
251398,2020-03-24,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,,0.0,
251399,2020-03-25,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,,0.0,
251400,2020-03-26,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,,0.0,
251401,2020-03-27,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,,0.0,
251402,2020-03-28,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,
251403,2020-03-29,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251404,2020-03-30,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251405,2020-03-31,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251406,2020-04-01,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251407,2020-04-02,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251408,2020-04-03,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251409,2020-04-04,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251410,2020-04-05,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251411,2020-04-06,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251412,2020-04-07,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251413,2020-04-08,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251414,2020-04-09,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251415,2020-04-10,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251416,2020-04-11,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251417,2020-04-12,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251418,2020-04-13,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251419,2020-04-14,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251420,2020-04-15,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251421,2020-04-16,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251422,2020-04-17,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251423,2020-04-18,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251424,2020-04-19,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251425,2020-04-20,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251426,2020-04-21,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251427,2020-04-22,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251428,2020-04-23,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251429,2020-04-24,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251430,2020-04-25,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251431,2020-04-26,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251432,2020-04-27,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251433,2020-04-28,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251434,2020-04-29,Kossuth,Iowa,19109.0,1,0,109,Iowa,Kossuth,14813,6.750826976304597,6.750826976304596,0.0,0.0
251435,2020-04-30,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,7.715230830062397,6.750826976304597,0.9644038537577996
251436,2020-05-01,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,8.679634683820197,0.0,0.9644038537577996
251437,2020-05-02,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,9.644038537577996,0.0,0.9644038537577996
251438,2020-05-03,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,10.608442391335796,0.0,0.9644038537577996
251439,2020-05-04,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,11.572846245093595,0.0,0.9644038537577996
251440,2020-05-05,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,12.537250098851393,0.0,0.9644038537577996
251441,2020-05-06,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.9644038537577996
251442,2020-05-07,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251443,2020-05-08,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251444,2020-05-09,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251445,2020-05-10,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251446,2020-05-11,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251447,2020-05-12,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251448,2020-05-13,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251449,2020-05-14,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251450,2020-05-15,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251451,2020-05-16,Kossuth,Iowa,19109.0,2,0,109,Iowa,Kossuth,14813,13.501653952609194,13.501653952609193,0.0,0.0
251452,2020-05-17,Kossuth,Iowa,19109.0,3,0,109,Iowa,Kossuth,14813,20.25248092891379,14.466057806366994,6.750826976304596,0.9644038537577995
251453,2020-05-18,Kossuth,Iowa,19109.0,5,0,109,Iowa,Kossuth,14813,33.75413488152299,17.359269367640394,13.501653952609196,2.893211561273399
251454,2020-05-19,Kossuth,Iowa,19109.0,4,0,109,Iowa,Kossuth,14813,27.00330790521839,19.288077075155993,-6.750826976304598,1.928807707515599
251455,2020-05-20,Kossuth,Iowa,19109.0,7,0,109,Iowa,Kossuth,14813,47.25578883413218,24.110096343944992,20.252480928913794,4.822019268788998
251456,2020-05-21,Kossuth,Iowa,19109.0,7,0,109,Iowa,Kossuth,14813,47.25578883413218,28.932115612733988,0.0,4.822019268788998
251457,2020-05-22,Kossuth,Iowa,19109.0,7,0,109,Iowa,Kossuth,14813,47.25578883413218,33.75413488152299,0.0,4.822019268788998
251458,2020-05-23,Kossuth,Iowa,19109.0,7,0,109,Iowa,Kossuth,14813,47.25578883413218,38.576154150311986,0.0,4.822019268788998
251459,2020-05-24,Kossuth,Iowa,19109.0,7,0,109,Iowa,Kossuth,14813,47.25578883413218,42.43376956534319,0.0,3.8576154150311988
251460,2020-05-25,Kossuth,Iowa,19109.0,7,0,109,Iowa,Kossuth,14813,47.25578883413218,44.36257727285879,0.0,1.9288077075155994
251461,2020-05-26,Kossuth,Iowa,19109.0,8,0,109,Iowa,Kossuth,14813,54.00661581043678,48.22019268788999,6.7508269763045945,3.8576154150311983
251462,2020-05-27,Kossuth,Iowa,19109.0,9,0,109,Iowa,Kossuth,14813,60.75744278674137,50.14900039540559,6.7508269763045945,1.928807707515599
251463,2020-05-28,Kossuth,Iowa,19109.0,9,0,109,Iowa,Kossuth,14813,60.75744278674137,52.077808102921175,0.0,1.928807707515599
251464,2020-05-29,Kossuth,Iowa,19109.0,9,0,109,Iowa,Kossuth,14813,60.75744278674137,54.00661581043677,0.0,1.928807707515599
251465,2020-05-30,Kossuth,Iowa,19109.0,9,0,109,Iowa,Kossuth,14813,60.75744278674137,55.935423517952366,0.0,1.928807707515599
251466,2020-05-31,Kossuth,Iowa,19109.0,10,0,109,Iowa,Kossuth,14813,67.50826976304597,58.82863507922576,6.750826976304602,2.8932115612733993
251467,2020-06-01,Kossuth,Iowa,19109.0,11,0,109,Iowa,Kossuth,14813,74.25909673935057,62.68625049425696,6.7508269763045945,3.8576154150311983
251468,2020-06-02,Kossuth,Iowa,19109.0,12,0,109,Iowa,Kossuth,14813,81.00992371565516,66.54386590928816,6.7508269763045945,3.8576154150311988
251469,2020-06-03,Kossuth,Iowa,19109.0,13,0,109,Iowa,Kossuth,14813,87.76075069195976,70.40148132431936,6.7508269763045945,3.8576154150311988
251470,2020-06-04,Kossuth,Iowa,19109.0,15,0,109,Iowa,Kossuth,14813,101.26240464456897,76.18790444686616,13.501653952609217,5.786423122546801
251471,2020-06-05,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,82.93873142317075,6.75082697630458,6.750826976304599
251472,2020-06-06,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,89.68955839947533,0.0,6.750826976304599
251473,2020-06-07,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,95.47598152202212,0.0,5.786423122546799
251474,2020-06-08,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,100.29800079081112,0.0,4.822019268788999
251475,2020-06-09,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,104.1556162058423,0.0,3.8576154150312
251476,2020-06-10,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,107.0488277671157,0.0,2.8932115612734006
251477,2020-06-11,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,108.0132316208735,0.0,0.9644038537577982
251478,2020-06-12,Kossuth,Iowa,19109.0,16,0,109,Iowa,Kossuth,14813,108.01323162087355,108.0132316208735,0.0,1.0150610510858574e-15
251479,2020-06-13,Kossuth,Iowa,19109.0,17,0,109,Iowa,Kossuth,14813,114.76405859717816,108.9776354746313,6.750826976304609,0.9644038537578022
251480,2020-06-14,Kossuth,Iowa,19109.0,17,0,109,Iowa,Kossuth,14813,114.76405859717816,109.94203932838911,0.0,0.9644038537578022
251481,2020-06-15,Kossuth,Iowa,19109.0,19,0,109,Iowa,Kossuth,14813,128.26571254978737,112.83525088966253,13.501653952609203,2.893211561273403
251482,2020-06-16,Kossuth,Iowa,19109.0,20,0,109,Iowa,Kossuth,14813,135.01653952609195,116.69286630469374,6.75082697630458,3.8576154150312
251483,2020-06-17,Kossuth,Iowa,19109.0,20,0,109,Iowa,Kossuth,14813,135.01653952609195,120.55048171972494,0.0,3.8576154150312
251484,2020-06-18,Kossuth,Iowa,19109.0,23,0,109,Iowa,Kossuth,14813,155.26902045500574,127.30130869602954,20.252480928913798,6.7508269763046
251485,2020-06-19,Kossuth,Iowa,19109.0,22,0,109,Iowa,Kossuth,14813,148.51819347870114,133.08773181857632,-6.750826976304609,5.786423122546799
251486,2020-06-20,Kossuth,Iowa,19109.0,22,0,109,Iowa,Kossuth,14813,148.51819347870114,137.90975108736532,0.0,4.822019268788997
251487,2020-06-21,Kossuth,Iowa,19109.0,24,0,109,Iowa,Kossuth,14813,162.01984743131032,144.6605780636699,13.501653952609189,6.750826976304595
251488,2020-06-22,Kossuth,Iowa,19109.0,25,0,109,Iowa,Kossuth,14813,168.77067440761493,150.44700118621668,6.750826976304609,5.786423122546796
